"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude"
"O2610003","Le Marguestaud à Verdun-sur-Garonne","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",43.8068624605745,1.25311143560947
"O2630001","La Nadesse à verdun-sur-Garonne","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",43.8559013827188,1.19068874432149
"O4941011","Le Rieu Tort à Campsas","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",43.8927881453964,1.31168035111695
"P6250001","ruisseau des Baraques à Meuzac","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.5342175267885,1.40052900004295
"O4941012","Le Guitardio à Corbarieu","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",43.9441913620935,1.38170445054001
"P601 0001","Le ruisseau Noir à Ladignac le Long","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.582416294938,1.14272980702315
"L071 0001","Le ruisseau des râches à Cognac la Forêt","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.8376353917682,1.03444713472007
"L080 0002","Le ruisseau de la Mothe à Peyrilhac","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.9375234704978,1.1052975614655
"L081 3012","Le Gravelat à St Junien","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.9266138760132,0.955683165188387
"L032 1511","Le Parleur à Ambazac","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.9804907534441,1.3957385016545
"L053 0001 ","L'Anguienne à St Paul","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.7484818082326,1.43264037306223
"O4931013","La Pengaline à Nohic","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",43.8747024386767,1.44351346306015
"O4991031","Le Payrol à Barry-D'Ismelade","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.0753375146469,1.26634961285087
"L1300003","L'Isop à St Barbant","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",46.1746946676213,0.853242027356481
"L091 4021","La Gorre à Gorre","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.7362504148688,0.984256600103365
"L511 4012","La Couze à St Léger la Montagne","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",46.0343383510879,1.40183608153729
"R102 0001","La Colle à Cussac","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.6906801718743,0.82401572116184
"L5640001","l'Asse à Lssac les Eglises","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",46.3355730651058,1.1848053426951
"L510 1811","Le Ballacou à Chateauponsac","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",46.1120588521437,1.2329932356419
"L5600001","La Benaize à Mailhac sur Benaize","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",46.3212418439566,1.32900368155956
"L5600002","La Chaume à St Sulpice les Feuilles","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",46.3311275509443,1.37389312870378
"L5310001","Le Ruisseau des Planchettes à St Sornin Leulac","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",46.2065358409227,1.32075497689446
"L5323011","Ruisseau de Belleterie à Oradour St Genest","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",46.2554553997323,1.04107518336694
"L5034012","L'Ardour à Bersac sur Rivalier","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",46.1050414198438,1.45419400261515
"L0800001","La Glane à Saint-Jouvent","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.9717097788656,1.21364492146863
"L0615811","l'Aurencelle à Limoges","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.8981852036365,1.29064087350577
"L0600001","Ruisseau le Boulou à bosmie l'Aiguille","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.7635656855277,1.19861175060098
"O5920002","Le Lemboulas à Molières","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",44.1722348984501,1.33118730495744
"O5964021","Le Lembous à Cazes-Mondenard","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",44.1837853408165,1.21881686236313
"O6110002","La Barguelonne à Cazes-Mondenard","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",44.2374412099227,1.20313320216079
"O6125014","Le Lendou à Lauzerte","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",44.254881570867,1.1450699086807
"O6125013","La Petite Barguelonne à Bouloc","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.2797833757831,1.1485131579489
"O6180003","La Petite Séoune à Roquecor","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",44.3201172830992,0.9503609654495
"O4960001","Le Tescou à Varennes","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",43.9326446836326,1.50281471079354
"L062 4012","L'Arthonnet à Flavignac","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.7123561774393,1.06356074044467
"L561 0002","Le Glévert à Arnac-la-Poste","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",46.2779597338882,1.32899730293136
"L013 0002","La Galamache à SAUVIAT-SUR-VIGE","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.8925746136135,1.55603013117419
"O6180002","Le Montsembosc à Lacour","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",44.2871300584049,0.950579020000897
"L531 0002","La Vareille à Magnac Laval","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",46.2427415824141,1.15905291255239
"O6170003","La Séoune à Brassac","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",44.2004142921158,0.967235778261282
"O6134011","La Barguelonne à Saint-Clair","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.1292314254861,0.928070357810601
"O6010001","La Saudèze à Saint-Vincent-Lespinasse","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.104682435433,0.963325846499661
"O5990001","La Madelaine à Moissac","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.0974141820407,1.056206588329
"O5970001","Le Bartac à Moissac","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.1038501663748,1.1199360416242
"O5870001","Le Mortarieu à Villemade","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.0760298441161,1.28318563134661
"L0624011","L'Aixette à Meilhac","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.7261184740305,1.12204570280199
"P6001511","Isle à la Meyze","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.6142646431673,1.21838709225802
"P7001511","La Dronne à Bussière Galant","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.6197633440595,1.05391093325792
"V7156221","L'Alzon à Saint-Jean-du-Pin","Onde OFB",2023-05-16,"3","Assec",44.1138128764881,4.04873020765368
"V7124016","Le ruisseau de Roquefeuil à Mialet","Onde OFB",2023-05-16,"3","Assec",44.109401707114,3.94675620998209
"V7124017","Le ruisseau des Rules à Mialet","Onde OFB",2023-05-16,"1","Ecoulement visible",44.127163150294,3.91299394475793
"V7135041","Le ruisseau de Brion à Saint-Jean-du-Gard","Onde OFB",2023-05-16,"1","Ecoulement visible",44.1031286519043,3.88129722906762
"V7135043","Le ruisseau des Côtes à Saint-Jean-du-Gard","Onde OFB",2023-05-16,"1","Ecoulement visible",44.115541130639,3.85042815334331
"V7135042","Le valat du Rieu à Saint-Jean-du-Gard","Onde OFB",2023-05-16,"1","Ecoulement visible",44.1144577502789,3.83772134246976
"V7135040","Le valat de Russiel à Saint-André-de-Valborgne","Onde OFB",2023-05-16,"1","Ecoulement visible",44.1376166011975,3.74107901338315
"V7135038","Le ruisseau du Rouquet à L'Estréchure","Onde OFB",2023-05-16,"1","Ecoulement visible",44.0867341468132,3.80144386630978
"V7135039","Le ruisseau de la Jasse à L'Estrechure","Onde OFB",2023-05-16,"1","Ecoulement visible",44.0837834702104,3.80154520765548
"V7135036","Le Valat de Fontlongue à Corbes","Onde OFB",2023-05-16,"3","Assec",44.0789808822417,3.9567002290937
"Y3414013","Le Crespenou à Monoblet","Onde OFB",2023-05-16,"1","Ecoulement visible",43.9850588888894,3.89875492002267
"Y3405011","L'Argentesse à La Cadière-et-Cambo","Onde OFB",2023-05-16,"2","Ecoulement non visible",43.964685850002,3.81094970829677
"Y3444021","Le Courme à Moulezan","Onde OFB",2023-05-16,"1","Ecoulement visible",43.9375145636252,4.11770635967658
"Y2000026","Le Valat de Crouzet à Valleraugue","Onde OFB",2023-05-16,"1","Ecoulement visible",44.0613433355738,3.65358082144065
"Y2000025","Le Valat de Valdestours à Valleraugue","Onde OFB",2023-05-16,"1","Ecoulement visible",44.0494958076747,3.63287854131106
"Y2010029","Le Coudoulous à Breau-et-Salagosse","Onde OFB",2023-05-16,"1","Ecoulement visible",43.9817103706466,3.58350874188713
"Y2010022","Le Coudoulous à Arphy","Onde OFB",2023-05-16,"1","Ecoulement visible",44.0295912263965,3.59023700781861
"Y2000023","Le valat de Reynus à Valleraugue","Onde OFB",2023-05-16,"1","Ecoulement visible",44.0544117457067,3.63252064953882
"V5474017","La Tave à La Bastide-d'Engras","Onde OFB",2023-05-16,"2","Ecoulement non visible",44.0987373417031,4.4733787996196
"V5474025","La Veyre à Tresques","Onde OFB",2023-05-16,"1","Ecoulement visible",44.1009340806555,4.57375423747234
"V5474022","Le ruisseau de Vionne à Sabran","Onde OFB",2023-05-16,"1","Ecoulement visible",44.151105990184,4.51071243947777
"V5064014","Le ruisseau de Valbonne à Saint-Paulet-de-Caisson","Onde OFB",2023-05-16,"3","Assec",44.2657809089701,4.57982914620218
"V5474020","Le ruisseau de Rodières à Cornillon","Onde OFB",2023-05-16,"3","Assec",44.2119676103048,4.51647883572747
"V5465713","L'Aiguillon à Verfeuil","Onde OFB",2023-05-16,"1","Ecoulement visible",44.1779896100294,4.45366966628308
"V5465712","L'Aiguillon à Lussan","Onde OFB",2023-05-16,"1","Ecoulement visible",44.1727272093664,4.3844756539301
"V5454012","La Claysse à Saint-Jean-de-Maruejols-et-Avejan","Onde OFB",2023-05-16,"1","Ecoulement visible",44.2590574362749,4.27947419943611
"V5445022","L'Auzon à Rivières","Onde OFB",2023-05-16,"1","Ecoulement visible",44.224775773951,4.26349367745714
"V5445021","L'Alauzène à Allegre-les-Fumades","Onde OFB",2023-05-16,"1","Ecoulement visible",44.1851154517656,4.23041811892485
"V5454011","La Cèze à Rochegude","Onde OFB",2023-05-16,"1","Ecoulement visible",44.2408177968428,4.28634512594527
"V5425212","Gagnière à BESSEGES","Onde OFB",2023-05-16,"2","Ecoulement non visible",44.2843188891116,4.12324078251602
"Y3435016","Le Crieulon à Saint-Jean-de-Crieulon","Onde OFB",2023-05-16,"2","Ecoulement non visible",43.953629069017,4.00482480556411
"Y3414011","Le ruisseau de Fressac à Durfot-et-Saint-Martin-de-Sossenac","Onde OFB",2023-05-16,"2","Ecoulement non visible",43.9832326882611,3.92761632709432
"Y3414014","Le ruisseau de Russargues (Graniers) à Monoblet","Onde OFB",2023-05-16,"3","Assec",43.9850608874578,3.89882653547337
"Y3414012","Le ruisseau de la Filature à Monoblet","Onde OFB",2023-05-16,"1","Ecoulement visible",43.9861545383277,3.89780195665019
"Y3420001","Le Brestalou à Brouzet-les-Quissac","Onde OFB",2023-05-16,"1","Ecoulement visible",43.8446204103964,3.98343229316626
"Y3454022","Le valat des Boutines à la confluence avec valat des Romanes à Salinelles","Onde OFB",2023-05-16,"2","Ecoulement non visible",43.803925154731,4.06974225629478
"V5410001","Le ruisseau de Cornas ","Onde OFB",2023-05-16,"1","Ecoulement visible",44.2989737682744,4.02683347161839
"V5410002","La Ribeyrette à Chamborigaud","Onde OFB",2023-05-16,"1","Ecoulement visible",44.2953307002912,3.97758004283354
"V5410003","Le Luech à Génolhac","Onde OFB",2023-05-16,"1","Ecoulement visible",44.3139769997925,3.96695184385814
"Y3454021","Le ruisseaud'Aigalade à Salinelles","Onde OFB",2023-05-16,"1","Ecoulement visible",43.8033211426612,4.07993416594119
"V5404035","L'Amalet à Génolhac","Onde OFB",2023-05-16,"1","Ecoulement visible",44.3349168577696,3.98293374256125
"V5404036","Le Valcrouzés à Saint-André-Capcèze","Onde OFB",2023-05-16,"1","Ecoulement visible",44.4106376112573,3.94747907766641
"V5404026","La Cèze à Aujac","Onde OFB",2023-05-16,"1","Ecoulement visible",44.3757630386275,3.98065659422041
"V5064011","Le valat d'Aiguèze à Saint-Julien-de-Peyrolas","Onde OFB",2023-05-16,"2","Ecoulement non visible",44.2954744359471,4.56060942802561
"V5404031","Le Bournave à PONTEILS-ET-BRESIS","Onde OFB",2023-05-16,"2","Ecoulement non visible",44.3936856740606,3.9800109469757
"V5404027","La Cönnes à CONCOULES","Onde OFB",2023-05-16,"1","Ecoulement visible",44.3926526323281,3.97850779739018
"V5454010","La Cèze à Tharaux","Onde OFB",2023-05-16,"1","Ecoulement visible",44.2438369423334,4.29970519900099
"Y2100021","Le Rieutord à Sumène","Onde OFB",2023-05-16,"1","Ecoulement visible",43.9816714008236,3.71536217766
"Y2100022","Le Recodier à Sumène","Onde OFB",2023-05-16,"3","Assec",43.9815629899227,3.71556248207251
"O3354311","Les pertes du Trévezel à Trèves","Onde OFB",2023-05-16,"1","Ecoulement visible",44.0760446665573,3.37228018030839
"Y2010027","L'Arre à Bez et Esparon","Onde OFB",2023-05-16,"1","Ecoulement visible",43.9702188705207,3.52912167486857
"O3354312","Le Trévezel dans les gorges","Onde OFB",2023-05-16,"1","Ecoulement visible",44.086636336671,3.39540738547769
"V5480002","Le Nizon à Lirac","Onde OFB",2023-05-16,"1","Ecoulement visible",44.0413922221568,4.6998758938289
"V5404037","La Cèze à Ponteils et Brésis","Onde OFB",2023-05-16,"1","Ecoulement visible",44.4130000427938,3.94860718840767
"Y2010031","Le ruisseau de Gazel à Saint-André-de-Majencoules","Onde OFB",2023-05-16,"1","Ecoulement visible",44.0086984241209,3.64800563982218
"Y2010033","Le ruisseau de l'Arboux à Saint-André-de-Majencoules","Onde OFB",2023-05-16,"1","Ecoulement visible",44.0008174143437,3.66057724011569
"Y2010028","Le Merlanson à Bez-et-Esparon","Onde OFB",2023-05-16,"1","Ecoulement visible",43.9710480000273,3.52893274793533
"V7185017","L'Alzon à Vallabrix","Onde OFB",2023-05-16,"2","Ecoulement non visible",44.052429590499,4.46364515253843
"V7170002","Le Bourdic à Baron","Onde OFB",2023-05-16,"2","Ecoulement non visible",44.0481679623919,4.29168090486796
"V7170006","Le Bourdic à Sainte-Anastasie","Onde OFB",2023-05-16,"3","Assec",43.9384469994664,4.30509826013702
"V7170004","Le ruisseau de Braune à La Calmette","Onde OFB",2023-05-16,"1","Ecoulement visible",43.931650424775,4.25806684934702
"V7164019","La Droude à Saint-Etienne-de-L'Olm","Onde OFB",2023-05-16,"1","Ecoulement visible",44.0550401396433,4.18335149182616
"V7164017","La Droude à Saint-Cesaire-de-Gauzignan","Onde OFB",2023-05-16,"1","Ecoulement visible",44.0252641433418,4.19671198840474
"V7164016","Le Droude à Brignon","Onde OFB",2023-05-16,"1","Ecoulement visible",43.9919431255695,4.21745985645049
"V7170005","Le Gardon à Dions","Onde OFB",2023-05-16,"1","Ecoulement visible",43.9346319631665,4.30444119165167
"V7185013","Le Merlançon à Saint-Hippolyte-de-Montaigu","Onde OFB",2023-05-16,"3","Assec",44.0266599866622,4.45971802261033
"V7185015","Les Seynes à Serviers-et-Labaume","Onde OFB",2023-05-16,"3","Assec",44.0526035461398,4.36038856823323
"V7185016","Les Seynes à Uzès","Onde OFB",2023-05-16,"1","Ecoulement visible",43.9898054661688,4.40422190614139
"V7185012","Le ruisseau Aigues Vives à Belvezet","Onde OFB",2023-05-16,"1","Ecoulement visible",44.0717411744279,4.36094705565536
"V7170007","L'Esquielle à Saint-Genies-de-Malgoires","Onde OFB",2023-05-16,"3","Assec",43.9459412561793,4.22117773589243
"V7164020","La Candoulières à Saint-Jean-de-Ceyrargues","Onde OFB",2023-05-16,"1","Ecoulement visible",44.0647041913933,4.22813581872916
"V7170003","Le Lauriol à Boucoiran-et-Nozières","Onde OFB",2023-05-16,"2","Ecoulement non visible",43.9741297835816,4.1897182353722
"V7156218","Le Ruisseau des Luminières à Sainte-Cécile-d'Andorge","Onde OFB",2023-05-16,"2","Ecoulement non visible",44.2314593891027,3.99733815144137
"V7156217","Le ruisseau de la Tombe à Sainte-Cécile-d'Andorge","Onde OFB",2023-05-16,"2","Ecoulement non visible",44.2330388382164,4.00344169843565
"V7156212","Le Brémo à Les-Salles-du-Gardon","Onde OFB",2023-05-16,"1","Ecoulement visible",44.2160254738712,4.01573329423679
"V7156214","Le Galeizon à Cendras","Onde OFB",2023-05-16,"1","Ecoulement visible",44.1552895595455,4.03831153370115
"V7156213","Le Galeizon à Cendras - Pont de Bouzigue","Onde OFB",2023-05-16,"1","Ecoulement visible",44.1570558755617,4.0243082411741
"V7156215","Le Galeizon à Cendras - Prés de la station d'épuration","Onde OFB",2023-05-16,"1","Ecoulement visible",44.1523343368483,4.05648347920853
"V7156219","L'Alzon à Saint-Christol-les-Alès","Onde OFB",2023-05-16,"1","Ecoulement visible",44.0952967347091,4.06772274640136
