"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"B0020001","La Meuse à Bassoncourt","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.0684366341544,5.54395164290656,"24 mai 2023"
"F5050001","La Suize à Ormancey","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.9170723790517,5.18712949229939,"24 mai 2023"
"F1000001","La Germainelle à Germaines","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.7982607113817,5.03240594394933,"24 mai 2023"
"F5030002","Le Poinson à Poinson-les-Nogent","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.9908134047127,5.37767361366843,"24 mai 2023"
"U0040505","Le Ruisseau des Ferrières à Fresnes-sur-Apance","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.9470952657834,5.82605522500004,"24 mai 2023"
"U0900001","La Vingeanne à Aprey","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",47.7624577199525,5.20064074071375,"24 mai 2023"
"H4340431","Iton à Cintray","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.8108692693703,0.870164919954055,"24 mai 2023"
"H4210412","Iton à Verneuil","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.756705518184,0.891668803792032,"24 mai 2023"
"H4350001","Iton à Gaudreville","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.9754139385813,1.01224442875128,"24 mai 2023"
"H4210411","Avre","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.7157631909887,0.876500435799739,"24 mai 2023"
"H3250411","Fouillebroc","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.3615372598,1.4750574299124,"24 mai 2023"
"H3203311","Ruisseau de St Ouen","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.1231692541323,1.39547254184084,"24 mai 2023"
"H4250423","Ruet","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.774450249545,1.25344921712664,"24 mai 2023"
"H4250422","Coudanne aval","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.7838942998403,1.3631596620028,"24 mai 2023"
"H4260211","Couesnon","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.8219084286734,1.3528550845447,"24 mai 2023"
"H3120421","Epte à Bouchevilliers","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.4021489792059,1.71086327195507,"24 mai 2023"
"H3150002","Bonde à Etrepagny","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.3157934488294,1.60939338287714,"24 mai 2023"
"H5000001","Oison à St-Cyr","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.2418522880843,1.01896889417002,"24 mai 2023"
"H3250412","Lieure à Rosay","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.378392499016,1.44195403471387,"24 mai 2023"
"X1120001","Le Vançon à Beaudument","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.1590197034368,6.02882608521391,"24 mai 2023"
"X1100001","Le Jabron à la Miane","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.1728889313517,5.73036479578317,"24 mai 2023"
"X2710001","Le Colostre à St Antoine","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.7940680355062,6.02860977941596,"24 mai 2023"
"X1120002","Le Vançon à Volonne","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",44.1314003228325,5.99004981502308,"24 mai 2023"
"X1440001","L'Asse au Pont de Brunet","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.8993554204497,6.02868866811616,"24 mai 2023"
"X1440002","L'Asse au Pont d'Asse","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",43.8794038482378,5.90852338091611,"24 mai 2023"
"K5183021","Le Chat-Cros à Evaux Les Bains","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1662915156945,2.46167666741488,"24 mai 2023"
"B4410001","Le Ruisseau du Vieux Pré à Breux","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.58924191119,5.37781439608262,"24 mai 2023"
"B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.3736514393761,5.68501723465834,"24 mai 2023"
"B4312012","L'Othain à Domremy La Canne","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.2967361084943,5.69252374225419,"24 mai 2023"
"B4510001","L'Azannes à Billy Sous Mangiennes","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.3347290958846,5.5498684992481,"24 mai 2023"
"F5620001","L'Ornain en amont de Gondrecourt","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.4997581520426,5.5092515902918,"24 mai 2023"
"F5510001","L'Orge à Ribeaucourt","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.5526661721025,5.35079786434214,"24 mai 2023"
"F5500002","la Saulx à Montiers","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.5326397671317,5.26573597335971,"24 mai 2023"
"F5630001","l'Ormançon à l'amont de Laneuville","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.589484449992,5.40233578336671,"24 mai 2023"
"F5650001","la Barboure à l'amont de Marson sur Barboure","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.6386117450595,5.4503708810497,"24 mai 2023"
"B2052011","L'Aroffe à l'amont de Rigny Saint Martin","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.6035207519844,5.71653132307181,"24 mai 2023"
"B2200001","L'Aviot à Saulvaux","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.7141235608743,5.49413788626551,"24 mai 2023"
"F5680001","Le ruisseau de Culey à Loisey Culey","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.7595425883249,5.27380430388681,"24 mai 2023"
"F5680002","Le ruisseau de Naveton au pont de Naives Rosières","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.7988734476952,5.21872381155871,"24 mai 2023"
"F5690002","lL'Ornain au pont de Rancourt sur Ornain","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.8143251010866,4.91373408076607,"24 mai 2023"
"F5820001","le Fluant au pont de Villotte devant Louppy","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.8847587688112,5.07827216409302,"24 mai 2023"
"H1102010","le ruisseau de Belrain aà Belrain","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.8632722486894,5.30866072999934,"24 mai 2023"
"A7300001","Le Bleuapré à l'amont de Broussey","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.8188675981365,5.69840474144943,"24 mai 2023"
"B2300001","Le ruisseau de Thillombois à Woimbey","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.9701787345225,5.46111409023972,"24 mai 2023"
"B2240001","Le ruisseau de Deuxnouds à Larmorville","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.9693166813125,5.61082110430054,"24 mai 2023"
"A8160001","La Seigneulles à Saint Maurice sous les Côtes","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.0165283502537,5.68250899275499,"24 mai 2023"
"A8130001","Le Longeau en amont de Saint Rémy La Calonne","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.0394386969973,5.60640861826709,"24 mai 2023"
"A8030001","Le ruisseau de Viaunoue aval de Mandre","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.149129096119,5.53602022782389,"24 mai 2023"
"B2340001","La Dieue à Sommedieue","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.0872688048894,5.46670867374193,"24 mai 2023"
"H1122021","Le Flabussieux à Saint André en Barrois","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.0146773641033,5.22569565864428,"24 mai 2023"
"H1130001","La Vadelaincourt en aval de Blercourt","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.1221575150057,5.21267029927982,"24 mai 2023"
"H1140001","Le ruisseau de Maconrupt à Aubreville","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.1433662366884,5.06804578071522,"24 mai 2023"
"H1060001","Le ruisseau de Parfondrupt aux Islettes","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.1187615420355,4.99247433420115,"24 mai 2023"
"H1001012","L'Aisne à Pretz en Argonne","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.9557536056286,5.14624539307897,"24 mai 2023"
"B4540001","La Thinte à Chaumont","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",49.3064736447957,5.42865957113201,"24 mai 2023"
"A8100002","L'Yron à Vigneulles-lès-Hattonchâtel","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",48.9812435016776,5.75204791876661,"24 mai 2023"
"K5143114","Ruisseau des Planches de Mollas à Saint-Chabrais","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1526874976661,2.20964324079703,"24 mai 2023"
"K5150001","La Goze à Gouzon","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.203152702601,2.2490021292433,"24 mai 2023"
"K5160002","la Verneigette à Lussat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2041114470341,2.34215305094205,"24 mai 2023"
"K5143111","ruisseau de l'étang pinaud à Pierrefitte","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1462795659184,2.23543796289408,"24 mai 2023"
"K5143113","ruisseau de Haute-Serre à Saint-Chabrais","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1313864354233,2.22679810036789,"24 mai 2023"
"K5143112","ruisseau de rebeyrette à Saint-Chabrais","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1142456845838,2.2389313402142,"24 mai 2023"
"K5143115","La Voueize à Saint-Julien Le Chatel ","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1192630785757,2.25981128009723,"24 mai 2023"
"K5133011","Ruisseau de Méouse à Tardes","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1323703335329,2.38014398095318,"24 mai 2023"
"K5090901","Ruisseau de Créchat à Chambonchard","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1812241183837,2.51780195679555,"24 mai 2023"
"L4300001","La Petite Creuse à Soumans","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.3081324420654,2.30829314908056,"24 mai 2023"
"L4310001","Le Rio Buzet à Clugnat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2896284846158,2.1245952255533,"24 mai 2023"
"L4310002","Ruisseau du Verron à Ladapeyre","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2562676467959,2.03432296955763,"24 mai 2023"
"L4310003","Ruisseau de Vige à Parsac","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1878096614374,2.13937078445572,"24 mai 2023"
"L4320002","Ruisseau de la Prade à Bétête","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.3548954855302,2.06080106912609,"24 mai 2023"
"L4200002","Ruisseau de Villechaud à Pionnat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.170854731159,1.98116732343785,"24 mai 2023"
"L4200001","Ruisseau de Vigeville à Pionnat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.1260692548711,2.03039178065198,"24 mai 2023"
"L4220711","Ruisseau des Chantadoux à La Celle Dunoise","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",46.2965810020529,1.78546590536186,"24 mai 2023"
"L4100711","Ruisseau de Méauze à Alleyrat","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.9791127385388,2.15967611501782,"24 mai 2023"
"L4033011","Ruisseau d'Arfeuille à Moutier-Rozeille","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.9249927962406,2.189051965291,"24 mai 2023"
"L4010711","Ruisseau de la Maison de Tatoux à Croze","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.8296518111168,2.17463756393479,"24 mai 2023"
"L4010712","Ruisseau de Rebeyreix à Poussange","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.8380420665425,2.20469239378639,"24 mai 2023"
"L4033012","Ruisseau des Vergnes à Pontcharraud","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.862407858232,2.27015219143456,"24 mai 2023"
"K5100001","Ruisseau de Saint-Alvard à Basville","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.8661029068174,2.39474608462439,"24 mai 2023"
"K5100002","La Tardes à Saint-Silvain-Bellegarde","Onde OFB",2023-05-24,"1a","Ecoulement visible acceptable",45.9441099806613,2.29365516388923,"24 mai 2023"
"Q9250001","Le Bastan à Bidarray","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",43.2691697643929,-1.34965929430753,"23 mai 2023"
"O6930001","La Gaubège à Saint-Léger","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3024789780583,0.320020626464673,"23 mai 2023"
"O6400011","Le ruisseau de Brimont à Moirax","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.1524454246028,0.604428655130213,"23 mai 2023"
"O8810001","L'Automne à Sainte-Livrade","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3802488028812,0.573203544099048,"23 mai 2023"
"O8680001","Le ruisseau de Cambes à Villeneuve-sur-Lot","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3943771070997,0.715257856715366,"23 mai 2023"
"O8850001","Le Chautard à Bourran","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3314712419817,0.387959680267333,"23 mai 2023"
"O6160001","L'Estressol à Layrac","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.1233245511183,0.71759679932824,"23 mai 2023"
"O6460002","Le Grand Auvignon à Calignac","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.1274967371668,0.445380437011338,"23 mai 2023"
"O6900001","Le ruisseau de Larebuson à Barbaste","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.1716344200902,0.278074780998304,"23 mai 2023"
"O6912921","Le Galaup à Feugarolles","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.2060601822756,0.343844019181903,"23 mai 2023"
"O9055021","Le ruisseau de Tareyre à Calonges","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3764807942135,0.242117490863508,"23 mai 2023"
"O9110001","Le ruisseau d'Agenton à Argenton","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3886163479308,0.0867219209631,"23 mai 2023"
"O9120001","Le Sérac à Monpouillan","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.4788450713803,0.103552093189167,"23 mai 2023"
"O9340001","La Dourdèze à Duras","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.6852434228484,0.176903385759558,"23 mai 2023"
"O9240001","La Douyne Basse à Castillonès","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.6478259576977,0.581624642708234,"23 mai 2023"
"O9140001","La Gupie à Castelnau-sur-Gupie","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.552058668045,0.144217298991651,"23 mai 2023"
"O9080001","Le Trec à Longueville","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.4733339499429,0.22352168844543,"23 mai 2023"
"O9010001","Le Tolzac à Verteuil-d'Agenais","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.4413506786069,0.415805805656371,"23 mai 2023"
"O9020001","Le Tolzac de Verteuil à Villebramar","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.5082972440092,0.483692981974638,"23 mai 2023"
"O9034011","La Torgue à Tonneins","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.4165660983329,0.332147529356556,"23 mai 2023"
"O8780001","La Lède à Lédat","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.4551395196827,0.668708801040524,"23 mai 2023"
"O8760001","La Leyze à Savignac-sur-Leyze","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.4885653983208,0.790279435086389,"23 mai 2023"
"O8720001","Le Laussou à Monflanquin","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.5550326952471,0.789727626525069,"23 mai 2023"
"O8740002","Le Cluzelou à Monflanquin","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.526210722595,0.733609495197065,"23 mai 2023"
"O6445011","La Masse de Prayssas à Laugnac","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3029378727143,0.583585950136482,"23 mai 2023"
"O8650001","La Tancanne à Auradou","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.331700281418,0.812389198750374,"23 mai 2023"
"O6420002","Le Ruisseau de Saint-Martin à Saint-Hilaire-de-Lusignan","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.2413977004481,0.498859711914352,"23 mai 2023"
"O6194611","Le ruisseau de Lautheronne à Castelculier","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.1725599683072,0.700465205559356,"23 mai 2023"
"O6170002","L'Escorneboeuf à Saint-Maurin","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.2271121766139,0.904428298372353,"23 mai 2023"
"O6410001","L'Aurandane à Bajamont","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.235718709733,0.695873577738918,"23 mai 2023"
"O8570001","La Lémance à Saint-Front-Sur-Lémance","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.5752101787477,0.972553377218644,"23 mai 2023"
"O8640001","Le Ruisseau de Ressegayreà Anthé","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3733165292288,0.93239453373704,"23 mai 2023"
"O9070001","La Canaule à Agmé","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.4808799009315,0.343281804431028,"23 mai 2023"
"O9070002","Le Trec de la Greffière à Seyches","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.5428227091186,0.32317817542338,"23 mai 2023"
"O9310001","Le ruisseau du Mont-Saint-Jean à Miramont-de-Guyenne","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.6107067953959,0.348428843005333,"23 mai 2023"
"O8740003","La Gardonne à Saint-Etienne-de-Villereal","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.5989400439277,0.758150150525927,"23 mai 2023"
"O9260001","Le ruisseau de Lacalège à Lauzun","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.6576307301342,0.508616604000737,"23 mai 2023"
"O9320001","Le ruisseau de Malromé à Pardaillan","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.6453864843048,0.253412394687262,"23 mai 2023"
"O8600001","Le Dor à Montayral","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.4548284753775,0.960969528737659,"23 mai 2023"
"O6410002","Le ruisseau de Ségone à Foulayronnes","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.2595922776066,0.640436701034464,"23 mai 2023"
"O6180001","Le ruisseau de Sainte-Eulalie à Laroque-timbaut","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.2633470926821,0.807756529324392,"23 mai 2023"
"O6692921","Le Tricoulet à Nérac","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.094201115435,0.375087405287554,"23 mai 2023"
"O6410003","Le Labourdasse à Roquefort","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.1766757733839,0.557216393575072,"23 mai 2023"
"O6420001","Le Mestré-pont à Montesqieu","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.2006588335359,0.480126554580521,"23 mai 2023"
"O9500001","Le ruisseau de Lagoutère à Saumejan","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.2184624124929,-0.0286382931184133,"23 mai 2023"
"O6793331","Le ruisseau de Lascaves à Réaup-lisse","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.1161210015016,0.218881325560815,"23 mai 2023"
