"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"O8510001","Le ruisseau de Saint-Matré à Grézels","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",44.4623133126023,1.14823765203641,"15 août 2023"
"N1001511","La Vie  au Poiré-sur-Vie","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.7788302296742,-1.48392216617243,"15 août 2023"
"N3100001","La Louisière à Rochetrejoux","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.7970991119622,-0.983448094062817,"15 août 2023"
"N3308211","La Doulaye aux Pineaux","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.6009005159595,-1.16501621725324,"15 août 2023"
"N3410001","L'Amboise à Saint-André-d'Ornay","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.6710710985671,-1.45952031442414,"15 août 2023"
"N0204211","Le Pont Habert à Challans","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.8748129186406,-1.86922772356449,"15 août 2023"
"M7400001","Le Longuenais à Mesnard-la-Barotière","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.8616642823706,-1.09720376427956,"15 août 2023"
"M7420001","La Petite Maine aux Essarts","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.7913600315996,-1.22559124958515,"15 août 2023"
"M7100001","Le Blanc à la Verrie","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",46.9566052456473,-0.930164738687464,"15 août 2023"
"O8410002","Le Vers à Vers","Onde OFB",2023-08-15,"1f","Ecoulement visible faible",44.5001022299629,1.55669450240305,"15 août 2023"
"P7010001","Le Manet à Champs Romain","Onde OFB",2023-08-26,"2","Ecoulement non visible",45.5317446897824,0.760351133987847,"26 août 2023"
"P7110001","Le Boulou à la Gonterie","Onde OFB",2023-08-26,"2","Ecoulement non visible",45.3934355043055,0.577550592571363,"26 août 2023"
"O2650001","le Lambon à Comberouger","Onde OFB",2023-08-25,"2","Ecoulement non visible",43.8602473879102,1.10580784565721,"25 août 2023"
"O4941011","Le Rieu Tort à Campsas","Onde OFB",2023-08-25,"2","Ecoulement non visible",43.8927881453964,1.31168035111695,"25 août 2023"
"Y3100001","La Mosson à Combaillaux","Onde OFB",2023-08-25,"2","Ecoulement non visible",43.6653491878754,3.77827141968048,"25 août 2023"
"Y2520021","La Mare à Castanet-le-Haut","Onde OFB",2023-08-25,"2","Ecoulement non visible",43.6671737956943,2.98292770717543,"25 août 2023"
"Y3330001","Le Bérange à Candillargues","Onde OFB",2023-08-25,"2","Ecoulement non visible",43.6164781491358,4.08202817973454,"25 août 2023"
"K4046511","La Sillondre à Chasnay","Onde OFB",2023-08-25,"2","Ecoulement non visible",47.2470474729589,3.18325884507603,"25 août 2023"
"V3204011","La Gère à Meyssies","Onde OFB",2023-08-25,"2","Ecoulement non visible",45.4709267000819,5.05807677059821,"25 août 2023"
"R2200002","L'Auge à Gourville","Onde OFB",2023-08-25,"2","Ecoulement non visible",45.8481159921523,-0.0232514676079138,"25 août 2023"
"K1724212","La Thibert à Dun-Sur-Grandry","Onde OFB",2023-08-25,"2","Ecoulement non visible",47.097297814423,3.80402342639865,"25 août 2023"
"F3010001","Ruisseau du Bruit à Montreuillon","Onde OFB",2023-08-25,"2","Ecoulement non visible",47.1713263569078,3.78624584163307,"25 août 2023"
"K1753111","Le Donjon à Semelay","Onde OFB",2023-08-25,"2","Ecoulement non visible",46.8553489423496,3.86748854595693,"25 août 2023"
"K1914511","L'Ixeure à Bona","Onde OFB",2023-08-25,"2","Ecoulement non visible",47.0618052702005,3.42537628524438,"25 août 2023"
"R4080001","Le Condéon à Salles-de-Barbezieux","Onde OFB",2023-08-25,"2","Ecoulement non visible",45.4560930213965,-0.131880777803321,"25 août 2023"
"P7300001","L'Auzonne à Nabinaud","Onde OFB",2023-08-25,"2","Ecoulement non visible",45.3038246377882,0.220927518919726,"25 août 2023"
"F3240001","L'Argentalet au pont de la D70 à La Roche","Onde OFB",2023-08-25,"2","Ecoulement non visible",47.4075493330613,4.17016250096435,"25 août 2023"
"K1211810","L'Arroux au pont de la N81 à Voudenay","Onde OFB",2023-08-25,"2","Ecoulement non visible",47.1051158848258,4.39446297583191,"25 août 2023"
"F3230001","Le Serein au pont de la D11c à La Motte","Onde OFB",2023-08-25,"2","Ecoulement non visible",47.3247665354053,4.3359802725891,"25 août 2023"
"U1420011","Le Grand Fossé à Labergement","Onde OFB",2023-08-25,"2","Ecoulement non visible",46.9980473902926,5.11298646927597,"25 août 2023"
"L8142111","La Cendronne à  Airvault (Repéroux)","Onde OFB",2023-08-25,"2","Ecoulement non visible",46.8535109209756,-0.170486907462142,"25 août 2023"
"Y2360001","La Thongue à Abeilhan","Onde OFB",2023-08-25,"2","Ecoulement non visible",43.4497548094216,3.30316142714172,"25 août 2023"
"K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","Onde OFB",2023-08-25,"2","Ecoulement non visible",47.0858888843482,3.07053783178307,"25 août 2023"
"O5901011","Le Bernon à Meauzac","Onde OFB",2023-08-25,"2","Ecoulement non visible",44.0907548479992,1.24209412000951,"25 août 2023"
"O6000011","Le Cameson à Auvillar","Onde OFB",2023-08-25,"2","Ecoulement non visible",44.0522874591706,0.916381604564716,"25 août 2023"
"O4970002","Le Tescounet à Monclar-de-Quercy","Onde OFB",2023-08-25,"2","Ecoulement non visible",43.96122014762,1.58515329139479,"25 août 2023"
"O5762511","Le Rieumet à Montricoux","Onde OFB",2023-08-25,"2","Ecoulement non visible",44.1024462247904,1.59974750444581,"25 août 2023"
"J6606811","ruisseau de Pont Pily","Onde OFB",2023-08-25,"2","Ecoulement non visible",47.5990121488289,-2.44855538943607,"25 août 2023"
"V300 9112","La Chana à Villette-d'Anthon","Onde OFB",2023-08-25,"2","Ecoulement non visible",45.7949671050452,5.0971089387665,"25 août 2023"
"R2104011","L'Aume à Paizay-Naudouin-Embourie","Onde OFB",2023-08-25,"2","Ecoulement non visible",46.0265949605531,-0.0215911737441276,"25 août 2023"
"M7206411","trezon","Onde OFB",2023-08-25,"2","Ecoulement non visible",47.0468921241774,-0.803702622068728,"25 août 2023"
"P8012511","Le Lary à Boisbreteau","Onde OFB",2023-08-25,"2","Ecoulement non visible",45.3506250964916,-0.181369981233242,"25 août 2023"
"P7350002","La Tude à Juignac","Onde OFB",2023-08-25,"2","Ecoulement non visible",45.3800941099095,0.118688013065164,"25 août 2023"
"R2110031","La Couture aux Gours","Onde OFB",2023-08-25,"2","Ecoulement non visible",45.9551789907123,-0.0518272861796098,"25 août 2023"
"M1534511","ruisseau du pouillet","Onde OFB",2023-08-25,"2","Ecoulement non visible",47.6274523462542,-0.221050722899912,"25 août 2023"
"U2305242","Ruisseau le Margrabant à Lariviere","Onde OFB",2023-08-25,"2","Ecoulement non visible",47.6722690647433,6.99482752103492,"25 août 2023"
"L1300001","La Blourde à Oradour-Fanais","Onde OFB",2023-08-25,"2","Ecoulement non visible",46.1200184516878,0.781850579669073,"25 août 2023"
"V3315011","La Valencize à Pélussin","Onde OFB",2023-08-25,"2","Ecoulement non visible",45.4313086640046,4.67119523745481,"25 août 2023"
"K2623032","ruisseau de Couty à Ternant les eaux","Onde OFB",2023-08-25,"2","Ecoulement non visible",45.4780425090591,3.11572361548073,"25 août 2023"
"R4030001","L'Ecly à Mainfonds","Onde OFB",2023-08-25,"2","Ecoulement non visible",45.5138028492658,0.0195664630775607,"25 août 2023"
"K1200001","La Solonge au pont de la D115 à Clomot","Onde OFB",2023-08-25,"2","Ecoulement non visible",47.1940683731512,4.49050570090238,"25 août 2023"
"W1410011","Le Versoud au Versoud (Pont RD523)","Onde OFB",2023-08-25,"2","Ecoulement non visible",45.2156505474909,5.86221004866187,"25 août 2023"
"W3020001","Le Lanfray à Fontanil-Cornillon (pont N75)","Onde OFB",2023-08-25,"2","Ecoulement non visible",45.2536554352796,5.66244054162244,"25 août 2023"
"Y0115411","La Massane à Sorede","Onde OFB",2023-08-24,"2","Ecoulement non visible",42.5139187043368,2.98859395271844,"24 août 2023"
"Y0284062","Le ruisseau de Villelongue au Mas d'En Simon","Onde OFB",2023-08-24,"2","Ecoulement non visible",42.5134492678794,2.90323565956855,"24 août 2023"
"Y0625222","La Desix à Sournia","Onde OFB",2023-08-24,"2","Ecoulement non visible",42.7167981189995,2.47207508036271,"24 août 2023"
"Y4615021","La Font de l'Ile à Carnoules","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.3053164426395,6.19103162208414,"24 août 2023"
"B7100001","Le ru de la Chaudière à Rocroi","Onde OFB",2023-08-24,"2","Ecoulement non visible",49.9315920579079,4.49971923152921,"24 août 2023"
"O1740001","Le Massacre à Grépiac","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.3914785876563,1.45669392714795,"24 août 2023"
"O4931011","Le ruisseau de Villaudric à Bouloc","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.8202946970553,1.4240036090373,"24 août 2023"
"O2230001","Le Marès à Rieumajou","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.397553340242,1.81904700874348,"24 août 2023"
"A5320001","Le Revau à Vaudeville","Onde OFB",2023-08-24,"2","Ecoulement non visible",48.4620276042258,6.18720955797688,"24 août 2023"
"J7380001","La Cotardière","Onde OFB",2023-08-24,"2","Ecoulement non visible",48.1510715556027,-1.82091328340635,"24 août 2023"
"J7700611","Le Tréfineu","Onde OFB",2023-08-24,"2","Ecoulement non visible",47.8395087537696,-1.833684412861,"24 août 2023"
"J7600001","Le Semnon","Onde OFB",2023-08-24,"2","Ecoulement non visible",47.8082377988673,-1.24658965980726,"24 août 2023"
"J7620001","Les Gadouilles","Onde OFB",2023-08-24,"2","Ecoulement non visible",47.8766898769439,-1.48081260657783,"24 août 2023"
"J7114011","Le Caleuvre","Onde OFB",2023-08-24,"2","Ecoulement non visible",48.1893611941099,-1.60582916256301,"24 août 2023"
"J7513011","Le Canut Nord","Onde OFB",2023-08-24,"2","Ecoulement non visible",47.9744708433964,-2.04414271332571,"24 août 2023"
"J8640001","le combs","Onde OFB",2023-08-24,"2","Ecoulement non visible",47.9237927317621,-1.98180522567737,"24 août 2023"
"H4000002","Eure à Neuilly","Onde OFB",2023-08-24,"2","Ecoulement non visible",48.5414980265178,0.887776844238587,"24 août 2023"
"O4550001","Le Bernazobre aux Viviers-les-Montagnes","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.5519920894723,2.19537253280824,"24 août 2023"
"O5640001","Le Céret à Pampelonne","Onde OFB",2023-08-24,"2","Ecoulement non visible",44.0888091416265,2.22785543104342,"24 août 2023"
"O4544021","Le Taurou à Lescout","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.5332183635429,2.10899643471651,"24 août 2023"
"K7514012","LE RUISSEAU DE LA MAZERE AU LOUROUX","Onde OFB",2023-08-24,"2","Ecoulement non visible",47.1511736654488,0.760406137478382,"24 août 2023"
"O1310001","Le Dalou à Gudas","Onde OFB",2023-08-24,"2","Ecoulement non visible",42.9919514176111,1.68023623978075,"24 août 2023"
"O155 0002","Ruisseau de Gorgue à Teilhet","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.0969596481638,1.77784375352019,"24 août 2023"
"L2020001","Le Fontegrive à Romagne","Onde OFB",2023-08-24,"2","Ecoulement non visible",46.2603447928693,0.352114251921689,"24 août 2023"
"L3110002","La Fontpoise à Lencloître","Onde OFB",2023-08-24,"2","Ecoulement non visible",46.8219948240067,0.337281635494063,"24 août 2023"
"L3110004","Le Beaupuy à Saint Genest d'Ambière","Onde OFB",2023-08-24,"2","Ecoulement non visible",46.8329513821484,0.351656736885699,"24 août 2023"
"K1110001","L'Urbise à Urbise","Onde OFB",2023-08-24,"2","Ecoulement non visible",46.2557946185817,3.89285871817295,"24 août 2023"
"K1010001","Le Jarnossin à Nandax","Onde OFB",2023-08-24,"2","Ecoulement non visible",46.0945962589948,4.15991102319086,"24 août 2023"
"K0820002","Le Mardan à Cherier","Onde OFB",2023-08-24,"2","Ecoulement non visible",45.9643679787607,3.9099060410567,"24 août 2023"
"A4510001","Ruisseau De L'Abime à Dompierre","Onde OFB",2023-08-24,"2","Ecoulement non visible",48.2406936389777,6.56024805270846,"24 août 2023"
"U0000001","Ruisseau De Bois Le Saint à Belrupt","Onde OFB",2023-08-24,"2","Ecoulement non visible",48.099813935814,6.10277439609133,"24 août 2023"
"A4400001","Ruisseau De La Cense Des Arpents à La Baffe","Onde OFB",2023-08-24,"2","Ecoulement non visible",48.1434801796766,6.55907286469092,"24 août 2023"
"B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","Onde OFB",2023-08-24,"2","Ecoulement non visible",48.3330412683876,5.57690855500016,"24 août 2023"
"B1210003","La rivière du Petit Vair à Vittel","Onde OFB",2023-08-24,"2","Ecoulement non visible",48.1965236922801,5.99000127650218,"24 août 2023"
"M6214011","La Divatte","Onde OFB",2023-08-24,"2","Ecoulement non visible",47.2726790346138,-1.27824285222285,"24 août 2023"
"J7803021","L'Aujuais","Onde OFB",2023-08-24,"2","Ecoulement non visible",47.7318174266274,-1.29521351141243,"24 août 2023"
"J7940001","La Cône","Onde OFB",2023-08-24,"2","Ecoulement non visible",47.6421502129764,-1.59032686296827,"24 août 2023"
"M8150001","Le Redour","Onde OFB",2023-08-24,"2","Ecoulement non visible",47.045376518622,-1.59447664457881,"24 août 2023"
"N0113031","Le Falleron","Onde OFB",2023-08-24,"2","Ecoulement non visible",46.9888595039342,-1.80969293054287,"24 août 2023"
"O9360001","L'Andouille à Roquebrune","Onde OFB",2023-08-24,"2","Ecoulement non visible",44.6355582340007,0.0356820265878569,"24 août 2023"
"K2680821","ruisseau de Pignols à Pignols","Onde OFB",2023-08-24,"2","Ecoulement non visible",45.642638479808,3.28439946677315,"24 août 2023"
"K3230003","ruisseau du Laveix à Verneugheol","Onde OFB",2023-08-24,"2","Ecoulement non visible",45.7658366862055,2.53827411577818,"24 août 2023"
"N6003021","Le Canal du Mignon à St-Hilaire-la-Palud","Onde OFB",2023-08-24,"2","Ecoulement non visible",46.2266958345003,-0.707559265044217,"24 août 2023"
"L8116411","Le Palais à St-Aubin-le-Cloud","Onde OFB",2023-08-24,"2","Ecoulement non visible",46.6431441385473,-0.374765566362745,"24 août 2023"
"L2103012","La Dive Sud à St-Soline","Onde OFB",2023-08-24,"2","Ecoulement non visible",46.2521031303622,0.0260783070025863,"24 août 2023"
"Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.5167536363701,5.59153998203634,"24 août 2023"
"Y4002011","L'Arc à Trets","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.4762452540193,5.69890142808086,"24 août 2023"
"Y4200001","Le Ruisseau de Concernade avant sa confluence avec la Touloubre","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.629026362474,5.20561557119087,"24 août 2023"
"Y5106613","Le Caramy à Tourves","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.4034317895473,5.94183674704771,"24 août 2023"
"Y4615023","Le ruisseau de la Malière à Collobrières","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.2299557559375,6.28776047263315,"24 août 2023"
"Y5215022","Le Mourrefrey aux Mayons","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.3055948449971,6.35320019233988,"24 août 2023"
"Y4615026","Vallon de Rimauresq à Pignans","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.2932876837459,6.23488462252555,"24 août 2023"
"P5620001","La Lidoire à Saint-Michel-de-Montaigne","Onde OFB",2023-08-24,"2","Ecoulement non visible",44.8876331228647,0.0168851476631255,"24 août 2023"
"P5330001","La Gardonnette à Cunèges","Onde OFB",2023-08-24,"2","Ecoulement non visible",44.7965997004021,0.367413510208216,"24 août 2023"
"O2260001","La Marcaissonne à Odars","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.5318546808401,1.5938680336383,"24 août 2023"
"O1760001","La Hyse à Issus","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.4160198334007,1.49887463252993,"24 août 2023"
"O2120001","Le Courbet à Pibrac","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.6169174688528,1.25764654793174,"24 août 2023"
"O2410001","Le ruisseau de la Houytère à Montbernard","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.3080288570665,0.782994098354728,"24 août 2023"
"O2610001","Le Merdans à Launac","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.740627777011,1.19967840883336,"24 août 2023"
"O2034011","Le Rieu Ferré à Poucharramet","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.3993569835201,1.15535175559992,"24 août 2023"
"O2040001","La Saudrune à Sainte-Foy-de-Peyrolières","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.4626910894245,1.1429136427434,"24 août 2023"
"O0210001","Le ruisseau d'Angèles à Miramont-de-Comminges","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.0915468181301,0.751730295983836,"24 août 2023"
"A6431121","Le ruisseau de l'étang Gresson à Fremonville","Onde OFB",2023-08-24,"2","Ecoulement non visible",48.5872306088442,6.89575264808247,"24 août 2023"
"A6550001","Le ruisseau de Frouard à Marainviller","Onde OFB",2023-08-24,"2","Ecoulement non visible",48.601761171683,6.63145803706891,"24 août 2023"
"J7024041","Le rouillon","Onde OFB",2023-08-24,"2","Ecoulement non visible",48.1185852508307,-1.08121949867184,"24 août 2023"
"K5143111","ruisseau de l'étang pinaud à Pierrefitte","Onde OFB",2023-08-24,"2","Ecoulement non visible",46.1462795659184,2.23543796289408,"24 août 2023"
"L4310001","Le Rio Buzet à Clugnat","Onde OFB",2023-08-24,"2","Ecoulement non visible",46.2896284846158,2.1245952255533,"24 août 2023"
"O0502522","Le Merdançon à Montégut en couserans","Onde OFB",2023-08-24,"2","Ecoulement non visible",42.9876737583861,1.11202049275588,"24 août 2023"
"O124 0001","Ruisseau de Baure à Nalzen","Onde OFB",2023-08-24,"2","Ecoulement non visible",42.9299238498741,1.73387259740011,"24 août 2023"
"L5710001","Le Salleron à Bourg Archambault","Onde OFB",2023-08-24,"2","Ecoulement non visible",46.3805134352449,0.990880646131166,"24 août 2023"
"R0110021","Le Linazay à Saint Macoux","Onde OFB",2023-08-24,"2","Ecoulement non visible",46.1229402783263,0.233635338334869,"24 août 2023"
"L142 0002","Le Theil à VALDIVIENNE","Onde OFB",2023-08-24,"2","Ecoulement non visible",46.4712137742755,0.696057157733179,"24 août 2023"
"U0640001","Ruisseau la Bonde à la Roche-Morey","Onde OFB",2023-08-24,"2","Ecoulement non visible",47.6688060196967,5.72740863682692,"24 août 2023"
"K3230002","ruisseau de la Perchade à Verneugheol","Onde OFB",2023-08-24,"2","Ecoulement non visible",45.7795387812638,2.52650456753372,"24 août 2023"
"Q3040001","Le Louts à Hagetmau","Onde OFB",2023-08-24,"2","Ecoulement non visible",43.6438180378789,-0.57086390873127,"24 août 2023"
"M8100001","La Boulogne à Dompierre-sur-Yon","Onde OFB",2023-08-24,"2","Ecoulement non visible",46.7858464864359,-1.32223071650677,"24 août 2023"
