"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"O7270002","Le Pasquiès à Montpeyroux","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.6280895982027,2.79982459484609,"25 juin 2023"
"O7780001","Le Merlan à Huparlac","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.7014873006248,2.76467705975662,"25 juin 2023"
"O5060001","Le ruisseau des Plaines à Montrozier","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.3818522011356,2.72310765249985,"25 juin 2023"
"O5350001","La Gourde à Canet-de-Salars","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.2247745540826,2.72030912273413,"25 juin 2023"
"O5330001","Les Douzes à Curan","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.196434241851,2.89159850843674,"25 juin 2023"
"O3440001","Le Brinhac à Saint-Beauzely","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.1729267629802,2.95548058532035,"25 juin 2023"
"O3230001","Le Lumensonesque à Verrieres","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.2022534660785,3.05932438789537,"25 juin 2023"
"O3210001","Le ruisseau de Trébans à Rivière-sur-Tarn","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.2295533490666,3.12106336823486,"25 juin 2023"
"O5000001","Le Verlenque à Severac-le-Chateau","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.2896332310133,3.0743381453201,"25 juin 2023"
"O3760001","Le Gos du Rance à Martrin","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.9181640533568,2.62306960771497,"25 juin 2023"
"O5610001","Le Cérou à Lédergues","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.0776042098962,2.43407831985775,"25 juin 2023"
"O3601021","Le Gos du Tarn à Saint-Izaire","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.9517185103522,2.69641532705294,"25 juin 2023"
"K2994011","ruisseau du Vauziron à Chateldon","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.9892547616411,3.56347735165069,"25 juin 2023"
"K2623032","ruisseau de Couty à Ternant les eaux","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.4780425090591,3.11572361548073,"25 juin 2023"
"K2584511","ruisseau de Foudet à Anzat le luget","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.3308081439113,3.05988281168629,"25 juin 2023"
"K2674041","le ruisseau du Fredet au Vernet st marguerite","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.5948799909325,2.94601001316936,"25 juin 2023"
"K2860001","ruisseau de vertolaye à JOB","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.6478623200993,3.78699618561312,"25 juin 2023"
"M0020002","La Chedouet à Villeneuve en Perseigne","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",48.4334606864738,0.262862611014548,"25 juin 2023"
"V4275911","La Gervanne à Beaufort","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.7845067572392,5.14871669390369,"25 juin 2023"
"V4034022","La Véore à Chabeuil","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.8997525830274,5.01881831804547,"25 juin 2023"
"V4034021","L'Ecoutay à Beaumont-les-Valence","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.8611247254331,4.94969567567443,"25 juin 2023"
"V4284021","La Drôme à Loriol-sur-Drôme","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.7692960277227,4.78782366293971,"25 juin 2023"
"V3600001","La Galaure à Hauterives","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.2537892726759,5.02547334943932,"25 juin 2023"
"W3335211","La Vernaison à Saint Agnan","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.9270663070698,5.42825045982655,"25 juin 2023"
"W3410002","La Béaure à Rochefort","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.9882837791772,5.1511467752241,"25 juin 2023"
"V4550001","La Vence à Roussas","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.4284106761188,4.80554336567789,"25 juin 2023"
"V4400001","La Gumiane à Bouvières","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.5162550106261,5.21556681455753,"25 juin 2023"
"V4455031","le Jabron à Comps","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.5524010061302,5.09026751791585,"25 juin 2023"
"V4240001","La Sure à Vachères","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.7840849419116,5.27207861341569,"25 juin 2023"
"V4200001","La Drôme à Charens ","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.5520019782312,5.52879883974436,"25 juin 2023"
"V5326011","L'ennuyé à Sainte Jalle","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.3416342189702,5.28341693902418,"25 juin 2023"
"V6010001","Rau des Péchières à Buis les Baronnies","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.2965064138012,5.27991304167868,"25 juin 2023"
"V4230002","L'Esconavette à Montmaur-en-Diois","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",44.6806924593795,5.39185521294927,"25 juin 2023"
"K3230001","rivière le petit Sioulet à Sauvagnat","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.7303212548571,2.60826930004152,"25 juin 2023"
"P0070002","ruisseau de Prestioux à Bourg-lastic","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.6669249637864,2.56372370441147,"25 juin 2023"
"P6480001","Le Vern à Manzac","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.081229724452,0.586414396685018,"25 juin 2023"
"P7261511","La Cendronne à Lusignac","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.3298800123198,0.302720247641831,"25 juin 2023"
"P7330001","La Rizonne à Saint-Aulaye","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.209486580602,0.16210779206665,"25 juin 2023"
"S0120011","La Seudre à Saujon","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.6657471207294,-0.912027089055202,"25 juin 2023"
"U3234011","Ruisseau la Goutteuse à Messey-Sur-Grosne","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.6435146316534,4.74259993476968,"25 juin 2023"
"U3234012","Ruisseau de Nourue à Savigny-Sur-Grosne","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.5891721873541,4.67894047683701,"25 juin 2023"
"K1110001","L'Urbise à Urbise","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.2557946185817,3.89285871817295,"25 juin 2023"
"K1084020","La Teyssonne à La Bénisson-Dieu","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.1502465260067,4.04114699153891,"25 juin 2023"
"K1010001","Le Jarnossin à Nandax","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.0945962589948,4.15991102319086,"25 juin 2023"
"K1063011","Le Chandonnet à Mars","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.1506194561269,4.24364039853486,"25 juin 2023"
"K0924011","La Montouse à Saint-Alban-les-Eaux","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.0065032261383,3.93428108596515,"25 juin 2023"
"K0800002","La Font D'Aix à Saint-Romain-D'Urfe","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.8936408974512,3.83684805898642,"25 juin 2023"
"K0820002","Le Mardan à Cherier","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.9643679787607,3.9099060410567,"25 juin 2023"
"K0800001","Le Boën à Saint-Just-en-Chevalet","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.9200545479622,3.82475641020027,"25 juin 2023"
"K0714010","La Loise à Salt-en-Donzy","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.7391833749461,4.2877129069666,"25 juin 2023"
"K0714511","La Charpassonne à Panissières","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.7840121147699,4.31535079977724,"25 juin 2023"
"K0733221","Le Ciboulet à Saint-Laurent-Rochefort","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.7745795730549,3.92297204945574,"25 juin 2023"
"V3517012","Le Riotet à Bourg-Argental","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.2992447820367,4.55670781959671,"25 juin 2023"
"V3115011","La Durèze à Génilac","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.5214268304599,4.59259758124042,"25 juin 2023"
"K0673312","Le Volvon à Chamboeuf","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.5737834129774,4.30256469758613,"25 juin 2023"
"K0704511","La Toranche à Saint-Laurent-La-Conche","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.6878705806897,4.20936733133039,"25 juin 2023"
"K0650001","La Vidrésonne à Lézigneux","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.5624090224023,4.06195400481629,"25 juin 2023"
"V3104011","Le Gier à La-Valla-en-Gier","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.4263349839032,4.51804352154991,"25 juin 2023"
"K0820001","L'Isable à Chérier","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.963906236467,3.91367625663863,"25 juin 2023"
"K0790011","Le Bernand à Bussières","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.8637352302683,4.259160403757,"25 juin 2023"
"K0543011","L'Andrable à Montarcher","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.4609778837966,3.98571459193453,"25 juin 2023"
"K0624511","Le Bonsonnet à Luriecq","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.450633551589,4.09190173814194,"25 juin 2023"
"L4220711","Ruisseau des Chantadoux à La Celle Dunoise","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.2965810020529,1.78546590536186,"25 juin 2023"
"R6180010","La Boutonne à Tonnay-Boutonne","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.9651141213016,-0.702355396958938,"25 juin 2023"
"R6110004","Le Padôme à les Eglises-d'Argenteuil","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.9776496587977,-0.434450254453426,"25 juin 2023"
"R6110005","Le Pouzat à Courcelles","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.94826440992,-0.492248640371587,"25 juin 2023"
"R6120001","La Nie à Fontenet","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.9213431273671,-0.459631351554101,"25 juin 2023"
"R3200004","L'Antenne à Cressé aval","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.9182247848356,-0.232416188532247,"25 juin 2023"
"R3214023","L'Antenne à les Touches-de-Périgny amont","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.9097763721471,-0.258248569054509,"25 juin 2023"
"R3214021","L'Antenne à Bagnizeau","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.886350565287,-0.310542374940387,"25 juin 2023"
"R5110002","Le Médoc à Avy aval","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.5493797497823,-0.53628130157602,"25 juin 2023"
"R5123311","La Soute à Pons","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.5846435844682,-0.564745203207404,"25 juin 2023"
"S0320001","La Marguerite à Boisredon","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.3133391087684,-0.53890953343604,"25 juin 2023"
"S0320004","L'Yvotte à Courpignac","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.2991199002213,-0.485511540930543,"25 juin 2023"
"S0320003","La Livenne à Chepniers","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.2550424225835,-0.30579004478883,"25 juin 2023"
"P8204011","La Saye à Bussac-la-Forêt","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.2031113108247,-0.345959044517354,"25 juin 2023"
"P8240001","Le Meudon à Bedenac","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.1560606978025,-0.304593511512852,"25 juin 2023"
"P8012512","Le Lary à Chevanceaux","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.2974032281922,-0.205531425275176,"25 juin 2023"
"P8050002","Le Palais à Fouilloux","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.2289770414392,-0.13937834050425,"25 juin 2023"
"P8074011","Le Mouzon à Montguyon","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.1949546822871,-0.174436264745294,"25 juin 2023"
"P7430001","La Mozenne à Saint-Aigulin","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.1545842885052,-0.0831407586266565,"25 juin 2023"
"P7410001","La Mame à Boscamnant","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.2071900432948,-0.0496961781149392,"25 juin 2023"
"P7400001","Le Larmet à Saint-Aigulin","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.1908951965633,-0.00944492079069242,"25 juin 2023"
"R523 0011","Le Bruant à SAINT-PORCHAIRE","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",45.8541095500312,-0.779975570002916,"25 juin 2023"
"Q0580001","L'Achella au pont de la D14","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.3033885380786,0.230109131410698,"25 juin 2023"
"Q0225014","Le Rieu-Tort à l'amont de l'A64","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.2323970953557,-0.0244693665579025,"25 juin 2023"
"Q0214011","La Geüne au pont de Prats-Dessus","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.1968043185012,0.0182474537358208,"25 juin 2023"
"Q0435011","Le Laysa au pont de la D4","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.4262865534527,0.00540163176884437,"25 juin 2023"
"Q0554011","L'Arrêt-Darré au pont de Lhez","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.2057745073947,0.194048852710796,"25 juin 2023"
"Q0240001","L'Echez au pont de la D56","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.4260143168817,0.0421742322247695,"25 juin 2023"
"Q0530001","L'Arrêt au pont de la D120","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.1211209473007,0.185810145559212,"25 juin 2023"
"Q0230001","La Géline au pont de la D7","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.3299941973886,0.0365442396688634,"25 juin 2023"
"O6502511","Le Saint-Martin au siphon du canal du Bouès","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.0962543879458,0.338864401651827,"25 juin 2023"
"O6510002","Le Mérou au pont de La Barthe","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.3354619358014,0.37551168147624,"25 juin 2023"
"O6564311","Le ruisseau de Pesqué au pont de la D140","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.2881842792934,0.453262405861248,"25 juin 2023"
"Q4620001","Le Labardaous au pont de la D105","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",42.9299929612667,-0.24504393432187,"25 juin 2023"
"Q4300001","Le Bastan à l'hélistation de Barèges","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",42.904483968267,0.103364847352517,"25 juin 2023"
"O0060001","L'Ourse de Ferrère à la maison forestière","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",42.9255202623116,0.511312969123892,"25 juin 2023"
"Q4100001","Le Gave d'Héas en amont du pont de l'Arraillé","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",42.7560805012604,0.0642916420099073,"25 juin 2023"
"O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",42.8496407515112,0.344657333073085,"25 juin 2023"
"Q0105111","Le Lhéris au pont amont de la fontaine de Crastes","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.0361119195169,0.18987686162958,"25 juin 2023"
"O0174023","Le Merdan à Peyret au pont de la D75","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.050613924837,0.478124383489639,"25 juin 2023"
"Q0000021","Le ruisseau de Hourc au pont de la route forestière","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",42.9447116330765,0.288049785837491,"25 juin 2023"
"O0174021","Le ruisseau de la Torte en aval de la lande de Mour","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.0763092587949,0.37458999479896,"25 juin 2023"
"O0180001","Le Rieu Sec à Champourret","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",43.0300280444961,0.493242586351355,"25 juin 2023"
"U3205211","La Grosne Orientale à Ouroux","Onde OFB",2023-06-25,"1a","Ecoulement visible acceptable",46.22590639698,4.59790461754307,"25 juin 2023"
"A3400001","La Zorn Blanche à Dabo","Onde OFB",2023-06-24,"1a","Ecoulement visible acceptable",48.6232341011586,7.23041364472511,"24 juin 2023"
"A9013051","Le Grand Soldat à Abreschviller","Onde OFB",2023-06-24,"1a","Ecoulement visible acceptable",48.6190167380509,7.14377996806584,"24 juin 2023"
"L5500002","L'Anglin à La Châtre L'Anglin","Onde OFB",2023-06-24,"1a","Ecoulement visible acceptable",46.4033819325349,1.39688711405157,"24 juin 2023"
"F5280001","Le Charles Quint à Perthes","Onde OFB",2023-06-24,"1a","Ecoulement visible acceptable",48.662332989595,4.83164433793801,"24 juin 2023"
"F1230001","L'Héronne à Planrupt","Onde OFB",2023-06-24,"1a","Ecoulement visible acceptable",48.5200478793577,4.78919397563203,"24 juin 2023"
"F1200001","La Vivoire à Mertrud","Onde OFB",2023-06-24,"1a","Ecoulement visible acceptable",48.4308265644235,4.87130997624973,"24 juin 2023"
"K7514014","LE MONTANT A SAINT-BAUD","Onde OFB",2023-06-24,"1a","Ecoulement visible acceptable",47.174377667969,0.858105174754842,"24 juin 2023"
"K7514013","LE QUINCAMPOIX A MANTHELAN","Onde OFB",2023-06-24,"1a","Ecoulement visible acceptable",47.1314008501936,0.818887837930188,"24 juin 2023"
"M3520001","Le Ruisseau de Brault","Onde OFB",2023-06-24,"1a","Ecoulement visible acceptable",47.9307842590417,-0.726983211252422,"24 juin 2023"
"P7010001","Le Manet à Champs Romain","Onde OFB",2023-06-24,"1a","Ecoulement visible acceptable",45.5317446897824,0.760351133987847,"24 juin 2023"
"P7130001","L'Euche à Chapdeuil","Onde OFB",2023-06-24,"1a","Ecoulement visible acceptable",45.3268601979631,0.511844101881999,"24 juin 2023"
"L7000612","LE RUISSEAU DES GAUDEBERTS A NOUATRE","Onde OFB",2023-06-24,"1a","Ecoulement visible acceptable",47.0647703772122,0.555415637549578,"24 juin 2023"
"Q2030001","La Coume-Grande à Aignan","Onde OFB",2023-06-24,"1a","Ecoulement visible acceptable",43.7017749658052,0.0711107153205544,"24 juin 2023"
"O2517411","La Boulouze à Savignac-Mona","Onde OFB",2023-06-24,"1a","Ecoulement visible acceptable",43.4924285852629,1.02479031438833,"24 juin 2023"
"Q0710001","Le Bergons à Saint-Mont","Onde OFB",2023-06-24,"1a","Ecoulement visible acceptable",43.6508371794037,-0.123111708203927,"24 juin 2023"
"Q0650002","Le Laüs à Marciac","Onde OFB",2023-06-24,"1a","Ecoulement visible acceptable",43.5222121253295,0.148540099738939,"24 juin 2023"
"Q0630001","Le Rieuzan à Miélan","Onde OFB",2023-06-24,"1a","Ecoulement visible acceptable",43.4187970375477,0.283491155534673,"24 juin 2023"
