"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"U1120011","ruisseau de la foret à Menotey","Onde OFB",2023-09-26,"3","A sec",47.1799336086059,5.49685837882385,"26 septembre 2023"
"U2640003","Pont D7 à GERMIGNEY","Onde OFB",2023-09-26,"3","A sec",47.0253014329508,5.68833451016923,"26 septembre 2023"
"K6300001","la Balance à Jars","Onde OFB",2023-09-26,"3","A sec",47.3857574522983,2.69015949580967,"26 septembre 2023"
"K5560003","ruisseau de Marcillie à Soulangis","Onde OFB",2023-09-26,"3","A sec",47.1825033444502,2.5156392705831,"26 septembre 2023"
"K5560001","le Colin aux Aix-d'Angillon","Onde OFB",2023-09-26,"3","A sec",47.2013732623884,2.57110540997727,"26 septembre 2023"
"K5560002","la Douée","Onde OFB",2023-09-26,"3","A sec",47.2350814188467,2.62671650818603,"26 septembre 2023"
"K4073112","la Planche-Godard à Vinon","Onde OFB",2023-09-26,"3","A sec",47.2728859074495,2.80039200542118,"26 septembre 2023"
"K4073111","le Ragnon à Lugny-Champagne","Onde OFB",2023-09-26,"3","A sec",47.1876764616871,2.8195578196198,"26 septembre 2023"
"K5500001","le ruisseau de Gron à Baugy","Onde OFB",2023-09-26,"3","A sec",47.0887664211347,2.71316418677141,"26 septembre 2023"
"K5510001","l'Yèvre à Avord","Onde OFB",2023-09-26,"3","A sec",47.0425937148409,2.6519073465408,"26 septembre 2023"
"K5653011","l'Auron à Saint-Just","Onde OFB",2023-09-26,"3","A sec",46.9915449059685,2.50706809448133,"26 septembre 2023"
"K6050002","le ruisseau de Sept Fonds à Chateaumeillant","Onde OFB",2023-09-26,"3","A sec",46.5369350277279,2.20120045184907,"26 septembre 2023"
"V6130002","La Nesque à l'aval de Sault","Onde OFB",2023-09-26,"3","A sec",44.092827425499,5.39106415800196,"26 septembre 2023"
"V6130001","La Nesque à Monieux","Onde OFB",2023-09-26,"3","A sec",44.0673974351073,5.36139534315573,"26 septembre 2023"
"V6140001","La Nesque à St Didier","Onde OFB",2023-09-26,"3","A sec",44.0143780982435,5.10276306669226,"26 septembre 2023"
"V6035011","Le Toulourenc à Brantes","Onde OFB",2023-09-26,"3","A sec",44.1916577922507,5.33039529575145,"26 septembre 2023"
"V6060002","L'Ouvèze à Sarrians","Onde OFB",2023-09-26,"3","A sec",44.1072377081655,4.91880764451281,"26 septembre 2023"
"X3220003","L'Aigue Brun à l'amont de Lourmarin","Onde OFB",2023-09-26,"3","A sec",43.7749965676404,5.35169450306365,"26 septembre 2023"
"H0321020","L'Ource au pont de Prusly","Onde OFB",2023-09-26,"3","A sec",47.8997094062003,4.65429012554829,"26 septembre 2023"
"U1224021","La Tille à Lux","Onde OFB",2023-09-26,"3","A sec",47.4905697472389,5.2094801886313,"26 septembre 2023"
"U0930001","Le ru de l'Etang à Reneve","Onde OFB",2023-09-26,"3","A sec",47.393756962793,5.41604345686404,"26 septembre 2023"
"U3035010","Le Meuzin au pont de la D109b à Messanges","Onde OFB",2023-09-26,"3","A sec",47.1559039602141,4.88396755192996,"26 septembre 2023"
"F3230001","Le Serein au pont de la D11c à La Motte","Onde OFB",2023-09-26,"3","A sec",47.3247665354053,4.3359802725891,"26 septembre 2023"
"M1324012","L'Etangsort à Maisoncelles","Onde OFB",2023-09-26,"3","A sec",47.9363995074381,0.569571670155103,"26 septembre 2023"
"M0210001","La Longueve à Saint-Rémy-de-Sille","Onde OFB",2023-09-26,"3","A sec",48.1904107341505,-0.0871109151238293,"26 septembre 2023"
"X0710001","Le torrent de la Combe au Caire","Onde OFB",2023-09-26,"3","A sec",44.369637170313,6.06024250214306,"26 septembre 2023"
"V1258413","le ruisseau des Grands Clos à Ecole","Onde OFB",2023-09-26,"3","A sec",45.6402356983124,6.16123000092638,"26 septembre 2023"
"G2210001","Eaulne à Mortemer","Onde OFB",2023-09-26,"3","A sec",49.7484928009803,1.5510438845768,"26 septembre 2023"
"U4636613","Le Cosne à Brullioles","Onde OFB",2023-09-26,"3","A sec",45.7576612783008,4.47509009612245,"26 septembre 2023"
"V3025112","L'Ozon à Chaponnay","Onde OFB",2023-09-26,"3","A sec",45.6400227389267,4.9542991264429,"26 septembre 2023"
"U2604073","Breme à Ornans","Onde OFB",2023-09-26,"3","A sec",47.1189627924836,6.12070604957343,"26 septembre 2023"
"U2624011","Bief De Caille à Ronchaux","Onde OFB",2023-09-26,"3","A sec",47.0550953640682,5.8968571701019,"26 septembre 2023"
"U2225814","Barbeche à Solemont","Onde OFB",2023-09-26,"3","A sec",47.3308774363191,6.69103913555334,"26 septembre 2023"
"H0180002","Péronnelle à Chevresis-Monceau","Onde OFB",2023-09-26,"3","A sec",49.7632981869935,3.59770069614641,"26 septembre 2023"
"H1430001","Miette à La Ville-aux-Bois-Les-Pontavert","Onde OFB",2023-09-26,"3","A sec",49.4120841634508,3.86995311183842,"26 septembre 2023"
"L8134023","Le Cébron à Lageon","Onde OFB",2023-09-26,"3","A sec",46.7184061001881,-0.252365263079291,"26 septembre 2023"
"F6090001","La Soude à Dommartin Lettrée","Onde OFB",2023-09-26,"3","A sec",48.7672841515874,4.29976922240424,"26 septembre 2023"
"K4830001","LA CISSE A AVERDON","Onde OFB",2023-09-26,"3","A sec",47.7001244626648,1.28806770714434,"26 septembre 2023"
"M1124813","LE GRATTELOUP A FONTAINE-RAOUL","Onde OFB",2023-09-26,"3","A sec",47.9576492077991,1.12094650708945,"26 septembre 2023"
"K6620001","LA RENNES A CHEMERY","Onde OFB",2023-09-26,"3","A sec",47.3602069554222,1.49575307381471,"26 septembre 2023"
"V150 6011","Le Merdaret à St Joseph de Rivière","Onde OFB",2023-09-26,"3","A sec",45.3727635677333,5.68727394634554,"26 septembre 2023"
"K6460001","LA BEAUCE A VILLERVIERS","Onde OFB",2023-09-26,"3","A sec",47.3784091649275,1.83573767238866,"26 septembre 2023"
"U0900001","La Vingeanne à Aprey","Onde OFB",2023-09-26,"3","A sec",47.7624577199525,5.20064074071375,"26 septembre 2023"
"K5490901","la Margelle à Villeneuve-Sur-Cher","Onde OFB",2023-09-26,"3","A sec",47.0525693596772,2.21210298678364,"26 septembre 2023"
"K5470001","le Trian à Saint-Symphorien","Onde OFB",2023-09-26,"3","A sec",46.8120862518578,2.31359470491769,"26 septembre 2023"
"K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","Onde OFB",2023-09-26,"3","A sec",46.8590692814701,1.86092042327569,"26 septembre 2023"
"K6453011","LA ROUAIRE A THEILLAY","Onde OFB",2023-09-26,"3","A sec",47.3118499651778,2.04131280099853,"26 septembre 2023"
"L4540721","La Gargilesse à Orsennes","Onde OFB",2023-09-26,"3","A sec",46.5049292252642,1.69755089953945,"26 septembre 2023"
"K7120001","Le Ris Blanc à Chassignolles","Onde OFB",2023-09-26,"3","A sec",46.5337119198945,1.93027620255145,"26 septembre 2023"
"K7130001","La Couarde à Pouligny St Martin","Onde OFB",2023-09-26,"3","A sec",46.5126544259382,1.97551886383229,"26 septembre 2023"
"L4620001","L'Aubord à Neuvy saint Sépulchre","Onde OFB",2023-09-26,"3","A sec",46.5875295540374,1.82500126358039,"26 septembre 2023"
"L4610001","L'Auzon à Buxières d'Aillac","Onde OFB",2023-09-26,"3","A sec",46.6361312309934,1.7566141947679,"26 septembre 2023"
"K7222611","La Grosse Planche à Saint Lactencin","Onde OFB",2023-09-26,"3","A sec",46.8842115422127,1.45590108364248,"26 septembre 2023"
"W3100001","La Morge à Saint-Aupre (La croix rouge)","Onde OFB",2023-09-26,"3","A sec",45.3972658191333,5.66427849749475,"26 septembre 2023"
"R6000001","La Couturette à  Fontenille St-Martin-d'Entraigues","Onde OFB",2023-09-26,"3","A sec",46.1102561944035,-0.128405949918691,"26 septembre 2023"
"R6070001","Le Ponthioux à Séligné","Onde OFB",2023-09-26,"3","A sec",46.1291576209051,-0.291986814657803,"26 septembre 2023"
"L2103011","La Dive Sud à Rom","Onde OFB",2023-09-26,"3","A sec",46.3007001184162,0.147665608041103,"26 septembre 2023"
"V3410001","Les Eydoches à Faramans","Onde OFB",2023-09-26,"3","A sec",45.3961711423795,5.181934938435,"26 septembre 2023"
"V3425611","Les Orons à Pajay","Onde OFB",2023-09-26,"3","A sec",45.3424049334171,5.11713636857736,"26 septembre 2023"
"V164 0001","L'Amby à Hières-sur-Amby","Onde OFB",2023-09-26,"3","A sec",45.7996372091605,5.30169207418193,"26 septembre 2023"
"K6123111","La Petite Thonaise à Bommiers","Onde OFB",2023-09-26,"3","A sec",46.7926086099193,2.00589835294357,"26 septembre 2023"
"V162 0001","La Chogne à Bouvesse Quirieu","Onde OFB",2023-09-26,"3","A sec",45.7624330187009,5.42289571437055,"26 septembre 2023"
"K6610001","LE RUISSEAU DE CIVIERES A MAREUIL SUR CHER","Onde OFB",2023-09-26,"3","A sec",47.292983917664,1.29990862736862,"26 septembre 2023"
"U2405211","Le Bief à Saint-Maurice-Colombier","Onde OFB",2023-09-26,"4","Observation impossible",47.4275830502783,6.66700058690201,"26 septembre 2023"
