"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"H1020002","L'Ante à Remicourt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.9365914399472,4.85141171610288,"25 octobre 2023"
"F5410001","L'Orconte à Saint Vrain","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.6927779697274,4.80307134025427,"25 octobre 2023"
"M3005511","La Mayenne au pont RD 221","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.4683015183199,-0.196826825218674,"25 octobre 2023"
"M3504011","le Vicoin à Haut-Plessis","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1690763593362,-0.947022546653507,"25 octobre 2023"
"F6090003","La Somme à Villeseneux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.8415326699764,4.1446086587597,"25 octobre 2023"
"F1560001","La Maurienne à Ognes","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.7006596418679,3.9046289063785,"25 octobre 2023"
"F1570001","Le ru des Auges à Pleurs","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.6838169501407,3.86689975469392,"25 octobre 2023"
"F6090002","La Somme-Soude à Vélye","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.8886035279424,4.12762389531111,"25 octobre 2023"
"H1520001","La Vesle à Val de Vesle","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.1715233610496,4.20738146667638,"25 octobre 2023"
"H1390001","La Suippe à Aumenancourt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.3805863002452,4.06049212360693,"25 octobre 2023"
"F6500001","Le Grand Morin à Lachy","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.7675407709335,3.70934151665565,"25 octobre 2023"
"F6180002","La Verdonnelle à Corrobert","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.9267084859995,3.63752606017444,"25 octobre 2023"
"F6230001","Le Petit Morin à Talus Saint Prix","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.8242682588844,3.7536204939023,"25 octobre 2023"
"F6170001","Le Surmelin à Montmort Lucy","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.9245898755235,3.82125854754669,"25 octobre 2023"
"H1560001","L'Ardre à Coutagnon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.1434672662599,3.9473242555683,"25 octobre 2023"
"K0943032","La Drioule à la Chapelle-de-Mardore","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.0083411265397,4.361047007952,"24 octobre 2023"
"K2860001","ruisseau de vertolaye à JOB","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.6478623200993,3.78699618561312,"24 octobre 2023"
"K0513012","ruisseau de l'ancette à St Antheme","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.5501772883595,3.89247544320111,"24 octobre 2023"
"K2834011","ruisseau de la dolore à Fournols","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.5206861569445,3.59837856963939,"24 octobre 2023"
"K3293041","ruisseau d'auzelle à Saint priest des champs","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.002839483983,2.7659796802541,"24 octobre 2023"
"K3302011","ruisseau de braynant à Chateauneuf les bains","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.0438008079378,2.8904913329481,"24 octobre 2023"
"K5040001","ruisseau de Jobet à St maurice pres pionsat","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.0863767306273,2.61618456001482,"24 octobre 2023"
"K2724221","ruisseau de l'Artiere à St Genes Champanelle","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.7418938736799,3.04047958970872,"24 octobre 2023"
"K2714011","ruisseau Angaud à St Julien de Coppel","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.7059944670555,3.33448106967072,"24 octobre 2023"
"L8307311","L'Argent à Nueil Les Aubiers","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.9207004810625,-0.630259464183795,"24 octobre 2023"
"N5010001","Le Fenioux à Fenioux","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.5365392450852,-0.497450430361291,"24 octobre 2023"
"R6010001","La Béronne à Melle","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.2074277804993,-0.162491635698092,"24 octobre 2023"
"R6000002","Le Dauphin à Lusseray","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.1359389339494,-0.172855448719322,"24 octobre 2023"
"M7010001","Le Marchais à St-Jouin-de-Milly","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.7515448591197,-0.600575251152874,"24 octobre 2023"
"N4104032","Le Montbrune à Augé","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.4435962800929,-0.279682354843854,"24 octobre 2023"
"N4015211","Le Rabané à Nanteuil","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.4300077398125,-0.165133741505255,"24 octobre 2023"
"L8203012","Le Clessé  à Boismé","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.7570784084884,-0.401016146471996,"24 octobre 2023"
"Y0220001","La Quere à la Forga del Mig","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.4072309542215,2.59830588593421,"24 octobre 2023"
"Y0255022","La Vallera à Reynes","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.4782111840722,2.72747481749087,"24 octobre 2023"
"Y0466006","Le Boules à Casefabre","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.6228134588102,2.59250002005742,"24 octobre 2023"
"Y0234011","Le Riuferrer à Arles sur Tech","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.4581462956568,2.62607284139433,"24 octobre 2023"
"Y0424011","Le Cabrils à Olette","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.5529634769652,2.2656671453695,"24 octobre 2023"
"Y0410001","La Carança à Thues","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.5223843903533,2.22140185019082,"24 octobre 2023"
"Y0010001","Le Sègre à Bourg Madame","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.4303923170935,1.94142677494355,"24 octobre 2023"
"Y0045011","Le Carol à Enveitg","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.4493605220712,1.90756312530645,"24 octobre 2023"
"Y0010002","L'Egat à Estavar","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.4649153223825,1.99238272110407,"24 octobre 2023"
"Y0025011","Le Rahur à Bourg-Madame","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.4320203995468,1.94096857390112,"24 octobre 2023"
"X3010001","Le Réal de Jouques en amont de Jouques","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",43.6219850202869,5.66909456266609,"24 octobre 2023"
"X3001011","L'Abéou en amont de Saint-Paul-les-Durance","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",43.6766159824448,5.72247579773942,"24 octobre 2023"
"M6214011","La Divatte","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.2726790346138,-1.27824285222285,"24 octobre 2023"
"M6325011","L'Erdre","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.5320884039152,-1.16926341288121,"24 octobre 2023"
"J7803021","L'Aujuais","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.7318174266274,-1.29521351141243,"24 octobre 2023"
"J7940001","La Cône","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.6421502129764,-1.59032686296827,"24 octobre 2023"
"N0113031","Le Falleron","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.9888595039342,-1.80969293054287,"24 octobre 2023"
"N0000001","Le Boivre","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.2084330479495,-2.01972732296427,"24 octobre 2023"
"L8142111","La Cendronne à  Airvault (Repéroux)","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.8535109209756,-0.170486907462142,"24 octobre 2023"
"L821 3012","Le Thouaret à Boismé","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.7707142946304,-0.433311195703126,"24 octobre 2023"
"V4034022","La Véore à Chabeuil","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.8997525830274,5.01881831804547,"24 octobre 2023"
"V4034021","L'Ecoutay à Beaumont-les-Valence","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.8611247254331,4.94969567567443,"24 octobre 2023"
"V4284021","La Drôme à Loriol-sur-Drôme","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.7692960277227,4.78782366293971,"24 octobre 2023"
"W3420002","Le Chalon à Momtmiral ","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.1786994053631,5.14072164368708,"24 octobre 2023"
"W3510001","La Limone à Montrigaud","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.222929081205,5.11435932139322,"24 octobre 2023"
"W3420001","Le Bagnol à Montmiral","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.1589150639886,5.16561266138214,"24 octobre 2023"
"V4400001","La Gumiane à Bouvières","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.5162550106261,5.21556681455753,"24 octobre 2023"
"V4230002","L'Esconavette à Montmaur-en-Diois","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.6806924593795,5.39185521294927,"24 octobre 2023"
"F3560001","L'Alain à Courgenay","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",48.2839976105675,3.54969116993315,"24 octobre 2023"
"F4380004","Le Lunain à Montacher-Villegardin","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",48.1628550561218,3.05093520942023,"24 octobre 2023"
"F4290004","Le Betz à Domats","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",48.1336858556682,3.03887812656222,"24 octobre 2023"
"F3580006","Ruisseau De Mauvotte à Soucy","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",48.2488107719083,3.33730487860284,"24 octobre 2023"
"X2710001","Le Colostre à St Antoine","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",43.7940680355062,6.02860977941596,"24 octobre 2023"
"X1400001","L'Asse de Moriez à Barrême ","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",43.9581611125516,6.38717923212094,"24 octobre 2023"
"X1400002","L'Asse de Clumanc à Clumanc","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.0226024578582,6.38144348672796,"24 octobre 2023"
"X2015211","Le Riou d'Ondres à Thorame-Haute","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.1141978340812,6.58317092426966,"24 octobre 2023"
"X2202021","Le Riou de Vergons à Vergons","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",43.9136441412211,6.57636249805153,"24 octobre 2023"
"Y6035621","La Vaïre à Méailles","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.0240672399011,6.62550068124795,"24 octobre 2023"
"K0943031","Le Rançonnet à Amplepuis","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.944803369543,4.35215692149541,"24 octobre 2023"
"U4600001","Le Pramenoux à Lamure-sur-Azergues","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.0566372838958,4.47857195282266,"24 octobre 2023"
"U4525212","Le Nizerand à Rivolet","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.0054875258608,4.5986048493808,"24 octobre 2023"
"U4515421","La Vauxonne aval à Charentay","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.0631739254291,4.69665907355206,"24 octobre 2023"
"U4506011","L'Ardieres amont à Cercié","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.1258021684141,4.63652796383453,"24 octobre 2023"
"U4506012","L'Ardières aval à Saint-Jean-d'Ardières","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.1277189009346,4.71230903477043,"24 octobre 2023"
"K0513011","ruisseau de l'ance à St Antheme","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.5400803997734,3.89627262009495,"24 octobre 2023"
"K3225011","ruisseau de mazières à Chapdes beaufort","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.9117414752204,2.86195009247947,"24 octobre 2023"
"K2758621","rivière la Morge à Buxerolles","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.9121745227631,3.28601018548294,"24 octobre 2023"
"K3010002","rivière le Boron à Chaptuzat","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.0286606045611,3.18486145247657,"24 octobre 2023"
"K3230002","ruisseau de la Perchade à Verneugheol","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.7795387812638,2.52650456753372,"24 octobre 2023"
"K3230003","ruisseau du Laveix à Verneugheol","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.7658366862055,2.53827411577818,"24 octobre 2023"
"K3240001","rivière du Thyx à Condat en combrailles","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.8523537480348,2.56453345881122,"24 octobre 2023"
"L8307312","La Moinie  à  Le Pin","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.9110854084213,-0.663218739818228,"24 octobre 2023"
"L8310002","Le Dolo à Saint-Aubin-du-Plain","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.9050159480195,-0.491421594800124,"24 octobre 2023"
"L8310001","Le Dolo à Bressuire (Breuil chaussé)","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.8282312934517,-0.53166800526107,"24 octobre 2023"
"N5000001","L'Autize à Cours","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.5238773644568,-0.40203071193848,"24 octobre 2023"
"N5000003","L'Autize à Pamplie","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.5053861443051,-0.447593487977214,"24 octobre 2023"
"N5000002","La Miochette à Pamplie","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.5302302631778,-0.444055849612586,"24 octobre 2023"
"N5010002","Le Saumort à Fenioux","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.5238426290134,-0.53066012821715,"24 octobre 2023"
"L8402111","La Losse à Louzy","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.0156020176136,-0.174873493960118,"24 octobre 2023"
"N6014013","La Courance à Epannes","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.2311946175191,-0.600599216972218,"24 octobre 2023"
"N6014012","Le Vivier à St Hilaire la palud","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.2270917814663,-0.686236022206474,"24 octobre 2023"
"M7005612","La Mare aux Canes à Largeasse","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.7004626532892,-0.499177521400334,"24 octobre 2023"
"M7005611","Le Moulin neuf à La Chapelle-St-Etienne","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.664018787678,-0.557406709714644,"24 octobre 2023"
"M7044011","L'Ouin à Mauléon (la chapelle largeau)","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.9529466110017,-0.821204897522302,"24 octobre 2023"
"N4120011","L'Egray à Champdeniers","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.4847002514251,-0.384283792720428,"24 octobre 2023"
"N4000613","Le Magnerolles à Nanteuil","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.4040553114092,-0.160975969246481,"24 octobre 2023"
"P5100001","Le Couzeau à Monsac","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.7695985424715,0.693841442444623,"24 octobre 2023"
"N4000614","Le Pamproux à Salles","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.3859070088207,-0.0881917889711584,"24 octobre 2023"
"L8213011","Le Thouaret à Faye-l'Abbesse","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.8324181261029,-0.280277851225482,"24 octobre 2023"
"Y0284061","le Tech à Ortaffa","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.5771758645234,2.93628322313109,"24 octobre 2023"
"Y0436407","La Campelles à Py","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.4940519227855,2.34894175606967,"24 octobre 2023"
"Y0030001","La Llavanera à Palau de Cerdagne","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.4113656586859,1.95907020846903,"24 octobre 2023"
"Y0025012","Le Bena à Enveitg","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.4702653643524,1.90157159764163,"24 octobre 2023"
"Y0004012","L'Angouste à Estavar","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",42.4647171859545,1.99427240816347,"24 octobre 2023"
"Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",43.5205405474398,5.54640870668496,"24 octobre 2023"
"J7910001","La Gravelle","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.6644843263565,-1.18073423582706,"24 octobre 2023"
"J7610001","La Brutz","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.778148819161,-1.35231985781786,"24 octobre 2023"
"J7953011","Le Cétrais","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.5832650452963,-1.57912812766113,"24 octobre 2023"
"J9202511","Le Pont-Serin","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.4287389801757,-1.81460516782499,"24 octobre 2023"
"M8503012","Canal de la Fleur","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.4741504789872,-2.03124839614018,"24 octobre 2023"
"M7314011","La Logne de Vallet","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.162371921064,-1.24283599865589,"24 octobre 2023"
"M8150001","Le Redour","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.045376518622,-1.59447664457881,"24 octobre 2023"
"M8205021","L'Ognon","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.997752791129,-1.42464417651167,"24 octobre 2023"
"N0010001","Le Haute-Perche","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",47.1272422950443,-1.95254631014027,"24 octobre 2023"
"L8142112","Le Gateau à  Saint Loup Lamaire (St-loup-sur-Thouet)","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.7864808433801,-0.138074918269051,"24 octobre 2023"
"V4015010","La Barberolle à Barbières","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.9544240632272,5.12585533870764,"24 octobre 2023"
"V4275911","La Gervanne à Beaufort","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.7845067572392,5.14871669390369,"24 octobre 2023"
"V3600001","La Galaure à Hauterives","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.2537892726759,5.02547334943932,"24 octobre 2023"
"W3410001","La Joyeuse à Momtmiral","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.1403770878345,5.16409621254091,"24 octobre 2023"
"W3335211","La Vernaison à Saint Agnan","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.9270663070698,5.42825045982655,"24 octobre 2023"
"W3410002","La Béaure à Rochefort","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.9882837791772,5.1511467752241,"24 octobre 2023"
