"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"F4150002","Ru de Péruseau à Perreux","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.86512324376,3.14149915694182,"23 octobre 2023"
"F4140002","Ru de Septfonds à Saint-Fargeau","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.708921279287,3.09475333520426,"23 octobre 2023"
"F4140001","Ru de Louesme à Champignelles","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.7662139557532,3.13786841660322,"23 octobre 2023"
"F4100011","Le Loing à Moutiers-En-Puisaye","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.6113267912923,3.19909736220267,"23 octobre 2023"
"F3210001","Ru de Varennes à Diges","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.7340915603283,3.41756201933029,"23 octobre 2023"
"F3220002","Ru de la Fontaine Bouillon à Appoigny","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.8829225556273,3.51635459029478,"23 octobre 2023"
"F4130002","L'Ouanne à Ouanne","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.6644276896511,3.40905878259074,"23 octobre 2023"
"F3500002","Le Ravillon à Lindry","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.8167577469501,3.4221208985442,"23 octobre 2023"
"F3410001","Le Cléon à Carisey","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.9300277188332,3.85114998446488,"23 octobre 2023"
"F3400002","Ru De Mélisey à Saint-Martin-Sur-Armancon","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.8866696541457,4.08653412996187,"23 octobre 2023"
"F3220001","Ru de la Biche à Appoigny","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.866254557688,3.53061664204773,"23 octobre 2023"
"F3520003","Ru du Mousseau à Beauvoir","Onde OFB",2023-10-23,"1a","Ecoulement visible acceptable",47.7923441612143,3.40693872612816,"23 octobre 2023"
"O153 2922","Le ruisseau de Malegoude à Mirepoix","Onde OFB",2023-10-26,"1f","Ecoulement visible faible",43.0991704205945,1.90479576570999,"26 octobre 2023"
"A2360032","Le Neugraben à Huttenheim","Onde OFB",2023-10-26,"1f","Ecoulement visible faible",48.3469904140505,7.58264086844047,"26 octobre 2023"
"A2600001","L'Ehn à Boersch","Onde OFB",2023-10-26,"1f","Ecoulement visible faible",48.4586772112768,7.38302101988095,"26 octobre 2023"
"O0362521","La Tire à Oust","Onde OFB",2023-10-26,"1f","Ecoulement visible faible",42.8880629875237,1.21435911007673,"26 octobre 2023"
"O0450001","La Goute d'Oule à Saint Lary","Onde OFB",2023-10-26,"1f","Ecoulement visible faible",42.9139090948487,0.859451666940281,"26 octobre 2023"
"O0502522","Le Merdançon à Montégut en couserans","Onde OFB",2023-10-26,"1f","Ecoulement visible faible",42.9876737583861,1.11202049275588,"26 octobre 2023"
"A2310201","L'Erlenbach à Villé","Onde OFB",2023-10-26,"1f","Ecoulement visible faible",48.3443971151321,7.3079392351829,"26 octobre 2023"
"O0744041","L'Arize au Mas d'Azil","Onde OFB",2023-10-26,"1f","Ecoulement visible faible",43.0668703802708,1.35483721669458,"26 octobre 2023"
"H5122351","Bebec (Ravine) à Triquerville","Onde OFB",2023-10-26,"1f","Ecoulement visible faible",49.5034840001442,0.63676619488695,"26 octobre 2023"
"O1350001","Le Crieu à Ségura","Onde OFB",2023-10-26,"1f","Ecoulement visible faible",43.0413001670539,1.69190956313231,"26 octobre 2023"
"O1310001","Le Dalou à Gudas","Onde OFB",2023-10-26,"1f","Ecoulement visible faible",42.9919514176111,1.68023623978075,"26 octobre 2023"
"G2100611","Varenne à St Martin","Onde OFB",2023-10-26,"1f","Ecoulement visible faible",49.6372355253069,1.31785103945862,"26 octobre 2023"
"A2920001","Le Ruisseau d'Avenheim à Truchtersheim","Onde OFB",2023-10-26,"1f","Ecoulement visible faible",48.6490798788805,7.63268121193357,"26 octobre 2023"
"A0530741","Le Trulygraben à Herbsheim","Onde OFB",2023-10-26,"1f","Ecoulement visible faible",48.3608032273937,7.66793335098098,"26 octobre 2023"
"P6114011","Le Buisson à Dussac","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.397536464772,1.08807797588198,"25 octobre 2023"
"P421 0001","Le Vimont à PLAZAC","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.0471365740868,1.02790452537251,"25 octobre 2023"
"R5060001","Le Trèfle à Guimps","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.4631160428054,-0.247362738106106,"25 octobre 2023"
"P7350002","La Tude à Juignac","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.3800941099095,0.118688013065164,"25 octobre 2023"
"P7370001","La Viveronne à Curac","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.2916008111581,0.032147796444079,"25 octobre 2023"
"P8012511","Le Lary à Boisbreteau","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.3506250964916,-0.181369981233242,"25 octobre 2023"
"R2200003","Le Crachon à Saint-Médard","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.8529427901247,-0.0693227681677022,"25 octobre 2023"
"R1200001","La Bonnieure à Cherves-Chatelars","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.8320142592192,0.519521003799284,"25 octobre 2023"
"R1080011","La Renaudie à Montbron","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.6714500919061,0.516990506115924,"25 octobre 2023"
"R2015013","Le Bief à Luxé","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.9061396394777,0.117836156098962,"25 octobre 2023"
"R2110030","La Couture à Oradour","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.9248908512016,-0.0156414507407326,"25 octobre 2023"
"R3060001","La Vélude à Roullet-Saint-Estèphe","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.5702724703184,-0.0161603900104986,"25 octobre 2023"
"R3020003","La Nouère à Saint-Amant-de-Nouère","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.7323617301779,0.0166885013749727,"25 octobre 2023"
"R5060003","Le Trèfle à Reignac","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.4243736212119,-0.176352191694592,"25 octobre 2023"
"P7350001","La Velonde à Saint-Amant","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.4049775449455,0.160124751678575,"25 octobre 2023"
"P7360001","Le Bellon à Bellon","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.3135575208754,0.133949349252268,"25 octobre 2023"
"R4090001","Le Beau à Vignolles","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.4861792089102,-0.110991120883371,"25 octobre 2023"
"L0930001","La Grene à Pressignac","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.8406780744947,0.749119037954877,"25 octobre 2023"
"R005 0002","Le Transon à BENEST","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",46.0319729498907,0.544220125465516,"25 octobre 2023"
"L4300001","La Petite Creuse à Soumans","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",46.3081324420654,2.30829314908056,"25 octobre 2023"
"L4310003","Ruisseau de Vige à Parsac","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",46.1878096614374,2.13937078445572,"25 octobre 2023"
"L4320002","Ruisseau de la Prade à Bétête","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",46.3548954855302,2.06080106912609,"25 octobre 2023"
"L4033011","Ruisseau d'Arfeuille à Moutier-Rozeille","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.9249927962406,2.189051965291,"25 octobre 2023"
"L4523022","Ruisseau de got à Fleurat","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",46.2373465955336,1.67040654699142,"25 octobre 2023"
"Y5020001","Le Ruisseau de Varages à Varages","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.5862886763682,5.96764082929724,"25 octobre 2023"
"R5000003","Le Pontignac à Pommiers-Moulons","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.3308236218087,-0.342266624435131,"25 octobre 2023"
"R5000002","La Pimpérade à Vibrac","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.3587197645645,-0.337911402474551,"25 octobre 2023"
"R5010001","Le Lariat à Léoville","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.3695408941266,-0.322811879488372,"25 octobre 2023"
"R5030001","Le Tarnac à Allas-Bocage","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.3872423389085,-0.526941957332141,"25 octobre 2023"
"R5040003","Le Tord à Saint-Sigismond-de-Clermont","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.4524502591009,-0.537511533889018,"25 octobre 2023"
"R5060004","Le Trèfle à Allas-Champagne","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.4625057788702,-0.345012888933556,"25 octobre 2023"
"R5080004","Le Villiers à Sainte-Lheurine","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.5205594793878,-0.35777270751655,"25 octobre 2023"
"A3670001","Le Brumbach à Haguenau","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.8256292448102,7.83666431231736,"25 octobre 2023"
"A3720001","Le Warsbach à Croettwiller","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.9302369900042,8.02867232209338,"25 octobre 2023"
"A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.8419759730008,7.41189695579762,"25 octobre 2023"
"A3800201","Le Lauterbaechel à Wissembourg","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",49.0306711405602,7.86843305106568,"25 octobre 2023"
"O4760001","L'Assou à Lombers","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.8274168623581,2.18370863857346,"25 octobre 2023"
"O4704032","Le Dadou à Saint-Salvi-de-Carcaves","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.804777657429,2.59471953615768,"25 octobre 2023"
"O2304022","Le Girou à Cuq-Toulza","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.5674188480276,1.87734204664709,"25 octobre 2023"
"O4210001","Le Lignon à Lacrouzette","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.6516267049668,2.37674561342599,"25 octobre 2023"
"O4300001","Le Thoré à Labastide-Rouairoux","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.4685326313006,2.64752657260573,"25 octobre 2023"
"H5119041","Fontenelle à St Wandrille","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",49.5336237942883,0.782834339114933,"25 octobre 2023"
"H5023012","Robec à St Martin","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",49.4695796286017,1.16582912359302,"25 octobre 2023"
"X1335011","Le Lauzon à Montlaux","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",44.0416044969354,5.81423150878566,"25 octobre 2023"
"V162 0001","La Chogne à Bouvesse Quirieu","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.7624330187009,5.42289571437055,"25 octobre 2023"
"A1110001","Le Largitzenbach à Bisel","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.5345540559122,7.22053406574698,"25 octobre 2023"
"A1060002","Le Thalbach à Knoeringue","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.5637520688695,7.40580241191142,"25 octobre 2023"
"A1020001","Le Willerbach à Muespach","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.5455395960612,7.38940185289311,"25 octobre 2023"
"O2440001","Le Larjo à Molas","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.3920752899406,0.80508684198617,"25 octobre 2023"
"O2050003","Le Mescurt à Saiguède","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.528301256841,1.15026458405328,"25 octobre 2023"
"O2040001","La Saudrune à Sainte-Foy-de-Peyrolières","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.4626910894245,1.1429136427434,"25 octobre 2023"
"Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.2976262871802,5.63129076354663,"25 octobre 2023"
"Y4306514","Le Gaudre d'Aureille à Mouriès","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.6879644833589,4.87990113651784,"25 octobre 2023"
"Y4002011","L'Arc à Trets","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.4762452540193,5.69890142808086,"25 octobre 2023"
"Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.7122476457388,4.80607413274612,"25 octobre 2023"
"B2030001","L'Aroffe à Barisey au Plain","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.5296423215474,5.84586978091381,"25 octobre 2023"
"V6110003","Le Mède à Serres","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",44.0825795668536,5.06958502270668,"25 octobre 2023"
"F3120001","Ruisseau de Bazoches à Pierre-Perthuis","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.431351924968,3.78383591874434,"25 octobre 2023"
"F3140001","Ru de Villeneuve à Cussy-Les-Forges","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.4513336287092,4.03455558725904,"25 octobre 2023"
"F3250001","Le Sorbonnais à Sauvigny-Le-Beureal","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.4881030241082,4.1038573413074,"25 octobre 2023"
"O9400001","La Bassanne à Savignac","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",44.5217307072715,-0.105666135520208,"25 octobre 2023"
"S1150001","La Laurina à Arsac","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",44.9971924768557,-0.693691752524695,"25 octobre 2023"
"O9380001","La Vignague à Morizes","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",44.6130738820005,-0.0865039279009949,"25 octobre 2023"
"S100 0014","Chenal du Gua à Vendays-Montalivet","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.3716771304915,-1.10787029677772,"25 octobre 2023"
"V6130001","La Nesque à Monieux","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",44.0673974351073,5.36139534315573,"25 octobre 2023"
"X3220002","L'Aigue Brun à BUOUX ","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.8053540256435,5.34458347268561,"25 octobre 2023"
"X3470001","L'Imergue à Goult","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.8594262004582,5.23255301630881,"25 octobre 2023"
"X3210202","LeLaval à l'amont de Cadenet","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",43.7416048838771,5.39332629813974,"25 octobre 2023"
"K0410311","Le Mousse  à Chenereilles","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.1299269784913,4.2547885796782,"25 octobre 2023"
"K0403031","La Ligne au Riou au pont de Bronac","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.0589018465271,4.24270988689167,"25 octobre 2023"
"K0333012","L'Arzon à Vorey","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.2001943796183,3.8868430543441,"25 octobre 2023"
"K0333011","Le Chamalières à Bellevue-la-montagne","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.2363239863174,3.8187447791502,"25 octobre 2023"
"K0300001","La Suissesse à Rosières","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.1277920050858,3.99054202975529,"25 octobre 2023"
"K2316211","Le Peyrusse à Aubazat","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.1373387524142,3.46425610639326,"25 octobre 2023"
"K2254012","La Besque à Venteuges","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.0080372903999,3.53977247126078,"25 octobre 2023"
"K2300811","Ruisseau de la Morge à Mazeyrat d'Allier","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.1549755010445,3.51413803390972,"25 octobre 2023"
"P6430001","Le Manoire à Boulazac","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.1699493765359,0.770268251846813,"25 octobre 2023"
"P6350001","La Lourde avant sa confluence","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.2821081828318,1.1070648708371,"25 octobre 2023"
"P4150001","La Laurence à Auriac-du-Périgord","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.096197301547,1.15417987652227,"25 octobre 2023"
"B1060001","L'Anger à Crainvilliers","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.1468239973693,5.83331634732741,"25 octobre 2023"
"U0000001","Ruisseau De Bois Le Saint à Belrupt","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.099813935814,6.10277439609133,"25 octobre 2023"
"A4400001","Ruisseau De La Cense Des Arpents à La Baffe","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.1434801796766,6.55907286469092,"25 octobre 2023"
"K6300001","la Balance à Jars","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.3857574522983,2.69015949580967,"25 octobre 2023"
"K5510001","l'Yèvre à Avord","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",47.0425937148409,2.6519073465408,"25 octobre 2023"
"A5340001","La Vermillère à Clerey sur Brenon","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.504447035414,6.14057342776367,"25 octobre 2023"
"A6910001","Le ruisseau de l'Accord à Courbesseaux","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.6903781762004,6.41566489998154,"25 octobre 2023"
"A6431121","Le ruisseau de l'étang Gresson à Fremonville","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.5872306088442,6.89575264808247,"25 octobre 2023"
"A6731221","Le Houzard à Moyen","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.4726713801799,6.56920231512145,"25 octobre 2023"
"A6731222","Le ruisseau du Trou d'Avedeuy à Seranville","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",48.4701076136209,6.52019889892556,"25 octobre 2023"
"P6310001","Le Gabourat à Savignac","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.376080630729,1.19589466543005,"25 octobre 2023"
"P4100002","Le Douime à Azerat","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.1527796762612,1.12200957943723,"25 octobre 2023"
"R1080012","La Touille à Montbron","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.6762487047435,0.496845438516994,"25 octobre 2023"
"R2104011","L'Aume à Paizay-Naudouin-Embourie","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",46.0265949605531,-0.0215911737441276,"25 octobre 2023"
"P7350003","La Gaveronne à Saint-Laurent-de-Belzagot","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.3766485890964,0.112505631921566,"25 octobre 2023"
"R4010001","L'Arce à Nonac","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.4276487914009,0.056101832418324,"25 octobre 2023"
"L0940611","Le Mas à Ansac-sur-Vienne","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.9769109156762,0.628511053697475,"25 octobre 2023"
"L1004012","Le Cluzeau à Saint-Maurice-des-Lions","Onde OFB",2023-10-25,"1f","Ecoulement visible faible",45.9753119409816,0.706397219766249,"25 octobre 2023"
