"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"O3031010",44.3459122,3.6205071,189,"site",2023-08-27,"Le Tarn à Bédouès [Cocures]",409.428571428571,1107.70476190476,-63.0381139894591,"inf à -60%","#e6550d","-63,0%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-08-27,"Le Briançon aux Bondons [Cocures]",63.4285714285714,57.3761904761905,10.5485932442525,"0 et 15%","#eff3ff","+10,5%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3084320",44.3155111,3.6031106,125,"site",2023-08-27,"La Mimente à Florac",217.428571428571,259.82380952381,-16.316918058025,"inf à -15%","#fdbe85","-16,3%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3194010",44.1802597,3.428156,102,"site",2023-08-27,"La Jonte à Meyrueis [aval]",85.1428571428571,207.052380952381,-58.8785906487892,"inf à -40%","#fd8d3c","-58,9%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3840002",43.9324884,2.3254315,4500,"site",2023-08-27,"Le Tarn à Ambialet",14321.1428571429,16773.9380952381,-14.6226558376981,"inf à 0%","#feedde","-14,6%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4931010",43.8804237,1.4956625,9100,"site",2023-08-27,"Le Tarn à Villemur-sur-Tarn",25222.2857142857,27321.3571428571,-7.68289590299574,"inf à 0%","#feedde","-7,7%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4984320",43.9660242,1.4322244,287,"site",2023-08-27,"Le Tescou à Saint-Nauphary",119.285714285714,144.261904761905,-17.3130879683119,"inf à -15%","#fdbe85","-17,3%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5292510",44.1518376,1.9736504,1582,"site",2023-08-27,"L'Aveyron à Laguépie [1]",756.285714285714,2184.74285714286,-65.3833076138415,"inf à -60%","#e6550d","-65,4%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5572910",44.1427948,1.9692386,1530,"site",2023-08-27,"Le Viaur à Laguépie et à Saint-Martin-Laguépie [2]",2062.42857142857,2448.65714285714,-15.7730767884438,"inf à -15%","#fdbe85","-15,8%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5854010",44.1270044,1.4807282,366,"site",2023-08-27,"La Lère à Réalville",50.7142857142857,193.695238095238,-73.8174845117514,"inf à -60%","#e6550d","-73,8%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5882510",44.0915537,1.3404826,5230,"site",2023-08-27,"L'Aveyron à Montauban [Loubéjac]",1924.85714285714,6277,-69.3347595530167,"inf à -60%","#e6550d","-69,3%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5964020",44.1369241,1.2032862,403,"site",2023-08-27,"Le Lemboulas à Lafrançaise [Lunel]",13.5714285714286,110.242857142857,-87.6895166515485,"inf à -80%","#a63603","-87,7%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6090001",44.04126,0.852012,600,"site",2023-08-27,"L'Arrats à Saint-Antoine",529,634.057142857143,-16.5690338860851,"inf à -15%","#fdbe85","-16,6%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6134010",44.1697601,0.9975426,477,"site",2023-08-27,"La Barguelonne à Castelsagrat [Fourquet]",30.1428571428571,178.614285714286,-83.1240502279453,"inf à -80%","#a63603","-83,1%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6140010",44.1210251,0.8310754,32350,"site",2023-08-27,"La Garonne à Lamagistère",74582.2857142857,94808.0095238095,-21.3333492719773,"inf à -15%","#fdbe85","-21,3%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6194610",44.1841545,0.7541991,463,"site",2023-08-27,"La Séoune à Saint-Pierre-de-Clairac",105,286.571428571429,-63.3599202392822,"inf à -60%","#e6550d","-63,4%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6310001",43.7909801,0.627914,678,"site",2023-08-27,"Le Gers à Montestruc-sur-Gers",1795.85714285714,2306.57619047619,-22.1418676620265,"inf à -15%","#fdbe85","-22,1%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6692920",44.1348875,0.3410798,1320,"site",2023-08-27,"La Baïse à Nérac",2198.28571428571,2604.02232142857,-15.5811493551358,"inf à -15%","#fdbe85","-15,6%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7021530",44.5181884,3.4894899,254,"site",2023-08-27,"Le Lot à Mende",371.571428571429,773.490476190476,-51.9617319140814,"inf à -40%","#fd8d3c","-52,0%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7035010",44.4715536,3.4715355,116,"site",2023-08-27,"Le Bramont à Saint-Bauzile [Les Fonts]",183.428571428571,352.380952380952,-47.945945945946,"inf à -40%","#fd8d3c","-47,9%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7094010",44.5086816,3.2545843,461,"site",2023-08-27,"La Colagne au Monastier-Pin-Moriès",788.857142857143,1068.40476190476,-26.1649544269381,"inf à -15%","#fdbe85","-26,2%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7202510",44.7032536,3.3857026,72,"site",2023-08-27,"La Truyère à Serverette",213.857142857143,297.957142857143,-28.225535791341,"inf à -15%","#fdbe85","-28,2%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7234030",44.7491034,3.2358495,81,"site",2023-08-27,"La Rimeize à Fau-de-Peyre [Vareilles]",179.428571428571,371.209523809524,-51.6638017292251,"inf à -40%","#fd8d3c","-51,7%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7515510",44.8589768,3.0114813,27.5,"site",2023-08-27,"Le Remontalou à Chaudes-Aigues [Moulin de Gastal]",82.2857142857143,166.561224489796,-50.5973166697298,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7535010",44.953585,2.934825,63.5,"site",2023-08-27,"L'Epie à Oradour [Pont-de-Rochebrune]",135.571428571429,270.336734693878,-49.8509040123805,"inf à -40%","#fd8d3c","-49,9%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7701540",44.6388886,2.5603032,5442,"site",2023-08-27,"Le Lot à Entraygues-sur-Truyère",33026.1428571429,26849.454887218,23.0048915177991,"sup à 15%","#c6dbef","+23,0%","Débit moyen au 27 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8133520",44.520192,1.6791089,1194,"site",2023-08-27,"Le Célé à Orniac [Les Amis du Célé]",1457.28571428571,2914.2,-49.9936272635471,"inf à -40%","#fd8d3c","-50,0%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8394310",44.5362647,0.945904,234,"site",2023-08-27,"La Lémance à Cuzorn",269.285714285714,406.538095238095,-33.761259414569,"inf à -15%","#fdbe85","-33,8%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8584010",44.446388,0.6344361,411,"site",2023-08-27,"La Lède à Casseneuil",23.5714285714286,200.185714285714,-88.2252194390922,"inf à -80%","#a63603","-88,2%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9000010",44.3889282,0.3011469,50100,"site",2023-08-27,"La Garonne au Mas-d'Agenais et à Tonneins",113414.428571429,132472.366666667,-14.3863498288609,"inf à 0%","#feedde","-14,4%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9034010",44.4329534,0.3534385,255,"site",2023-08-27,"Le Tolzac à Varès",80.8571428571429,122.528571428571,-34.0095604523724,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9134010",44.4671992,0.1258104,405,"site",2023-08-27,"L'Avance à Montpouillan",420,798.980952380952,-47.4330397053389,"inf à -40%","#fd8d3c","-47,4%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0010010",45.603631,2.6873516,87,"site",2023-08-27,"La Dordogne à Saint-Sauves-d'Auvergne",829.142857142857,1548.62380952381,-46.4593756053762,"inf à -40%","#fd8d3c","-46,5%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0115010",45.5286367,2.6963834,19.8,"site",2023-08-27,"Le Burande à la Tour-d'Auvergne",180.142857142857,427.3,-57.8415967369864,"inf à -40%","#fd8d3c","-57,8%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0212510",45.4087517,2.830232,40,"site",2023-08-27,"Le ruisseau Grande Rhue à Égliseneuve-d'Entraigues",162.428571428571,543.642857142857,-70.1221915648404,"inf à -60%","#e6550d","-70,1%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0304010",45.1923248,2.8262294,61,"site",2023-08-27,"La Santoire à Ségur-les-Villas [La Carrière]",114.714285714286,406.534391534392,-71.7823908375089,"inf à -60%","#e6550d","-71,8%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0714010",45.5843007,2.2633673,225,"site",2023-08-27,"La Diège à Chaveroche",1040,1554.77142857143,-33.1091386882776,"inf à -15%","#fdbe85","-33,1%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885010",45.2968823,2.38776,117,"site",2023-08-27,"Le Mars à Bassignac [Vendes]",200.571428571429,705.309523809524,-71.56263714006,"inf à -60%","#e6550d","-71,6%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885020",45.1532038,2.6227966,20.5,"site",2023-08-27,"Le Mars au Falgoux",98.4285714285714,390.221674876847,-74.7762418733826,"inf à -60%","#e6550d","-74,8%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0924010",45.4913257,2.2394676,79,"site",2023-08-27,"La Triouzoune à Saint-Angel",119.571428571429,669.295238095238,-82.1347259377312,"inf à -80%","#a63603","-82,1%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1350010",45.0924414,1.9424282,4420,"site",2023-08-27,"La Dordogne à Argentat",17520.4285714286,28092.1380952381,-37.6322709505743,"inf à -15%","#fdbe85","-37,6%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1422510",45.1188738,2.3846731,112,"site",2023-08-27,"La Maronne à Sainte-Eulalie",209.571428571429,912.357142857143,-77.0296719642997,"inf à -60%","#e6550d","-77,0%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1592510",45.0834371,1.9462718,821,"site",2023-08-27,"La Maronne à Argentat [Basteyroux]",2321.14285714286,2805.10476190476,-17.2528994757855,"inf à -15%","#fdbe85","-17,3%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1630010",45.0100114,1.8531847,5410,"site",2023-08-27,"La Dordogne à Brivezac",20012.2857142857,29045.0047619048,-31.0990448156729,"inf à -15%","#fdbe85","-31,1%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1712910",44.9653276,2.6152082,88,"site",2023-08-27,"La Cère à Vic-sur-Cère [Comblat-le-Pont]",258,677.485714285714,-61.918016194332,"inf à -60%","#e6550d","-61,9%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1744010",44.9236035,2.4446823,105,"site",2023-08-27,"La Jordanne à Aurillac",160.571428571429,1275.24867724868,-87.4086183004041,"inf à -80%","#a63603","-87,4%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1962910",44.9160994,1.8381609,1096,"site",2023-08-27,"La Cère à Biars-sur-Cère [Bretenoux]",3249.28571428571,5519.19523809524,-41.1275453374415,"inf à -40%","#fd8d3c","-41,1%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,1%</span> par rapport à la moyenne 1990-2020 à cette période."
