"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"M0674010",47.860604,-0.4404388,48,"site",2023-06-08,"La Taude à Saint-Brice",46.7142857142857,96.7523809523809,-51.7176887488926,"inf à -40%","#fd8d3c","-51,7%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M0680610",47.8031602,-0.3858969,7380,"site",2023-06-08,"La Sarthe à Saint-Denis-d'Anjou [Beffes]",10590,29942.8380952381,-64.6326110894473,"inf à -60%","#e6550d","-64,6%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1034020",48.2091359,1.3477346,268,"site",2023-06-08,"L'Ozanne à Trizay-lès-Bonneval [Prémoteux]",137.714285714286,474.733333333333,-70.9912331735109,"inf à -60%","#e6550d","-71,0%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1041610",48.151659,1.4177765,1160,"site",2023-06-08,"Le Loir à Saint-Maur-sur-le-Loir",313.857142857143,1397.82380952381,-77.5467308026422,"inf à -60%","#e6550d","-77,5%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1073020",48.1210738,1.4521487,1440,"site",2023-06-08,"La Conie à Conie-Molitard",428,1625.24223602484,-73.6654641066405,"inf à -60%","#e6550d","-73,7%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1114010",48.0308908,1.2577233,297,"site",2023-06-08,"L'Yerre à Saint-Hilaire-sur-Yerre [Bêchereau]",266.142857142857,691.42328042328,-61.5079699110033,"inf à -60%","#e6550d","-61,5%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1151610",47.759049,0.8902876,4545,"site",2023-06-08,"Le Loir à Villavard",3443.57142857143,9306.51904761905,-62.9982874267858,"inf à -60%","#e6550d","-63,0%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1213010",48.0143168,0.8195966,270,"site",2023-06-08,"La Braye à Valennes [La Caboche]",323.714285714286,884.033333333333,-63.3821176749422,"inf à -60%","#e6550d","-63,4%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1233040",47.9114025,0.8413136,497,"site",2023-06-08,"La Braye à Sargé-sur-Braye",752.857142857143,1636.22448979592,-53.9881509198628,"inf à -40%","#fd8d3c","-54,0%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1254010",47.8016103,0.6671615,94,"site",2023-06-08,"Le Tusson à la Chapelle-Gaugain [Les Riverelles]",126.142857142857,287.434285714286,-56.1141925607842,"inf à -40%","#fd8d3c","-56,1%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1313010",47.7981534,0.5365484,156,"site",2023-06-08,"La Veuve à Saint-Pierre-du-Lorouër [Petit Brives]",320,652.347619047619,-50.9463987211025,"inf à -40%","#fd8d3c","-50,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1341610",47.7106988,0.4799114,5940,"site",2023-06-08,"Le Loir à Flée [Port-Gautier]",7467.71428571429,16622.9735449735,-55.0759419455829,"inf à -40%","#fd8d3c","-55,1%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1531610",47.6694913,-0.2451416,7920,"site",2023-06-08,"Le Loir à Durtal",9182.42857142857,22205.6380952381,-58.6482111793144,"inf à -40%","#fd8d3c","-58,6%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M1534510",47.7170982,-0.2178347,59,"site",2023-06-08,"L'Argance à la Chapelle-d'Aligné [La Cheviraye]",20.4285714285714,142.402116402116,-85.6543063089841,"inf à -80%","#a63603","-85,7%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3020910",48.4885902,-0.3693893,335,"site",2023-06-08,"La Mayenne à Madré",400.857142857143,1218.98285714286,-67.115440507777,"inf à -60%","#e6550d","-67,1%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3060910",48.4452473,-0.5863793,828,"site",2023-06-08,"La Mayenne à Ambrières-les-Vallées [Cigné]",1467.14285714286,3652.9417989418,-59.8366758110445,"inf à -40%","#fd8d3c","-59,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3103010",48.5876823,-0.6619804,201.3,"site",2023-06-08,"La Varenne à Domfront",804.857142857143,1371.77142857143,-41.3271682079481,"inf à -40%","#fd8d3c","-41,3%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3133010",48.4973018,-0.6754929,517,"site",2023-06-08,"La Varenne à Saint-Fraimbault [Moulin Crinais]",2342.85714285714,3475.89795918367,-32.597067855025,"inf à -15%","#fdbe85","-32,6%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3223010",48.3612284,-0.6638457,245,"site",2023-06-08,"La Colmont à Oisseau",1168.42857142857,1732.10204081633,-32.5427403296693,"inf à -15%","#fdbe85","-32,5%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3230920",48.3500639,-0.5839964,1851,"site",2023-06-08,"La Mayenne à Saint-Fraimbault-de-Prières",4904.42857142857,10045.5761904762,-51.1782253358622,"inf à -40%","#fd8d3c","-51,2%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3253110",48.2689418,-0.6256551,188,"site",2023-06-08,"L'Aron à Moulay",549.714285714286,840.314285714286,-34.5822991397776,"inf à -15%","#fdbe85","-34,6%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3313010",48.2975904,-0.9448314,115,"site",2023-06-08,"L'Ernée à Ernée",661.571428571429,1021.24285714286,-35.2189908654722,"inf à -15%","#fdbe85","-35,2%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3323010",48.1663528,-0.7756833,375,"site",2023-06-08,"L'Ernée à Andouillé [Les Vaugeois]",1219.71428571429,2294.09047619048,-46.8323373304909,"inf à -40%","#fd8d3c","-46,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3340910",48.0122212,-0.7409656,2890,"site",2023-06-08,"La Mayenne à l'Huisserie [Bonne]",9136.71428571429,15629.419047619,-41.5415617312648,"inf à -40%","#fd8d3c","-41,5%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3403010",48.1539072,-0.4755387,85,"site",2023-06-08,"La Jouanne à Neau [La Touche]",79,256.302857142857,-69.1770896038169,"inf à -60%","#e6550d","-69,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3504010",47.9873186,-0.7826624,235,"site",2023-06-08,"Le Vicoin à Nuillé-sur-Vicoin",170.714285714286,662.352380952381,-74.226062950235,"inf à -60%","#e6550d","-74,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3514010",47.970592,-0.7064855,118,"site",2023-06-08,"L'Ouette à Entrammes",35.4285714285714,234.414285714286,-84.8863428606253,"inf à -80%","#a63603","-84,9%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3600910",47.8176548,-0.6990426,3910,"site",2023-06-08,"La Mayenne à Château-Gontier",9247.71428571429,18434.3571428571,-49.834354330617,"inf à -40%","#fd8d3c","-49,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3630910",47.6894624,-0.6794392,4160,"site",2023-02-09,"La Mayenne à Chambellay",29595.5714285714,85755.6666666667,-65.4884947211597,"inf à -60%","#e6550d","-65,5%","Débit moyen au 9 février 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3711810",47.9352371,-0.9279912,133,"site",2023-06-08,"L'Oudon à Cossé-le-Vivien",143.571428571429,454.333333333333,-68.3995388324074,"inf à -60%","#e6550d","-68,4%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3771810",47.7740624,-0.9267413,734,"site",2023-06-08,"L'Oudon à Châtelais [Marcillé]",504.428571428571,2349.54761904762,-78.5308215360607,"inf à -60%","#e6550d","-78,5%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3774010",47.7837125,-0.9864993,85,"site",2023-06-08,"Le Chéran à la Boissière",28.5714285714286,216.62380952381,-86.810577916511,"inf à -80%","#a63603","-86,8%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3823010",47.6789076,-0.9513413,205,"site",2023-06-08,"La Verzée au Bourg-d'Iré [La Pommeraye]",161.428571428571,557.635467980296,-71.0512367491167,"inf à -60%","#e6550d","-71,1%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3834010",47.6458546,-0.8667163,155,"site",2023-06-08,"L'Argos à Marans et à Sainte-Gemmes-d'Andigné",115,311.314285714286,-63.0598384728341,"inf à -60%","#e6550d","-63,1%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3851810",47.6857703,-0.8679851,1310,"site",2023-06-08,"L'Oudon à Segré [écluse de Maingué]",983.857142857143,4385.58857142857,-77.5661321888054,"inf à -60%","#e6550d","-77,6%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5014210",47.3753778,-0.507215,172,"site",2023-06-08,"L'Aubance à Soulaines-sur-Aubance",36.5714285714286,344.719047619048,-89.3909463883632,"inf à -80%","#a63603","-89,4%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5102010",47.1928554,-0.3743384,259,"site",2023-06-08,"Le Layon à Saint-Georges-sur-Layon",11.7142857142857,212.8,-94.4951664876477,"inf à -80%","#a63603","-94,5%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5214010",47.3020609,-0.6216672,151,"site",2023-06-08,"L'Hyrôme à Chanzeaux et à Saint-Lambert-du-Lattay",108.428571428571,319.857142857143,-66.1009379187139,"inf à -60%","#e6550d","-66,1%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5222010",47.3163591,-0.6321602,920,"site",2023-06-08,"Le Layon à Saint-Lambert-du-Lattay",178.428571428571,1491.72380952381,-88.0387662723216,"inf à -80%","#a63603","-88,0%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5300010",47.3923051,-0.8612112,109930,"site",2023-06-08,"La Loire à Chalonnes-sur-Loire et à Ingrandes et à Montjean-sur-Loire et à Saint-Florent-le-Vieil",292384.428571429,672850.842857143,-56.5454317735756,"inf à -40%","#fd8d3c","-56,5%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6013010",47.3100151,-1.0520544,460,"site",2023-06-08,"L'Evre à la Chapelle-Saint-Florent",492.428571428571,892.785714285714,-44.843587486999,"inf à -40%","#fd8d3c","-44,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6014010",47.1780552,-0.9621682,38,"site",2023-06-08,"Le Beuvron à Andrezé [Tuvache]",47.2857142857143,79.2857142857143,-40.3603603603604,"inf à -40%","#fd8d3c","-40,4%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6323010",47.5595203,-1.0490546,169,"site",2023-06-08,"L'Erdre à Candé et à Saint-Mars-la-Jaille",199.571428571429,416.17619047619,-52.0464089156377,"inf à -40%","#fd8d3c","-52,0%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6333020",47.4638875,-1.4810772,472,"site",2023-06-08,"L'Erdre à Nort-sur-Erdre [Moulin de Vault]",367.428571428571,1229.22380952381,-70.1088956639304,"inf à -60%","#e6550d","-70,1%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7022410",46.810942,-0.7000562,359,"site",2023-06-08,"La Sèvre Nantaise à Saint-Mesmin [La Branle]",576.285714285714,1804.85142857143,-68.0701854367119,"inf à -60%","#e6550d","-68,1%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7044010",46.9640183,-0.7998355,61,"site",2023-06-08,"L'Ouin à Mauléon [La Voie Moulins]",53.1428571428571,219.942857142857,-75.8378799688231,"inf à -60%","#e6550d","-75,8%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7213020",47.0957306,-1.184771,373,"site",2023-06-08,"La Moine à Saint-Crespin-sur-Moine",1129.85714285714,1204.92063492063,-6.22974575154774,"inf à 0%","#feedde","-6,2%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
