"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"M7022410",46.810942,-0.7000562,359,"site",2023-08-20,"La Sèvre Nantaise à Saint-Mesmin [La Branle]",257,515.685714285714,-50.163443958114,"inf à -40%","#fd8d3c","-50,2%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7044010",46.9640183,-0.7998355,61,"site",2023-08-20,"L'Ouin à Mauléon [La Voie Moulins]",8.28571428571429,56.5095238095238,-85.3374905199292,"inf à -80%","#a63603","-85,3%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7213020",47.0957306,-1.184771,373,"site",2023-08-20,"La Moine à Saint-Crespin-sur-Moine",716.857142857143,757.238095238095,-5.33266255816873,"inf à 0%","#feedde","-5,3%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7314010",47.1413312,-1.2222352,90,"site",2023-08-20,"La Sanguèze à Tillières [Moulin Pichon]",16.2857142857143,20.7190476190476,-21.3973799126636,"inf à -15%","#fdbe85","-21,4%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7413010",46.9035716,-1.1571507,131,"site",2023-08-20,"La Maine à Saint-Fulgent [Plessis des Landes]",27.7142857142857,82.6009852216749,-66.4479961832061,"inf à -60%","#e6550d","-66,4%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7453010",47.0557016,-1.3713288,597,"site",2023-08-20,"La Maine à Remouillé",224,389.866666666667,-42.5444596443229,"inf à -40%","#fd8d3c","-42,5%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8144010",47.0158715,-1.5902477,130,"site",2023-08-20,"La Logne à Saint-Colomban [La Roussière]",0.428571428571429,25.3857142857143,-98.3117613956106,"inf à -80%","#a63603","-98,3%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8205020",47.1216011,-1.5322775,147,"site",2023-08-20,"L'Ognon aux Sorinières [Villeneuve]",22.5714285714286,47.1142857142857,-52.0921770770163,"inf à -40%","#fd8d3c","-52,1%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113010",46.8874582,-1.7033383,31,"site",2023-08-20,"Le Falleron à Falleron",0.428571428571429,14.5809523809524,-97.0607446113651,"inf à -80%","#a63603","-97,1%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1001510",46.776511,-1.6198973,118,"site",2023-08-20,"La Vie à la Chapelle-Palluau",84.4285714285714,57.6628571428571,46.4175998414429,"sup à 15%","#c6dbef","+46,4%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+46,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1203020",46.671698,-1.7170126,125,"site",2023-08-20,"Le Jaunay à la Chapelle-Hermier [Reveillère]",5.42857142857143,284.371428571429,-98.0910278308048,"inf à -80%","#a63603","-98,1%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N2024010",46.5751371,-1.6674863,89.2,"site",2023-08-20,"La Ciboule à la Chapelle-Achard [La Renelière]",0,22.9809523809524,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3001610",46.7502438,-0.9513046,131,"site",2023-08-20,"Le Lay [Grand] à Saint-Prouant [Monsireigne]",99.5714285714286,160.5,-37.9617267467735,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3024010",46.6696148,-0.9712521,120,"site",2023-08-20,"Le Loing à Chantonnay [St-Philbert du Pont Charrault]",43.1428571428571,108.195238095238,-60.1249944984816,"inf à -60%","#e6550d","-60,1%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3222010",46.5279288,-1.1211278,180,"site",2023-08-20,"La Smagne à Sainte-Pexine [Les Mottes]",122.285714285714,182.828571428571,-33.1145491483044,"inf à -15%","#fdbe85","-33,1%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3301610",46.5356779,-1.2196464,1044,"site",2023-08-20,"Le Lay à Mareuil-sur-Lay-Dissais",276,555.966666666667,-50.3567360153487,"inf à -40%","#fd8d3c","-50,4%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3304120",46.6033778,-1.2866667,48,"site",2023-08-20,"Le Marillet à Saint-Florent-des-Bois [La Clopinière]",0,12.5761904761905,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3403010",46.7361465,-1.3843954,42,"site",2023-08-20,"L'Yon à Dompierre-sur-Yon",1.42857142857143,21.752380952381,-93.4325744308231,"inf à -80%","#a63603","-93,4%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4010610",46.3865216,-0.2433857,237.37,"site",2023-08-20,"La Sèvre niortaise à Azay-le-Brûlé et à Saint-Maixent-l'École",726.285714285714,954.947619047619,-23.9449683104035,"inf à -15%","#fdbe85","-23,9%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4104030",46.4043261,-0.3013232,125.74,"site",2023-08-20,"Le Chambon à Azay-le-Brûlé et à la Crèche",1094.57142857143,1065.09852216749,2.7671530652359,"0 et 15%","#eff3ff","+2,8%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N7121810",46.4957283,-0.798376,391,"site",2023-08-20,"La Vendée à Pissotte [Pont de Crochet]",484.571428571429,619.10582010582,-21.7304356000717,"inf à -15%","#fdbe85","-21,7%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0200020",43.0979956,0.7061505,2230,"site",2023-08-20,"La Garonne [partielle] à Saint-Gaudens [Valentine]",16767,25008.1761904762,-32.9539272584566,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0794010",43.2417064,1.1936077,476,"site",2023-08-19,"L'Arize à Rieux-Volvestre [Volvestre]",798.285714285714,1183.21904761905,-32.532719457815,"inf à -15%","#fdbe85","-32,5%","Débit moyen au 19 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0984010",43.4599684,1.3170104,486,"site",2023-08-20,"Le Louge à Muret",2088.14285714286,3793.49523809524,-44.9546466758888,"inf à -40%","#fd8d3c","-45,0%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1252510",42.9662625,1.6088534,1340,"site",2023-08-20,"L'Ariège à Foix",24337,18485.7714285714,31.6526069471194,"sup à 15%","#c6dbef","+31,7%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+31,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1662910",43.2924832,1.5953547,1350,"site",2023-08-20,"Le Grand Hers à Calmont",4001.57142857143,4929.25595238095,-18.8199706562494,"inf à -15%","#fdbe85","-18,8%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1712510",43.3690146,1.4661452,3450,"site",2023-08-20,"L'Ariège à Auterive",26684,23717.7666666667,12.5063770759752,"0 et 15%","#eff3ff","+12,5%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1984310",43.5986832,1.3761835,515,"site",2023-08-20,"Le Touch à Toulouse [Saint-Martin-du-Touch]",1167.57142857143,1837.66666666667,-36.4644606255345,"inf à -15%","#fdbe85","-36,5%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2000010",43.5264727,1.4151297,9980,"site",2023-08-20,"La Garonne à Portet-sur-Garonne",53302.1428571429,64434.7523809524,-17.2773373256579,"inf à -15%","#fdbe85","-17,3%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2222510",43.6277699,1.4801001,768,"site",2023-08-20,"L'Hers à Toulouse [Pont de Périole]",634,927.233333333333,-31.6245461408491,"inf à -15%","#fdbe85","-31,6%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2550002",43.728025,1.2442173,1110,"site",2023-08-20,"La Save à Larra",851,1447.04285714286,-41.1904080242466,"inf à -40%","#fd8d3c","-41,2%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2620020",43.8508012,1.2415884,13730,"site",2023-08-20,"La Garonne à Verdun-sur-Garonne",51613,61105.5333333333,-15.5346542538973,"inf à -15%","#fdbe85","-15,5%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2880001",43.9976675,1.1105915,827,"site",2023-08-20,"La Gimone à Cordes-Tolosannes [Castelferrus]",760.571428571429,1007.89523809524,-24.5386425270957,"inf à -15%","#fdbe85","-24,5%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3006710",44.3414072,3.7884527,10,"site",2023-08-20,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",6.42857142857143,31.5190476190476,-79.6041698141713,"inf à -60%","#e6550d","-79,6%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-08-20,"Le Tarn au Pont-de-Montvert [Fontchalettes]",216.142857142857,255.633333333333,-15.448093437401,"inf à -15%","#fdbe85","-15,4%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3031010",44.3459122,3.6205071,189,"site",2023-08-20,"Le Tarn à Bédouès [Cocures]",316.714285714286,1144.30476190476,-72.322558093082,"inf à -60%","#e6550d","-72,3%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-08-20,"Le Briançon aux Bondons [Cocures]",61.4285714285714,65.1619047619048,-5.72931891259874,"inf à 0%","#feedde","-5,7%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3084320",44.3155111,3.6031106,125,"site",2023-08-20,"La Mimente à Florac",195.285714285714,289.852380952381,-32.6258029538847,"inf à -15%","#fdbe85","-32,6%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3194010",44.1802597,3.428156,102,"site",2023-08-20,"La Jonte à Meyrueis [aval]",47.8571428571429,217.990476190476,-78.046223076587,"inf à -60%","#e6550d","-78,0%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3840002",43.9324884,2.3254315,4500,"site",2023-08-20,"Le Tarn à Ambialet",12872.8571428571,16805.4142857143,-23.4005367317849,"inf à -15%","#fdbe85","-23,4%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4931010",43.8804237,1.4956625,9100,"site",2023-08-20,"Le Tarn à Villemur-sur-Tarn",19880,26513.319047619,-25.018818035212,"inf à -15%","#fdbe85","-25,0%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4984320",43.9660242,1.4322244,287,"site",2023-08-20,"Le Tescou à Saint-Nauphary",191.714285714286,163.033333333333,17.5920787452176,"sup à 15%","#c6dbef","+17,6%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5292510",44.1518376,1.9736504,1582,"site",2023-08-20,"L'Aveyron à Laguépie [1]",1030.71428571429,2194.70952380952,-53.0364144078072,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5572910",44.1427948,1.9692386,1530,"site",2023-08-20,"Le Viaur à Laguépie et à Saint-Martin-Laguépie [2]",1715.28571428571,2193.75714285714,-21.8105923953037,"inf à -15%","#fdbe85","-21,8%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5854010",44.1270044,1.4807282,366,"site",2023-08-20,"La Lère à Réalville",66.4285714285714,213.880952380952,-68.9413336301903,"inf à -60%","#e6550d","-68,9%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5882510",44.0915537,1.3404826,5230,"site",2023-08-20,"L'Aveyron à Montauban [Loubéjac]",2444.71428571429,6198.8,-60.5614911641884,"inf à -60%","#e6550d","-60,6%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,6%</span> par rapport à la moyenne 1990-2020 à cette période."
