"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"P0714010",45.5843007,2.2633673,225,"site",2023-07-23,"La Diège à Chaveroche",1081.71428571429,1920.4380952381,-43.6735665473155,"inf à -40%","#fd8d3c","-43,7%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885010",45.2968823,2.38776,117,"site",2023-07-23,"Le Mars à Bassignac [Vendes]",372.285714285714,839.657142857143,-55.6621750374303,"inf à -40%","#fd8d3c","-55,7%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885020",45.1532038,2.6227966,20.5,"site",2023-07-23,"Le Mars au Falgoux",169.857142857143,383.384236453202,-55.6953242447993,"inf à -40%","#fd8d3c","-55,7%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0924010",45.4913257,2.2394676,79,"site",2023-07-22,"La Triouzoune à Saint-Angel",117.857142857143,720.195238095238,-83.6353898744388,"inf à -80%","#a63603","-83,6%","Débit moyen au 22 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1350010",45.0924414,1.9424282,4420,"site",2023-07-23,"La Dordogne à Argentat",21974.2857142857,52881.1047619048,-58.445864901605,"inf à -40%","#fd8d3c","-58,4%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1422510",45.1188738,2.3846731,112,"site",2023-07-23,"La Maronne à Sainte-Eulalie",409.285714285714,1075.63333333333,-61.9493277493215,"inf à -60%","#e6550d","-61,9%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1592510",45.0834371,1.9462718,821,"site",2023-07-23,"La Maronne à Argentat [Basteyroux]",2886.28571428571,4140.39523809524,-30.28960888252,"inf à -15%","#fdbe85","-30,3%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1630010",45.0100114,1.8531847,5410,"site",2023-07-23,"La Dordogne à Brivezac",24004.2857142857,46189.3761904762,-48.0307211439778,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1712910",44.9653276,2.6152082,88,"site",2023-07-23,"La Cère à Vic-sur-Cère [Comblat-le-Pont]",454.571428571429,773.352380952381,-41.2206595896652,"inf à -40%","#fd8d3c","-41,2%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1744010",44.9236035,2.4446823,105,"site",2023-07-23,"La Jordanne à Aurillac",338.571428571429,1304.1746031746,-74.0394094665481,"inf à -60%","#e6550d","-74,0%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1962910",44.9160994,1.8381609,1096,"site",2023-07-23,"La Cère à Biars-sur-Cère [Bretenoux]",4137.42857142857,8895.09523809524,-53.486405027918,"inf à -40%","#fd8d3c","-53,5%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2054010",44.8578388,1.9481373,183,"site",2023-07-23,"La Bave à Frayssinhes [Le Martinet]",844.428571428571,1427.01428571429,-40.8254997947765,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2114010",44.9883612,1.7246918,64,"site",2023-07-22,"La Sourdoire à la Chapelle-aux-Saints",74.4285714285714,143.190476190476,-48.0212836714333,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 22 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2315020",44.9076273,1.4715748,120,"site",2023-07-23,"La Borrèze à Lachapelle-Auzac [Lamothe]",240.571428571429,952.685714285714,-74.7480806142034,"inf à -60%","#e6550d","-74,7%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2380010",44.805388,1.2044436,8705,"site",2023-07-23,"La Dordogne à Cénac-et-Saint-Julien",30323.2857142857,62741.9666666667,-51.6698514163794,"inf à -40%","#fd8d3c","-51,7%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3001010",45.6295228,2.0075717,52,"site",2023-07-23,"La Vézère à Saint-Merd-les-Oussines [Maisonnial]",274.857142857143,477.580952380952,-42.4480516890678,"inf à -40%","#fd8d3c","-42,4%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3015410",45.6002686,2.001989,33,"site",2023-07-23,"L'Ars à Pérols-sur-Vézère [Ars]",200.428571428571,315.838095238095,-36.5407230950156,"inf à -15%","#fdbe85","-36,5%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3164010",45.4304497,1.5572507,178,"site",2023-07-23,"Le Bradascou à Uzerche [Pont-Vieux]",694,1305.39047619048,-46.8358309135746,"inf à -40%","#fd8d3c","-46,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3194310",45.3605259,1.5171872,104,"site",2023-07-23,"La Brézou à Vigeois [Pont de Bleygeat]",396.142857142857,922.347619047619,-57.0505903672306,"inf à -40%","#fd8d3c","-57,1%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3234010",45.3061175,1.4151434,103,"site",2023-07-23,"La Loyre à Voutezac [Pont de l'Aumonerie]",375.285714285714,556.52380952381,-32.5660990844529,"inf à -15%","#fdbe85","-32,6%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3264310",45.2620064,1.3806514,58,"site",2023-07-23,"Le Roseix à Vars-sur-Roseix",0.571428571428571,253.280952380952,-99.7743894414259,"inf à -80%","#a63603","-99,8%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3274010",45.2179004,1.4380115,274,"site",2023-07-23,"La Loyre à Saint-Viance [Pont de Burg]",465.571428571429,858.838095238095,-45.7905475836678,"inf à -40%","#fd8d3c","-45,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3322510",45.4684969,1.9647318,54,"site",2023-07-23,"La Corrèze à Saint-Yrieix-le-Déjalat [Pont de Lanour]",264.428571428571,588.966666666667,-55.1029648375283,"inf à -40%","#fd8d3c","-55,1%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3502510",45.2749229,1.7793455,356,"site",2023-07-23,"La Corrèze à Tulle [Pont des soldats]",1907.28571428571,3313.90476190476,-42.4459708012416,"inf à -40%","#fd8d3c","-42,4%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3614010",45.3423797,1.939009,43,"site",2023-07-23,"La Montane à Eyrein [Pont du Geai]",154.571428571429,385.009523809524,-59.8525701281353,"inf à -40%","#fd8d3c","-59,9%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3674010",45.2508078,1.7655306,209,"site",2023-07-23,"La Saint-Bonnette [La Montane] à Laguenne",431.714285714286,1578.80476190476,-72.6556255636421,"inf à -60%","#e6550d","-72,7%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3922520",45.1641185,1.5405796,940,"site",2023-07-23,"La Corrèze à Brive-la-Gaillarde",3758.28571428571,7757.25238095238,-51.5513286184419,"inf à -40%","#fd8d3c","-51,6%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3994010",45.1884659,1.4888354,162,"site",2023-07-23,"Le Maumont Blanc à Ussac [La Chanourdie]",598,1000.6,-40.2358584849091,"inf à -40%","#fd8d3c","-40,2%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4001010",45.1233312,1.4157848,2485,"site",2023-07-23,"La Vézère à Larche",9876.14285714286,28564.5619047619,-65.4251905207885,"inf à -60%","#e6550d","-65,4%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4015010",45.0947184,1.4685338,64,"site",2023-07-23,"La Couze à Chasteaux [Le Soulier]",138.142857142857,288.980952380952,-52.1965527469268,"inf à -40%","#fd8d3c","-52,2%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4135010",45.1042164,1.257352,167,"site",2023-07-23,"Le Coly à Condat-sur-Vézère [Pont de Bouch]",45.4285714285714,489.166666666667,-90.7130688732052,"inf à -80%","#a63603","-90,7%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4161010",45.0650737,1.1614149,3125,"site",2023-07-23,"La Vézère à Montignac",10201.1428571429,18669.8781512605,-45.3604208099549,"inf à -40%","#fd8d3c","-45,4%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5404010",44.8869689,0.3623854,73.5,"site",2023-07-23,"Le bras du ruisseau l'Eyraud à la Force",26.7142857142857,66.5571428571428,-59.8626314659798,"inf à -40%","#fd8d3c","-59,9%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5715010",44.7249135,-0.1762031,30,"site",2023-07-23,"Le ruisseau de l'Engranne à Baigneaux",8.28571428571429,58.9,-85.9325733689061,"inf à -80%","#a63603","-85,9%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6081510",45.3755008,0.9493995,432,"site",2023-07-23,"L'Isle à Corgnac-sur-l'Isle",518.285714285714,1785.80952380952,-70.9775478641139,"inf à -60%","#e6550d","-71,0%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6134020",45.3372117,1.0601709,212,"site",2023-07-23,"La Loue à Saint-Médard-d'Excideuil",227.285714285714,759.966666666667,-70.0926732375481,"inf à -60%","#e6550d","-70,1%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6161510",45.2825663,0.9364234,800,"site",2023-07-23,"L'Isle à Mayac",1210.28571428571,3632.22857142857,-66.6792524070229,"inf à -60%","#e6550d","-66,7%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6222510",45.4417718,1.3607133,112,"site",2023-07-23,"L'Auvézère à Lubersac",313.857142857143,561.065476190476,-44.0605141153629,"inf à -40%","#fd8d3c","-44,1%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P7001510",45.2028,0.8043289,1863,"site",2023-07-23,"L'Isle à Bassillac [Charrieras]",2976.28571428571,7419.41428571429,-59.8851661374888,"inf à -40%","#fd8d3c","-59,9%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P7041510",45.1850298,0.701063,2123,"site",2023-07-23,"L'Isle à Périgueux",3526.71428571429,7965.10476190476,-55.7229391058139,"inf à -40%","#fd8d3c","-55,7%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8012510",45.5146015,0.7510934,140,"site",2023-07-23,"La Dronne à Saint-Pardoux-la-Rivière [Le Manet]",344.428571428571,716.67619047619,-51.9408379955084,"inf à -40%","#fd8d3c","-51,9%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8215010",45.4478823,0.4665678,40,"site",2023-07-23,"La Belle à Mareuil",22.2857142857143,77.5238095238095,-71.2530712530712,"inf à -60%","#e6550d","-71,3%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8312520",45.2383287,0.1515216,1935,"site",2023-07-23,"La Dronne à Bonnes",2677.42857142857,5533.87142857143,-51.6174416773584,"inf à -40%","#fd8d3c","-51,6%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0120060",43.231731,0.088685,402,"site",2023-07-23,"L'Adour à Tarbes",7350.42857142857,6550.88571428571,12.2051107592867,"0 et 15%","#eff3ff","+12,2%","Débit moyen au 23 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0214010",43.1755218,0.0221908,89.6,"site",2023-07-23,"L'Echez à Louey",564.142857142857,658.890476190476,-14.3798738138429,"inf à 0%","#feedde","-14,4%","Débit moyen au 23 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0554010",43.1403292,0.1528128,11.6,"site",2023-07-23,"L'Arrêt-Darré à Vielle-Adour",0.714285714285714,35.6047619047619,-97.9938477999197,"inf à -80%","#a63603","-98,0%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,0%</span> par rapport à la moyenne 1990-2020 à cette période."
