"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"P6161510",45.2825663,0.9364234,800,"site",2023-09-13,"L'Isle à Mayac",897.142857142857,2668.42380952381,-66.379296499271,"inf à -60%","#e6550d","-66,4%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6222510",45.4417718,1.3607133,112,"site",2023-09-13,"L'Auvézère à Lubersac",161.571428571429,406.285714285714,-60.2320675105484,"inf à -60%","#e6550d","-60,2%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P7001510",45.2028,0.8043289,1863,"site",2023-09-13,"L'Isle à Bassillac [Charrieras]",2655.85714285714,5581.04285714286,-52.4128875043835,"inf à -40%","#fd8d3c","-52,4%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P7041510",45.1850298,0.701063,2123,"site",2023-07-31,"L'Isle à Périgueux",5123.85714285714,6995.9619047619,-26.7597906819716,"inf à -15%","#fdbe85","-26,8%","Débit moyen au 31 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8012510",45.5146015,0.7510934,140,"site",2023-09-13,"La Dronne à Saint-Pardoux-la-Rivière [Le Manet]",157.285714285714,473.661904761905,-66.7936744111231,"inf à -60%","#e6550d","-66,8%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8215010",45.4478823,0.4665678,40,"site",2023-09-13,"La Belle à Mareuil",7.57142857142857,49.0952380952381,-84.5780795344326,"inf à -80%","#a63603","-84,6%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8312520",45.2383287,0.1515216,1935,"site",2023-09-13,"La Dronne à Bonnes",2450.14285714286,4769.0619047619,-48.6242178006455,"inf à -40%","#fd8d3c","-48,6%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0120060",43.231731,0.088685,402,"site",2023-09-13,"L'Adour à Tarbes",4794.57142857143,3821.56666666667,25.4608867716929,"sup à 15%","#c6dbef","+25,5%","Débit moyen au 13 septembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0214010",43.1755218,0.0221908,89.6,"site",2023-09-13,"L'Echez à Louey",469.714285714286,456.528571428571,2.88825609412664,"0 et 15%","#eff3ff","+2,9%","Débit moyen au 13 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0554010",43.1403292,0.1528128,11.6,"site",2023-09-13,"L'Arrêt-Darré à Vielle-Adour",3.71428571428571,10.7428571428571,-65.4255319148935,"inf à -60%","#e6550d","-65,4%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0612510",43.5450434,0.1086528,590,"site",2023-07-26,"L'Arros à Juillac",1467.57142857143,1844.31428571429,-20.4272590664747,"inf à -15%","#fdbe85","-20,4%","Débit moyen au 26 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q1224020",43.7119702,-0.4056059,56.7,"site",2023-09-13,"Le Bahus à Classun et à Eugénie-les-Bains",81.7142857142857,109.690476190476,-25.5046668113739,"inf à -15%","#fdbe85","-25,5%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q1420010",43.7892835,-0.8362613,4100,"site",2023-09-13,"L'Adour à Audon et à Onard",11530.8571428571,20019.0952380952,-42.400707895557,"inf à -40%","#fd8d3c","-42,4%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2192520",43.8974067,-0.4805426,780,"site",2023-09-13,"La Midouze [Le Midou] à Mont-de-Marsan",1040.28571428571,2139.49523809524,-51.3770493262766,"inf à -40%","#fd8d3c","-51,4%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2292910",44.0292114,-0.3101406,450,"site",2023-09-13,"La Douze à Roquefort",650.571428571429,624.271428571429,4.21291105059611,"0 et 15%","#eff3ff","+4,2%","Débit moyen au 13 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2364010",44.0658244,-0.2833863,378,"site",2023-09-13,"L'Estampon à Arue",894.428571428571,1298.02380952381,-31.0930535429316,"inf à -15%","#fdbe85","-31,1%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2544310",43.9765783,-0.5489641,210,"site",2023-09-13,"Le ruisseau de l'Estrigon à Cère",520.857142857143,799.029556650246,-34.8137827290494,"inf à -15%","#fdbe85","-34,8%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2584610",43.9323078,-0.6274121,130,"site",2023-09-13,"Le ruisseau de Geloux à Saint-Martin-d'Oney",383,453.203296703297,-15.4904647018174,"inf à -15%","#fdbe85","-15,5%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2593310",43.9076365,-0.6591265,2500,"site",2023-09-13,"La Midouze à Campagne",6016.14285714286,7506.57142857143,-19.8549842043162,"inf à -15%","#fdbe85","-19,9%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3120010",43.7336059,-0.999907,7830,"site",2023-09-13,"L'Adour à Dax et à Saint-Vincent-de-Paul",21818.5714285714,26810.0523809524,-18.6179455431697,"inf à -15%","#fdbe85","-18,6%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3224010",43.5715431,-0.5188591,186,"site",2023-09-13,"Le Luy à Monget",493.142857142857,401.690476190476,22.7668780748029,"sup à 15%","#c6dbef","+22,8%","Débit moyen au 13 septembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3354010",43.5297961,-0.6191161,257,"site",2023-09-13,"Le Luy du Béarn à Saint-Médard",1046.71428571429,580.504761904762,80.3110593408043,"sup à 50%","#9ecae1","+80,3%","Débit moyen au 13 septembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+80,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3464010",43.6766937,-1.0422095,1150,"site",2023-09-13,"Le Luy à Saint-Pandelon",1626.42857142857,2576.78095238095,-36.8813802381709,"inf à -15%","#fdbe85","-36,9%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q4801010",43.1025543,-0.1430645,1120,"site",2023-09-13,"Le Gave de Pau à Saint-Pé-de-Bigorre [Rieulhes]",25185.7142857143,21803.2142857143,15.5137676292814,"sup à 15%","#c6dbef","+15,5%","Débit moyen au 13 septembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7002910",43.1995447,-0.6080884,1100,"site",2023-09-13,"Le Gave d'Oloron à Oloron-Sainte-Marie [Pont SNCF]",25780.1428571429,19994.9857142857,28.9330396406531,"sup à 15%","#c6dbef","+28,9%","Débit moyen au 13 septembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7322520",43.2222804,-0.8875696,480,"site",2023-09-13,"Le Saison à Mauléon-Licharre",14004.2857142857,9484.79047619048,47.6499217293248,"sup à 15%","#c6dbef","+47,6%","Débit moyen au 13 septembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+47,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7412910",43.4409137,-0.9931924,2456,"site",2023-09-13,"Le Gave d'Oloron à Escos",47503.7142857143,36553.0857142857,29.9581508850534,"sup à 15%","#c6dbef","+30,0%","Débit moyen au 13 septembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q8032510",43.3343422,-1.0279189,246,"site",2023-09-13,"La Bidouze à Aïcirits-Camou-Suhast [Saint-Palais]",901.857142857143,1833.28095238095,-50.8063866759829,"inf à -40%","#fd8d3c","-50,8%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q9164610",43.1841003,-1.3368092,160,"site",2023-09-13,"La Nive des Aldudes à Saint-Étienne-de-Baïgorry",4401.85714285714,2401.38095238095,83.305241031946,"sup à 50%","#9ecae1","+83,3%","Débit moyen au 13 septembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+83,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"R0020010",45.8473047,0.6373302,110.59,"site",2023-09-13,"La Charente à Suris [Pont de Suris]",2594.85714285714,1573.43778801843,64.9164118604952,"sup à 50%","#9ecae1","+64,9%","Débit moyen au 13 septembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+64,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"R0110010",46.1360173,0.2419077,490.87,"site",2023-09-13,"La Charente à Saint-Saviol et à Voulême",3447.28571428571,2738.48571428571,25.8829175665384,"sup à 15%","#c6dbef","+25,9%","Débit moyen au 13 septembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"R0110020",46.14675,0.3785312,366.24,"site",2023-09-13,"La Charente à Charroux [Pont de Rochemeaux]",2517,1660.23333333333,51.6051960567795,"sup à 50%","#9ecae1","+51,6%","Débit moyen au 13 septembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+51,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"R1030010",45.7271373,0.6913704,138.41,"site",2023-09-13,"La Tardoire à Maisonnais-sur-Tardoire",124.571428571429,486.009523809524,-74.3685210950206,"inf à -60%","#e6550d","-74,4%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"R1080010",45.6778731,0.5032572,390.28,"site",2023-09-13,"La Tardoire à Montbron",179,1239.02857142857,-85.5531983581608,"inf à -80%","#a63603","-85,6%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"R1250010",45.8703471,0.2486317,203.66,"site",2023-09-13,"La Bonnieure à Saint-Ciers-sur-Bonnieure [Villebette]",39.4285714285714,219.566666666667,-82.0425513457243,"inf à -80%","#a63603","-82,0%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"R2020010",45.8773673,0.179961,2830.81,"site",2023-09-13,"La Charente à Luxé et à Mansle",4088.85714285714,6157.31428571429,-33.5934962367638,"inf à -15%","#fdbe85","-33,6%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"R2220010",45.705015,0.1019795,3722.38,"site",2023-09-13,"La Charente à Montignac-Charente et à Vindelle",3506.57142857143,5463.14285714286,-35.8140264630511,"inf à -15%","#fdbe85","-35,8%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"R2335050",45.6731679,0.1688135,125.91,"site",2023-09-13,"La Touvre [résurgence] à Gond-Pontouvre [Foulpougne]",4119.85714285714,6369.44761904762,-35.3184547662054,"inf à -15%","#fdbe85","-35,3%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"R5123310",45.5805398,-0.543018,877.57,"site",2023-09-13,"Le bras de la Seugne à Pons et à Saint-Seurin-de-Palenne",1090.71428571429,1393.93333333333,-21.7527653846937,"inf à -15%","#fdbe85","-21,8%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"R6080010",46.0934977,-0.3926443,502.01,"site",2023-09-13,"La Boutonne à Saint-Séverin-sur-Boutonne et au Vert [Pont du Vert]",406.142857142857,1548.16666666667,-73.7662058041002,"inf à -60%","#e6550d","-73,8%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"R6164610",46.036696,-0.6339323,72.96,"site",2023-09-13,"La Trézence à Puyrolland [Tournay]",11.2857142857143,117.890476190476,-90.4269499535485,"inf à -80%","#a63603","-90,4%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"S0114010",45.6034172,-0.7481476,226.85,"site",2023-09-13,"La Seudre à Saint-André-de-Lidon [Pont de Saint-André]",41.1428571428571,115.116071428571,-64.2596757930659,"inf à -60%","#e6550d","-64,3%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"S2134010",44.3748038,-0.6860182,403,"site",2023-09-13,"La Petite Leyre à Belhade",1063,1216.98857142857,-12.6532471252223,"inf à 0%","#feedde","-12,7%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"S2224610",44.4108062,-0.7523954,108,"site",2023-09-13,"Le ruisseau de Castera à Moustey [Biganon]",152.428571428571,239.67619047619,-36.4022888023524,"inf à -15%","#fdbe85","-36,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"S2242510",44.547848,-0.8713117,1650,"site",2023-09-13,"La Grande Leyre à Salles",4859,5743.18095238095,-15.3953176769469,"inf à -15%","#fdbe85","-15,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,4%</span> par rapport à la moyenne 1990-2020 à cette période."
