"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"O3194010",44.1802597,3.428156,102,"site",2023-08-10,"La Jonte à Meyrueis [aval]",143.142857142857,281.057142857143,-49.0698383653554,"inf à -40%","#fd8d3c","-49,1%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3840002",43.9324884,2.3254315,4500,"site",2023-08-10,"Le Tarn à Ambialet",13088.5714285714,17688.680952381,-26.0059499981563,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4931010",43.8804237,1.4956625,9100,"site",2023-08-10,"Le Tarn à Villemur-sur-Tarn",23434.5714285714,28606.7571428571,-18.0802937168191,"inf à -15%","#fdbe85","-18,1%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4984320",43.9660242,1.4322244,287,"site",2023-08-10,"Le Tescou à Saint-Nauphary",212.857142857143,174.904761904762,21.6988837462565,"sup à 15%","#c6dbef","+21,7%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5292510",44.1518376,1.9736504,1582,"site",2023-08-10,"L'Aveyron à Laguépie [1]",1783,2742.10952380952,-34.9770684023248,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5572910",44.1427948,1.9692386,1530,"site",2023-08-10,"Le Viaur à Laguépie et à Saint-Martin-Laguépie [2]",2551.71428571429,2645.51904761905,-3.54579801605223,"inf à 0%","#feedde","-3,5%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5854010",44.1270044,1.4807282,366,"site",2023-08-10,"La Lère à Réalville",97.2857142857143,221.628571428571,-56.1041639809204,"inf à -40%","#fd8d3c","-56,1%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5882510",44.0915537,1.3404826,5230,"site",2023-08-10,"L'Aveyron à Montauban [Loubéjac]",4228.42857142857,7347.5,-42.4507850094785,"inf à -40%","#fd8d3c","-42,5%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5964020",44.1369241,1.2032862,403,"site",2023-08-10,"Le Lemboulas à Lafrançaise [Lunel]",45.7142857142857,161.666666666667,-71.7231222385862,"inf à -60%","#e6550d","-71,7%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6090001",44.04126,0.852012,600,"site",2023-08-10,"L'Arrats à Saint-Antoine",394.285714285714,768.661904761905,-48.7049232122613,"inf à -40%","#fd8d3c","-48,7%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6134010",44.1697601,0.9975426,477,"site",2023-08-10,"La Barguelonne à Castelsagrat [Fourquet]",206.428571428571,195.347619047619,5.67242766253058,"0 et 15%","#eff3ff","+5,7%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6140010",44.1210251,0.8310754,32350,"site",2023-08-10,"La Garonne à Lamagistère",75537.8571428571,110189.466666667,-31.4472976156915,"inf à -15%","#fdbe85","-31,4%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6194610",44.1841545,0.7541991,463,"site",2023-08-10,"La Séoune à Saint-Pierre-de-Clairac",155.571428571429,318.1,-51.0935465037947,"inf à -40%","#fd8d3c","-51,1%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6310001",43.7909801,0.627914,678,"site",2023-08-10,"Le Gers à Montestruc-sur-Gers",1931.14285714286,2749.0380952381,-29.752051799937,"inf à -15%","#fdbe85","-29,8%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6692920",44.1348875,0.3410798,1320,"site",2023-08-10,"La Baïse à Nérac",1840.28571428571,3396.97835497836,-45.8258039357618,"inf à -40%","#fd8d3c","-45,8%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7021530",44.5181884,3.4894899,254,"site",2023-08-10,"Le Lot à Mende",429,949.309523809524,-54.8092598630584,"inf à -40%","#fd8d3c","-54,8%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7035010",44.4715536,3.4715355,116,"site",2023-08-10,"Le Bramont à Saint-Bauzile [Les Fonts]",194.714285714286,323.538095238095,-39.8171997115228,"inf à -15%","#fdbe85","-39,8%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7094010",44.5086816,3.2545843,461,"site",2023-08-10,"La Colagne au Monastier-Pin-Moriès",785.285714285714,1056.22380952381,-25.6515799771874,"inf à -15%","#fdbe85","-25,7%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7202510",44.7032536,3.3857026,72,"site",2023-08-10,"La Truyère à Serverette",259.428571428571,314.690476190476,-17.5607172580768,"inf à -15%","#fdbe85","-17,6%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7234030",44.7491034,3.2358495,81,"site",2023-08-10,"La Rimeize à Fau-de-Peyre [Vareilles]",329.571428571429,378.12380952381,-12.840339520943,"inf à 0%","#feedde","-12,8%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7515510",44.8589768,3.0114813,27.5,"site",2023-08-10,"Le Remontalou à Chaudes-Aigues [Moulin de Gastal]",132.142857142857,198.137755102041,-33.3075833655209,"inf à -15%","#fdbe85","-33,3%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7535010",44.953585,2.934825,63.5,"site",2023-08-10,"L'Epie à Oradour [Pont-de-Rochebrune]",251.285714285714,297.142857142857,-15.4326923076924,"inf à -15%","#fdbe85","-15,4%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7701540",44.6388886,2.5603032,5442,"site",2023-08-10,"Le Lot à Entraygues-sur-Truyère",23330.8571428571,20779.492481203,12.2782818875969,"0 et 15%","#eff3ff","+12,3%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8133520",44.520192,1.6791089,1194,"site",2023-08-10,"Le Célé à Orniac [Les Amis du Célé]",2790.85714285714,4063.77619047619,-31.3235519860135,"inf à -15%","#fdbe85","-31,3%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8394310",44.5362647,0.945904,234,"site",2023-08-10,"La Lémance à Cuzorn",311.285714285714,445.166666666667,-30.0743434775634,"inf à -15%","#fdbe85","-30,1%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8584010",44.446388,0.6344361,411,"site",2023-08-10,"La Lède à Casseneuil",64.4285714285714,312.038095238095,-79.3523379318764,"inf à -60%","#e6550d","-79,4%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9000010",44.3889282,0.3011469,50100,"site",2023-08-10,"La Garonne au Mas-d'Agenais et à Tonneins",104923.571428571,149081.266666667,-29.6198819780817,"inf à -15%","#fdbe85","-29,6%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9034010",44.4329534,0.3534385,255,"site",2023-08-10,"Le Tolzac à Varès",68.1428571428571,222.614285714286,-69.389719566194,"inf à -60%","#e6550d","-69,4%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9134010",44.4671992,0.1258104,405,"site",2023-08-10,"L'Avance à Montpouillan",435.571428571429,883.009523809524,-50.6719444324604,"inf à -40%","#fd8d3c","-50,7%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0010010",45.603631,2.6873516,87,"site",2023-08-10,"La Dordogne à Saint-Sauves-d'Auvergne",1150.42857142857,1590.5380952381,-27.6704798915015,"inf à -15%","#fdbe85","-27,7%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0115010",45.5286367,2.6963834,19.8,"site",2023-08-10,"Le Burande à la Tour-d'Auvergne",300.857142857143,436.552380952381,-31.0833806012478,"inf à -15%","#fdbe85","-31,1%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0212510",45.4087517,2.830232,40,"site",2023-08-10,"Le ruisseau Grande Rhue à Égliseneuve-d'Entraigues",413.857142857143,569.019047619048,-27.2683147270993,"inf à -15%","#fdbe85","-27,3%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0304010",45.1923248,2.8262294,61,"site",2023-08-10,"La Santoire à Ségur-les-Villas [La Carrière]",582.428571428571,420.402116402116,38.5408276278695,"sup à 15%","#c6dbef","+38,5%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+38,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0714010",45.5843007,2.2633673,225,"site",2023-08-10,"La Diège à Chaveroche",1511.42857142857,1655.65714285714,-8.71125836957265,"inf à 0%","#feedde","-8,7%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885010",45.2968823,2.38776,117,"site",2023-08-10,"Le Mars à Bassignac [Vendes]",977.571428571429,604.47619047619,61.7220734205138,"sup à 50%","#9ecae1","+61,7%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+61,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885020",45.1532038,2.6227966,20.5,"site",2023-08-10,"Le Mars au Falgoux",643.285714285714,330.586206896552,94.5893993354093,"sup à 50%","#9ecae1","+94,6%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+94,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0924010",45.4913257,2.2394676,79,"site",2023-08-10,"La Triouzoune à Saint-Angel",222,589.033333333333,-62.3111312319619,"inf à -60%","#e6550d","-62,3%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1350010",45.0924414,1.9424282,4420,"site",2023-08-10,"La Dordogne à Argentat",25898.4285714286,33294.3476190476,-22.2137376957878,"inf à -15%","#fdbe85","-22,2%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1422510",45.1188738,2.3846731,112,"site",2023-08-10,"La Maronne à Sainte-Eulalie",1360.14285714286,818.147619047619,66.2466314729561,"sup à 50%","#9ecae1","+66,2%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+66,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1592510",45.0834371,1.9462718,821,"site",2023-08-10,"La Maronne à Argentat [Basteyroux]",2440.57142857143,3650.2380952381,-33.1393907768574,"inf à -15%","#fdbe85","-33,1%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1630010",45.0100114,1.8531847,5410,"site",2023-08-10,"La Dordogne à Brivezac",28894.4285714286,30954.1904761905,-6.65422636830459,"inf à 0%","#feedde","-6,7%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1712910",44.9653276,2.6152082,88,"site",2023-08-10,"La Cère à Vic-sur-Cère [Comblat-le-Pont]",628.428571428571,560.285714285714,12.1621621621621,"0 et 15%","#eff3ff","+12,2%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1744010",44.9236035,2.4446823,105,"site",2023-08-10,"La Jordanne à Aurillac",1113.28571428571,1121.89417989418,-0.767315292542309,"inf à 0%","#feedde","-0,8%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1962910",44.9160994,1.8381609,1096,"site",2023-08-10,"La Cère à Biars-sur-Cère [Bretenoux]",4024.14285714286,5837.38095238095,-31.0625280417668,"inf à -15%","#fdbe85","-31,1%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2054010",44.8578388,1.9481373,183,"site",2023-08-10,"La Bave à Frayssinhes [Le Martinet]",836.428571428571,1211.49047619048,-30.9587167322427,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2114010",44.9883612,1.7246918,64,"site",2023-08-10,"La Sourdoire à la Chapelle-aux-Saints",76.1428571428571,114.852380952381,-33.7037190596626,"inf à -15%","#fdbe85","-33,7%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2315020",44.9076273,1.4715748,120,"site",2023-08-10,"La Borrèze à Lachapelle-Auzac [Lamothe]",209.571428571429,848.209523809524,-75.2924928701354,"inf à -60%","#e6550d","-75,3%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,3%</span> par rapport à la moyenne 1990-2020 à cette période."
