"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"O3084320",44.3155111,3.6031106,125,"site",2023-06-01,"La Mimente à Florac",2101.57142857143,3326.61904761905,-36.8256058632388,"inf à -15%","#fdbe85","-36,8%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3194010",44.1802597,3.428156,102,"site",2023-06-01,"La Jonte à Meyrueis [aval]",1294.85714285714,1611.21428571429,-19.6347031963474,"inf à -15%","#fdbe85","-19,6%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3840002",43.9324884,2.3254315,4500,"site",2023-06-01,"Le Tarn à Ambialet",37390.4285714286,72382.580952381,-48.3433333276317,"inf à -40%","#fd8d3c","-48,3%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4931010",43.8804237,1.4956625,9100,"site",2023-06-01,"Le Tarn à Villemur-sur-Tarn",80052.4285714286,127143.128571429,-37.0375501445561,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4984320",43.9660242,1.4322244,287,"site",2023-06-01,"Le Tescou à Saint-Nauphary",261.714285714286,896.485714285714,-70.8066418076935,"inf à -60%","#e6550d","-70,8%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5292510",44.1518376,1.9736504,1582,"site",2023-06-01,"L'Aveyron à Laguépie [1]",15031.8571428571,15110.6476190476,-0.521423556268908,"inf à 0%","#feedde","-0,5%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5572910",44.1427948,1.9692386,1530,"site",2023-06-01,"Le Viaur à Laguépie et à Saint-Martin-Laguépie [2]",9270.42857142857,13476.2904761905,-31.209344382957,"inf à -15%","#fdbe85","-31,2%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5854010",44.1270044,1.4807282,366,"site",2023-06-01,"La Lère à Réalville",1062.57142857143,2188.67619047619,-51.4514100717545,"inf à -40%","#fd8d3c","-51,5%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5882510",44.0915537,1.3404826,5230,"site",2023-06-01,"L'Aveyron à Montauban [Loubéjac]",33364.5714285714,42367.2666666667,-21.2491764194416,"inf à -15%","#fdbe85","-21,2%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5964020",44.1369241,1.2032862,403,"site",2023-06-01,"Le Lemboulas à Lafrançaise [Lunel]",483.285714285714,2502.54285714286,-80.6882142734819,"inf à -80%","#a63603","-80,7%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6090001",44.04126,0.852012,600,"site",2023-06-01,"L'Arrats à Saint-Antoine",932.285714285714,2395.3,-61.0785407136595,"inf à -60%","#e6550d","-61,1%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6134010",44.1697601,0.9975426,477,"site",2023-06-01,"La Barguelonne à Castelsagrat [Fourquet]",766.428571428571,3303.25238095238,-76.7977592070153,"inf à -60%","#e6550d","-76,8%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6140010",44.1210251,0.8310754,32350,"site",2023-06-01,"La Garonne à Lamagistère",476585.285714286,493126.995238095,-3.35445223716099,"inf à 0%","#feedde","-3,4%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6194610",44.1841545,0.7541991,463,"site",2023-06-01,"La Séoune à Saint-Pierre-de-Clairac",952.142857142857,2486.50952380952,-61.7076529156381,"inf à -60%","#e6550d","-61,7%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6310001",43.7909801,0.627914,678,"site",2023-06-01,"Le Gers à Montestruc-sur-Gers",5578.57142857143,6102.42380952381,-8.58433300117281,"inf à 0%","#feedde","-8,6%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6692920",44.1348875,0.3410798,1320,"site",2023-06-01,"La Baïse à Nérac",14600.8571428571,11767.5281385281,24.0775205376598,"sup à 15%","#c6dbef","+24,1%","Débit moyen au 1 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7021530",44.5181884,3.4894899,254,"site",2023-06-01,"Le Lot à Mende",2810.28571428571,5383.7619047619,-47.8007058261616,"inf à -40%","#fd8d3c","-47,8%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7035010",44.4715536,3.4715355,116,"site",2023-06-01,"Le Bramont à Saint-Bauzile [Les Fonts]",984.142857142857,1874.00476190476,-47.4845060616301,"inf à -40%","#fd8d3c","-47,5%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7094010",44.5086816,3.2545843,461,"site",2023-06-01,"La Colagne au Monastier-Pin-Moriès",2855.28571428571,5014.2619047619,-43.0567096709861,"inf à -40%","#fd8d3c","-43,1%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7202510",44.7032536,3.3857026,72,"site",2023-06-01,"La Truyère à Serverette",1407,2357.45714285714,-40.3170486359394,"inf à -40%","#fd8d3c","-40,3%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7234030",44.7491034,3.2358495,81,"site",2023-06-01,"La Rimeize à Fau-de-Peyre [Vareilles]",1447,1148.41904761905,25.9993033901676,"sup à 15%","#c6dbef","+26,0%","Débit moyen au 1 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7515510",44.8589768,3.0114813,27.5,"site",2023-06-01,"Le Remontalou à Chaudes-Aigues [Moulin de Gastal]",279.857142857143,433.867346938775,-35.4970718972693,"inf à -15%","#fdbe85","-35,5%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7535010",44.953585,2.934825,63.5,"site",2023-06-01,"L'Epie à Oradour [Pont-de-Rochebrune]",683.142857142857,1032.8112244898,-33.855980556338,"inf à -15%","#fdbe85","-33,9%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7701540",44.6388886,2.5603032,5442,"site",2023-06-01,"Le Lot à Entraygues-sur-Truyère",64206.8571428571,85340.8834586466,-24.7642459970904,"inf à -15%","#fdbe85","-24,8%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8133520",44.520192,1.6791089,1194,"site",2023-06-01,"Le Célé à Orniac [Les Amis du Célé]",11071.5714285714,16379.8428571429,-32.4073403809041,"inf à -15%","#fdbe85","-32,4%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8394310",44.5362647,0.945904,234,"site",2023-06-01,"La Lémance à Cuzorn",557.285714285714,1194.2380952381,-53.3354599465691,"inf à -40%","#fd8d3c","-53,3%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8584010",44.446388,0.6344361,411,"site",2023-06-01,"La Lède à Casseneuil",597.428571428571,2242.47619047619,-73.3585322347745,"inf à -60%","#e6550d","-73,4%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9000010",44.3889282,0.3011469,50100,"site",2023-06-01,"La Garonne au Mas-d'Agenais et à Tonneins",601297.857142857,641220.295238095,-6.22600974917897,"inf à 0%","#feedde","-6,2%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9034010",44.4329534,0.3534385,255,"site",2023-06-01,"Le Tolzac à Varès",57.1428571428571,912.295238095238,-93.7363635414601,"inf à -80%","#a63603","-93,7%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9134010",44.4671992,0.1258104,405,"site",2023-06-01,"L'Avance à Montpouillan",837.714285714286,2075.27142857143,-59.6335074929958,"inf à -40%","#fd8d3c","-59,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0010010",45.603631,2.6873516,87,"site",2023-06-01,"La Dordogne à Saint-Sauves-d'Auvergne",2277.57142857143,3373.84761904762,-32.4933522274978,"inf à -15%","#fdbe85","-32,5%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0115010",45.5286367,2.6963834,19.8,"site",2023-06-01,"Le Burande à la Tour-d'Auvergne",428.857142857143,823.842857142857,-47.9443028316773,"inf à -40%","#fd8d3c","-47,9%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0212510",45.4087517,2.830232,40,"site",2023-06-01,"Le ruisseau Grande Rhue à Égliseneuve-d'Entraigues",724.714285714286,1219.20952380952,-40.55867580087,"inf à -40%","#fd8d3c","-40,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0304010",45.1923248,2.8262294,61,"site",2023-06-01,"La Santoire à Ségur-les-Villas [La Carrière]",1004.57142857143,1747.5291005291,-42.5147525001286,"inf à -40%","#fd8d3c","-42,5%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0714010",45.5843007,2.2633673,225,"site",2023-06-01,"La Diège à Chaveroche",3843.42857142857,3982.60476190476,-3.49460212089,"inf à 0%","#feedde","-3,5%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885010",45.2968823,2.38776,117,"site",2023-06-01,"Le Mars à Bassignac [Vendes]",779.714285714286,2628.81428571429,-70.3396968758322,"inf à -60%","#e6550d","-70,3%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885020",45.1532038,2.6227966,20.5,"site",2023-06-01,"Le Mars au Falgoux",408.285714285714,993.822660098522,-58.9176489248858,"inf à -40%","#fd8d3c","-58,9%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0924010",45.4913257,2.2394676,79,"site",2023-06-01,"La Triouzoune à Saint-Angel",742.571428571429,1392.9,-46.6888198311847,"inf à -40%","#fd8d3c","-46,7%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1350010",45.0924414,1.9424282,4420,"site",2023-06-01,"La Dordogne à Argentat",73559.7142857143,89147.3619047619,-17.4852595589988,"inf à -15%","#fdbe85","-17,5%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1422510",45.1188738,2.3846731,112,"site",2023-06-01,"La Maronne à Sainte-Eulalie",1185.42857142857,3321.95238095238,-64.3153051131721,"inf à -60%","#e6550d","-64,3%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1592510",45.0834371,1.9462718,821,"site",2023-06-01,"La Maronne à Argentat [Basteyroux]",13904.2857142857,17362.480952381,-19.9176330132766,"inf à -15%","#fdbe85","-19,9%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1630010",45.0100114,1.8531847,5410,"site",2023-06-01,"La Dordogne à Brivezac",91094.4285714286,105627.361904762,-13.7586824770242,"inf à 0%","#feedde","-13,8%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1712910",44.9653276,2.6152082,88,"site",2023-06-01,"La Cère à Vic-sur-Cère [Comblat-le-Pont]",1474.71428571429,2711.97142857143,-45.6220567009765,"inf à -40%","#fd8d3c","-45,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1744010",44.9236035,2.4446823,105,"site",2023-06-01,"La Jordanne à Aurillac",1548.57142857143,3649.12169312169,-57.5631738593326,"inf à -40%","#fd8d3c","-57,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1962910",44.9160994,1.8381609,1096,"site",2023-06-01,"La Cère à Biars-sur-Cère [Bretenoux]",17203,24208.7476190476,-28.9389097250757,"inf à -15%","#fdbe85","-28,9%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2054010",44.8578388,1.9481373,183,"site",2023-06-01,"La Bave à Frayssinhes [Le Martinet]",1621.71428571429,3862.38095238095,-58.0125755147329,"inf à -40%","#fd8d3c","-58,0%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2114010",44.9883612,1.7246918,64,"site",2023-06-01,"La Sourdoire à la Chapelle-aux-Saints",149.428571428571,729.542857142857,-79.5175060703376,"inf à -60%","#e6550d","-79,5%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2315020",44.9076273,1.4715748,120,"site",2023-06-01,"La Borrèze à Lachapelle-Auzac [Lamothe]",594.857142857143,1636.77619047619,-63.6567817690407,"inf à -60%","#e6550d","-63,7%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,7%</span> par rapport à la moyenne 1990-2020 à cette période."
