"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"P3001010",45.6295228,2.0075717,52,"site",2023-07-17,"La Vézère à Saint-Merd-les-Oussines [Maisonnial]",445.857142857143,599.804761904762,-25.6662882366484,"inf à -15%","#fdbe85","-25,7%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3015410",45.6002686,2.001989,33,"site",2023-07-17,"L'Ars à Pérols-sur-Vézère [Ars]",251.857142857143,413.004761904762,-39.0183440753594,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3164010",45.4304497,1.5572507,178,"site",2023-07-17,"Le Bradascou à Uzerche [Pont-Vieux]",796.428571428571,1403.57619047619,-43.2571899671248,"inf à -40%","#fd8d3c","-43,3%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3194310",45.3605259,1.5171872,104,"site",2023-07-17,"La Brézou à Vigeois [Pont de Bleygeat]",445.142857142857,1107.52380952381,-59.807378106458,"inf à -40%","#fd8d3c","-59,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3234010",45.3061175,1.4151434,103,"site",2023-07-17,"La Loyre à Voutezac [Pont de l'Aumonerie]",435.142857142857,627.471428571429,-30.6513671652666,"inf à -15%","#fdbe85","-30,7%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3264310",45.2620064,1.3806514,58,"site",2023-07-17,"Le Roseix à Vars-sur-Roseix",1.85714285714286,265.9,-99.3015634234138,"inf à -80%","#a63603","-99,3%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3274010",45.2179004,1.4380115,274,"site",2023-07-17,"La Loyre à Saint-Viance [Pont de Burg]",533.428571428571,984.204761904762,-45.8010576583464,"inf à -40%","#fd8d3c","-45,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3322510",45.4684969,1.9647318,54,"site",2023-07-17,"La Corrèze à Saint-Yrieix-le-Déjalat [Pont de Lanour]",367,672.033333333333,-45.389613610436,"inf à -40%","#fd8d3c","-45,4%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3502510",45.2749229,1.7793455,356,"site",2023-07-17,"La Corrèze à Tulle [Pont des soldats]",2399.42857142857,3897.2380952381,-38.4325896239096,"inf à -15%","#fdbe85","-38,4%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3614010",45.3423797,1.939009,43,"site",2023-07-17,"La Montane à Eyrein [Pont du Geai]",185.285714285714,468.052380952381,-60.4134661362689,"inf à -60%","#e6550d","-60,4%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3674010",45.2508078,1.7655306,209,"site",2023-07-17,"La Saint-Bonnette [La Montane] à Laguenne",559.428571428571,1769.4,-68.3831484441861,"inf à -60%","#e6550d","-68,4%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3922520",45.1641185,1.5405796,940,"site",2023-07-17,"La Corrèze à Brive-la-Gaillarde",4587.14285714286,8985.68095238095,-48.9505260485863,"inf à -40%","#fd8d3c","-49,0%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3994010",45.1884659,1.4888354,162,"site",2023-07-17,"Le Maumont Blanc à Ussac [La Chanourdie]",705.428571428571,1067.20476190476,-33.8994168120546,"inf à -15%","#fdbe85","-33,9%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4001010",45.1233312,1.4157848,2485,"site",2023-07-17,"La Vézère à Larche",11765.8571428571,31667.0619047619,-62.8451253916682,"inf à -60%","#e6550d","-62,8%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4015010",45.0947184,1.4685338,64,"site",2023-07-17,"La Couze à Chasteaux [Le Soulier]",152,315.657142857143,-51.8464880521362,"inf à -40%","#fd8d3c","-51,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4135010",45.1042164,1.257352,167,"site",2023-07-17,"Le Coly à Condat-sur-Vézère [Pont de Bouch]",59.5714285714286,548.285714285714,-89.1349661281917,"inf à -80%","#a63603","-89,1%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4161010",45.0650737,1.1614149,3125,"site",2023-07-17,"La Vézère à Montignac",12095.8571428571,21886.8613445378,-44.7346197682392,"inf à -40%","#fd8d3c","-44,7%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5404010",44.8869689,0.3623854,73.5,"site",2023-07-17,"Le bras du ruisseau l'Eyraud à la Force",28.5714285714286,72.6380952380952,-60.6660548052969,"inf à -60%","#e6550d","-60,7%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5715010",44.7249135,-0.1762031,30,"site",2023-07-17,"Le ruisseau de l'Engranne à Baigneaux",11.2857142857143,61.6904761904762,-81.7059050559629,"inf à -80%","#a63603","-81,7%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6081510",45.3755008,0.9493995,432,"site",2023-07-17,"L'Isle à Corgnac-sur-l'Isle",727.857142857143,2095.99523809524,-65.2739123816621,"inf à -60%","#e6550d","-65,3%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6134020",45.3372117,1.0601709,212,"site",2023-07-17,"La Loue à Saint-Médard-d'Excideuil",311,937.457142857143,-66.8251501020999,"inf à -60%","#e6550d","-66,8%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6161510",45.2825663,0.9364234,800,"site",2023-07-17,"L'Isle à Mayac",1547.85714285714,4094.64761904762,-62.1980378566213,"inf à -60%","#e6550d","-62,2%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6222510",45.4417718,1.3607133,112,"site",2023-07-17,"L'Auvézère à Lubersac",339.857142857143,623.517857142857,-45.4935991064524,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P7001510",45.2028,0.8043289,1863,"site",2023-07-16,"L'Isle à Bassillac [Charrieras]",3646.71428571429,9095.4,-59.9059493181796,"inf à -40%","#fd8d3c","-59,9%","Débit moyen au 16 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P7041510",45.1850298,0.701063,2123,"site",2023-07-17,"L'Isle à Périgueux",4133.14285714286,9378.06190476191,-55.9275370634505,"inf à -40%","#fd8d3c","-55,9%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8012510",45.5146015,0.7510934,140,"site",2023-07-17,"La Dronne à Saint-Pardoux-la-Rivière [Le Manet]",417.571428571429,816.004761904762,-48.8273294390205,"inf à -40%","#fd8d3c","-48,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8215010",45.4478823,0.4665678,40,"site",2023-07-17,"La Belle à Mareuil",33,91.1047619047619,-63.7779636211583,"inf à -60%","#e6550d","-63,8%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8312520",45.2383287,0.1515216,1935,"site",2023-07-17,"La Dronne à Bonnes",3661.28571428571,6647.43333333333,-44.9218137182916,"inf à -40%","#fd8d3c","-44,9%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0120060",43.231731,0.088685,402,"site",2023-07-17,"L'Adour à Tarbes",9052.28571428571,7211.03333333333,25.5338215182158,"sup à 15%","#c6dbef","+25,5%","Débit moyen au 17 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0214010",43.1755218,0.0221908,89.6,"site",2023-07-17,"L'Echez à Louey",629.428571428571,733.728571428571,-14.2150659060377,"inf à 0%","#feedde","-14,2%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0554010",43.1403292,0.1528128,11.6,"site",2023-07-17,"L'Arrêt-Darré à Vielle-Adour",1.85714285714286,39.7142857142857,-95.3237410071942,"inf à -80%","#a63603","-95,3%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0612510",43.5450434,0.1086528,590,"site",2023-07-17,"L'Arros à Juillac",1639.14285714286,2487.59523809524,-34.10733257401,"inf à -15%","#fdbe85","-34,1%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q1224020",43.7119702,-0.4056059,56.7,"site",2023-07-17,"Le Bahus à Classun et à Eugénie-les-Bains",145.285714285714,162.385714285714,-10.5304829770388,"inf à 0%","#feedde","-10,5%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q1420010",43.7892835,-0.8362613,4100,"site",2023-07-17,"L'Adour à Audon et à Onard",14607,24929.9952380952,-41.4079310465361,"inf à -40%","#fd8d3c","-41,4%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2192520",43.8974067,-0.4805426,780,"site",2023-07-17,"La Midouze [Le Midou] à Mont-de-Marsan",1205.14285714286,2391.44285714286,-49.6060358062376,"inf à -40%","#fd8d3c","-49,6%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2292910",44.0292114,-0.3101406,450,"site",2023-07-17,"La Douze à Roquefort",497.285714285714,854.647619047619,-41.8139472687156,"inf à -40%","#fd8d3c","-41,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2364010",44.0658244,-0.2833863,378,"site",2023-07-17,"L'Estampon à Arue",1657.85714285714,1622.07142857143,2.20617376370575,"0 et 15%","#eff3ff","+2,2%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2544310",43.9765783,-0.5489641,210,"site",2023-07-17,"Le ruisseau de l'Estrigon à Cère",715.142857142857,1010.18226600985,-29.2065520049543,"inf à -15%","#fdbe85","-29,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2584610",43.9323078,-0.6274121,130,"site",2023-07-17,"Le ruisseau de Geloux à Saint-Martin-d'Oney",530.857142857143,547.258241758242,-2.99695786186887,"inf à 0%","#feedde","-3,0%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2593310",43.9076365,-0.6591265,2500,"site",2023-07-17,"La Midouze à Campagne",8377.42857142857,9128.88095238095,-8.23159360793712,"inf à 0%","#feedde","-8,2%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3120010",43.7336059,-0.999907,7830,"site",2023-07-17,"L'Adour à Dax et à Saint-Vincent-de-Paul",30480,36563.8761904762,-16.6390350924032,"inf à -15%","#fdbe85","-16,6%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3224010",43.5715431,-0.5188591,186,"site",2023-07-17,"Le Luy à Monget",452.857142857143,765.538095238095,-40.8445973264992,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3354010",43.5297961,-0.6191161,257,"site",2023-07-17,"Le Luy du Béarn à Saint-Médard",567.857142857143,1014.94761904762,-44.0505960898757,"inf à -40%","#fd8d3c","-44,1%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3464010",43.6766937,-1.0422095,1150,"site",2023-07-17,"Le Luy à Saint-Pandelon",2034.14285714286,3792.48571428571,-46.3638623744697,"inf à -40%","#fd8d3c","-46,4%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q4801010",43.1025543,-0.1430645,1120,"site",2023-07-17,"Le Gave de Pau à Saint-Pé-de-Bigorre [Rieulhes]",33509,41852.9476190476,-19.9363440180978,"inf à -15%","#fdbe85","-19,9%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7002910",43.1995447,-0.6080884,1100,"site",2023-07-17,"Le Gave d'Oloron à Oloron-Sainte-Marie [Pont SNCF]",21754.2857142857,28995.2571428571,-24.9729512412867,"inf à -15%","#fdbe85","-25,0%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7322520",43.2222804,-0.8875696,480,"site",2023-07-17,"Le Saison à Mauléon-Licharre",8091.71428571429,10317.3857142857,-21.5720482901952,"inf à -15%","#fdbe85","-21,6%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,6%</span> par rapport à la moyenne 1990-2020 à cette période."
