"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"P3194310",45.3605259,1.5171872,104,"site",2023-06-25,"La Brézou à Vigeois [Pont de Bleygeat]",1382.42857142857,1450.05238095238,-4.66354253212531,"inf à 0%","#feedde","-4,7%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3234010",45.3061175,1.4151434,103,"site",2023-06-25,"La Loyre à Voutezac [Pont de l'Aumonerie]",2702.71428571429,894.614285714286,202.109448605145,"sup à 200%","#3182bd","+202,1%","Débit moyen au 25 juin 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+202,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3264310",45.2620064,1.3806514,58,"site",2023-06-25,"Le Roseix à Vars-sur-Roseix",148.857142857143,367.609523809524,-59.5067229720977,"inf à -40%","#fd8d3c","-59,5%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3274010",45.2179004,1.4380115,274,"site",2023-06-25,"La Loyre à Saint-Viance [Pont de Burg]",3544.71428571429,1545.59047619048,129.343693579892,"sup à 100%","#6baed6","+129,3%","Débit moyen au 25 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+129,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3322510",45.4684969,1.9647318,54,"site",2023-06-25,"La Corrèze à Saint-Yrieix-le-Déjalat [Pont de Lanour]",1641,918.809523809524,78.600673749676,"sup à 50%","#9ecae1","+78,6%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+78,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3502510",45.2749229,1.7793455,356,"site",2023-06-25,"La Corrèze à Tulle [Pont des soldats]",6880.85714285714,4883.82380952381,40.8907735254284,"sup à 15%","#c6dbef","+40,9%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+40,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3614010",45.3423797,1.939009,43,"site",2023-06-25,"La Montane à Eyrein [Pont du Geai]",730.428571428571,596.338095238095,22.4856465252214,"sup à 15%","#c6dbef","+22,5%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3674010",45.2508078,1.7655306,209,"site",2023-06-25,"La Saint-Bonnette [La Montane] à Laguenne",2953.57142857143,2103.17619047619,40.433856276335,"sup à 15%","#c6dbef","+40,4%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+40,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3922520",45.1641185,1.5405796,940,"site",2023-06-25,"La Corrèze à Brive-la-Gaillarde",15072.5714285714,11458.9714285714,31.535116589871,"sup à 15%","#c6dbef","+31,5%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3994010",45.1884659,1.4888354,162,"site",2023-06-25,"Le Maumont Blanc à Ussac [La Chanourdie]",2686.71428571429,1462.12380952381,83.7542257511906,"sup à 50%","#9ecae1","+83,8%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+83,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4001010",45.1233312,1.4157848,2485,"site",2023-06-25,"La Vézère à Larche",47629.4285714286,35218.1857142857,35.2410057628508,"sup à 15%","#c6dbef","+35,2%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+35,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4015010",45.0947184,1.4685338,64,"site",2023-06-25,"La Couze à Chasteaux [Le Soulier]",874.571428571429,571.057142857143,53.1495472056837,"sup à 50%","#9ecae1","+53,1%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+53,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4135010",45.1042164,1.257352,167,"site",2023-06-25,"Le Coly à Condat-sur-Vézère [Pont de Bouch]",141.714285714286,964.252380952381,-85.303195666023,"inf à -80%","#a63603","-85,3%","Débit moyen au 25 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4161010",45.0650737,1.1614149,3125,"site",2023-06-25,"La Vézère à Montignac",41212.8571428571,29179.4816326531,41.239168199404,"sup à 15%","#c6dbef","+41,2%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5404010",44.8869689,0.3623854,73.5,"site",2023-06-25,"Le bras du ruisseau l'Eyraud à la Force",46.8571428571429,180.72380952381,-74.0725126475549,"inf à -60%","#e6550d","-74,1%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5715010",44.7249135,-0.1762031,30,"site",2023-06-25,"Le ruisseau de l'Engranne à Baigneaux",36.7142857142857,104.895238095238,-64.999092064645,"inf à -60%","#e6550d","-65,0%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6081510",45.3755008,0.9493995,432,"site",2023-06-25,"L'Isle à Corgnac-sur-l'Isle",4463.42857142857,3277.65714285714,36.1774089506442,"sup à 15%","#c6dbef","+36,2%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6134020",45.3372117,1.0601709,212,"site",2023-06-25,"La Loue à Saint-Médard-d'Excideuil",1292.42857142857,1354.30952380952,-4.56918830540938,"inf à 0%","#feedde","-4,6%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6161510",45.2825663,0.9364234,800,"site",2023-06-25,"L'Isle à Mayac",4613,5909.2619047619,-21.9361051456752,"inf à -15%","#fdbe85","-21,9%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6222510",45.4417718,1.3607133,112,"site",2023-06-25,"L'Auvézère à Lubersac",1303.14285714286,898.095238095238,45.1007423117713,"sup à 15%","#c6dbef","+45,1%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+45,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P7001510",45.2028,0.8043289,1863,"site",2023-06-25,"L'Isle à Bassillac [Charrieras]",14172.1428571429,13539.9095238095,4.66940589389936,"0 et 15%","#eff3ff","+4,7%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P7041510",45.1850298,0.701063,2123,"site",2023-06-25,"L'Isle à Périgueux",18728.5714285714,13817.4,35.5433831876576,"sup à 15%","#c6dbef","+35,5%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+35,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8012510",45.5146015,0.7510934,140,"site",2023-06-25,"La Dronne à Saint-Pardoux-la-Rivière [Le Manet]",1449.14285714286,1255.9380952381,15.3833029380427,"sup à 15%","#c6dbef","+15,4%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8215010",45.4478823,0.4665678,40,"site",2023-06-25,"La Belle à Mareuil",81.7142857142857,149.738095238095,-45.4285259977738,"inf à -40%","#fd8d3c","-45,4%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8312520",45.2383287,0.1515216,1935,"site",2023-06-25,"La Dronne à Bonnes",10004.1428571429,11419.9523809524,-12.3976832527862,"inf à 0%","#feedde","-12,4%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0120060",43.231731,0.088685,402,"site",2023-06-25,"L'Adour à Tarbes",21665.2857142857,11784.119047619,83.8515516241598,"sup à 50%","#9ecae1","+83,9%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+83,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0214010",43.1755218,0.0221908,89.6,"site",2023-06-25,"L'Echez à Louey",1303.71428571429,1032.38095238095,26.2822878228789,"sup à 15%","#c6dbef","+26,3%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0554010",43.1403292,0.1528128,11.6,"site",2023-06-25,"L'Arrêt-Darré à Vielle-Adour",304.285714285714,62.8380952380952,384.237647772052,"sup à 300%","#08519c","+384,2%","Débit moyen au 25 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+384,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0612510",43.5450434,0.1086528,590,"site",2023-06-25,"L'Arros à Juillac",12044,4208.78095238095,186.163621634587,"sup à 100%","#6baed6","+186,2%","Débit moyen au 25 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+186,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q1224020",43.7119702,-0.4056059,56.7,"site",2023-06-25,"Le Bahus à Classun et à Eugénie-les-Bains",1839.57142857143,300.685714285714,511.792094260738,"sup à 300%","#08519c","+511,8%","Débit moyen au 25 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+511,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q1420010",43.7892835,-0.8362613,4100,"site",2023-06-25,"L'Adour à Audon et à Onard",120521,39789.3714285714,202.897471543011,"sup à 200%","#3182bd","+202,9%","Débit moyen au 25 juin 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+202,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2192520",43.8974067,-0.4805426,780,"site",2023-06-25,"La Midouze [Le Midou] à Mont-de-Marsan",20720,3684.28095238095,462.389249566046,"sup à 300%","#08519c","+462,4%","Débit moyen au 25 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+462,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2292910",44.0292114,-0.3101406,450,"site",2023-06-25,"La Douze à Roquefort",15107.5714285714,1274.47619047619,1085.39455985652,"sup à 300%","#08519c","+1085,4%","Débit moyen au 25 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+1085,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2364010",44.0658244,-0.2833863,378,"site",2023-06-25,"L'Estampon à Arue",3381,2419.23214285714,39.7550875794417,"sup à 15%","#c6dbef","+39,8%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+39,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2544310",43.9765783,-0.5489641,210,"site",2023-06-25,"Le ruisseau de l'Estrigon à Cère",1266.14285714286,1449.68472906404,-12.6608129506669,"inf à 0%","#feedde","-12,7%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2584610",43.9323078,-0.6274121,130,"site",2023-06-25,"Le ruisseau de Geloux à Saint-Martin-d'Oney",1074.57142857143,824.423076923077,30.3422306641343,"sup à 15%","#c6dbef","+30,3%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+30,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2593310",43.9076365,-0.6591265,2500,"site",2023-06-25,"La Midouze à Campagne",39753.8571428571,13069.6476190476,204.169311228561,"sup à 200%","#3182bd","+204,2%","Débit moyen au 25 juin 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+204,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3120010",43.7336059,-0.999907,7830,"site",2023-06-25,"L'Adour à Dax et à Saint-Vincent-de-Paul",158800.285714286,61849.5142857143,156.752680353651,"sup à 100%","#6baed6","+156,8%","Débit moyen au 25 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+156,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3224010",43.5715431,-0.5188591,186,"site",2023-06-25,"Le Luy à Monget",8640.71428571429,1463.55238095238,490.393237588907,"sup à 300%","#08519c","+490,4%","Débit moyen au 25 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+490,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3354010",43.5297961,-0.6191161,257,"site",2023-06-25,"Le Luy du Béarn à Saint-Médard",11100.1428571429,2366.5619047619,369.040883097444,"sup à 300%","#08519c","+369,0%","Débit moyen au 25 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+369,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3464010",43.6766937,-1.0422095,1150,"site",2023-06-25,"Le Luy à Saint-Pandelon",38704.5714285714,8592.7380952381,350.433505590268,"sup à 300%","#08519c","+350,4%","Débit moyen au 25 juin 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+350,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q4801010",43.1025543,-0.1430645,1120,"site",2023-06-25,"Le Gave de Pau à Saint-Pé-de-Bigorre [Rieulhes]",123031.285714286,67480.7952380952,82.3204443281822,"sup à 50%","#9ecae1","+82,3%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+82,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7002910",43.1995447,-0.6080884,1100,"site",2023-06-25,"Le Gave d'Oloron à Oloron-Sainte-Marie [Pont SNCF]",73194.5714285714,46379.7095238095,57.8159332606346,"sup à 50%","#9ecae1","+57,8%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+57,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7322520",43.2222804,-0.8875696,480,"site",2023-06-25,"Le Saison à Mauléon-Licharre",33219.2857142857,16996.380952381,95.4491712521427,"sup à 50%","#9ecae1","+95,4%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+95,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7412910",43.4409137,-0.9931924,2456,"site",2023-06-25,"Le Gave d'Oloron à Escos",131497.571428571,79926.9095238095,64.5222769302735,"sup à 50%","#9ecae1","+64,5%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+64,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q8032510",43.3343422,-1.0279189,246,"site",2023-06-25,"La Bidouze à Aïcirits-Camou-Suhast [Saint-Palais]",10268.1428571429,2595.70952380952,295.581353112006,"sup à 200%","#3182bd","+295,6%","Débit moyen au 25 juin 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+295,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q9164610",43.1841003,-1.3368092,160,"site",2023-06-25,"La Nive des Aldudes à Saint-Étienne-de-Baïgorry",5707.57142857143,3923.80952380952,45.4599514563109,"sup à 15%","#c6dbef","+45,5%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
