"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"M5102010",47.1928554,-0.3743384,259,"site",2023-07-20,"Le Layon à Saint-Georges-sur-Layon",3.71428571428571,57.3952380952381,-93.5285820957438,"inf à -80%","#a63603","-93,5%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5214010",47.3020609,-0.6216672,151,"site",2023-07-20,"L'Hyrôme à Chanzeaux et à Saint-Lambert-du-Lattay",64.7142857142857,131.104761904762,-50.6392561383118,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5222010",47.3163591,-0.6321602,920,"site",2023-07-20,"Le Layon à Saint-Lambert-du-Lattay",102.714285714286,494.614285714286,-79.2334575282326,"inf à -60%","#e6550d","-79,2%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5300010",47.3923051,-0.8612112,109930,"site",2023-07-20,"La Loire à Chalonnes-sur-Loire et à Ingrandes et à Montjean-sur-Loire et à Saint-Florent-le-Vieil",160296.857142857,327374.266666667,-51.0355964214892,"inf à -40%","#fd8d3c","-51,0%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6013010",47.3100151,-1.0520544,460,"site",2023-07-20,"L'Evre à la Chapelle-Saint-Florent",107.571428571429,477.352380952381,-77.4649854355372,"inf à -60%","#e6550d","-77,5%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6014010",47.1780552,-0.9621682,38,"site",2023-07-20,"Le Beuvron à Andrezé [Tuvache]",15.4285714285714,56.5809523809524,-72.731863322673,"inf à -60%","#e6550d","-72,7%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6323010",47.5595203,-1.0490546,169,"site",2023-07-20,"L'Erdre à Candé et à Saint-Mars-la-Jaille",71.7142857142857,178.438095238095,-59.8099914602903,"inf à -40%","#fd8d3c","-59,8%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6333020",47.4638875,-1.4810772,472,"site",2023-07-20,"L'Erdre à Nort-sur-Erdre [Moulin de Vault]",112,347.371428571429,-67.7578549103471,"inf à -60%","#e6550d","-67,8%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7022410",46.810942,-0.7000562,359,"site",2023-07-20,"La Sèvre Nantaise à Saint-Mesmin [La Branle]",239,774.137142857143,-69.126917342073,"inf à -60%","#e6550d","-69,1%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7044010",46.9640183,-0.7998355,61,"site",2023-07-20,"L'Ouin à Mauléon [La Voie Moulins]",6.71428571428571,88.5904761904762,-92.4209847344657,"inf à -80%","#a63603","-92,4%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7213020",47.0957306,-1.184771,373,"site",2023-07-20,"La Moine à Saint-Crespin-sur-Moine",604.142857142857,1011.0582010582,-40.246480715893,"inf à -40%","#fd8d3c","-40,2%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7314010",47.1413312,-1.2222352,90,"site",2023-07-20,"La Sanguèze à Tillières [Moulin Pichon]",4,71.3428571428571,-94.3932719263116,"inf à -80%","#a63603","-94,4%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7413010",46.9035716,-1.1571507,131,"site",2023-07-20,"La Maine à Saint-Fulgent [Plessis des Landes]",20.7142857142857,125.965517241379,-83.5555903171561,"inf à -80%","#a63603","-83,6%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7453010",47.0557016,-1.3713288,597,"site",2023-07-20,"La Maine à Remouillé",156.285714285714,457.328571428571,-65.8263830318933,"inf à -60%","#e6550d","-65,8%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8144010",47.0158715,-1.5902477,130,"site",2023-07-20,"La Logne à Saint-Colomban [La Roussière]",0,43.6380952380952,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8205020",47.1216011,-1.5322775,147,"site",2023-07-20,"L'Ognon aux Sorinières [Villeneuve]",23.8571428571429,103.728571428571,-77.0004131662304,"inf à -60%","#e6550d","-77,0%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113010",46.8874582,-1.7033383,31,"site",2023-07-20,"Le Falleron à Falleron",1.28571428571429,16.7666666666667,-92.3317239420619,"inf à -80%","#a63603","-92,3%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1001510",46.776511,-1.6198973,118,"site",2023-07-20,"La Vie à la Chapelle-Palluau",92.4285714285714,84.1771428571429,9.80245740275601,"0 et 15%","#eff3ff","+9,8%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1203020",46.671698,-1.7170126,125,"site",2023-07-20,"Le Jaunay à la Chapelle-Hermier [Reveillère]",10.1428571428571,315.257142857143,-96.7826717418887,"inf à -80%","#a63603","-96,8%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N2024010",46.5751371,-1.6674863,89.2,"site",2023-07-20,"La Ciboule à la Chapelle-Achard [La Renelière]",0,47.3619047619048,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3001610",46.7502438,-0.9513046,131,"site",2023-07-20,"Le Lay [Grand] à Saint-Prouant [Monsireigne]",97.4285714285714,250.171428571429,-61.0552763819096,"inf à -60%","#e6550d","-61,1%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3024010",46.6696148,-0.9712521,120,"site",2023-07-20,"Le Loing à Chantonnay [St-Philbert du Pont Charrault]",27.8571428571429,140.02380952381,-80.105424247577,"inf à -80%","#a63603","-80,1%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3222010",46.5279288,-1.1211278,180,"site",2023-07-20,"La Smagne à Sainte-Pexine [Les Mottes]",133.142857142857,209.171428571429,-36.3474935118155,"inf à -15%","#fdbe85","-36,3%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3301610",46.5356779,-1.2196464,1044,"site",2023-07-20,"Le Lay à Mareuil-sur-Lay-Dissais",192.857142857143,652.633333333333,-70.4493881928888,"inf à -60%","#e6550d","-70,4%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3304120",46.6033778,-1.2866667,48,"site",2023-07-20,"Le Marillet à Saint-Florent-des-Bois [La Clopinière]",0,23.6,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3403010",46.7361465,-1.3843954,42,"site",2023-07-20,"L'Yon à Dompierre-sur-Yon",1.42857142857143,29.9142857142857,-95.2244508118434,"inf à -80%","#a63603","-95,2%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4010610",46.3865216,-0.2433857,237.37,"site",2023-07-20,"La Sèvre niortaise à Azay-le-Brûlé et à Saint-Maixent-l'École",828.571428571429,1282.00476190476,-35.3690833924544,"inf à -15%","#fdbe85","-35,4%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4104030",46.4043261,-0.3013232,125.74,"site",2023-07-20,"Le Chambon à Azay-le-Brûlé et à la Crèche",891.571428571429,708.56157635468,25.8283624633268,"sup à 15%","#c6dbef","+25,8%","Débit moyen au 20 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N7121810",46.4957283,-0.798376,391,"site",2023-07-20,"La Vendée à Pissotte [Pont de Crochet]",263.571428571429,602.888888888889,-56.2819230161655,"inf à -40%","#fd8d3c","-56,3%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0200020",43.0979956,0.7061505,2230,"site",2023-07-20,"La Garonne [partielle] à Saint-Gaudens [Valentine]",25524.7142857143,40451.3857142857,-36.9002721785621,"inf à -15%","#fdbe85","-36,9%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0794010",43.2417064,1.1936077,476,"site",2023-07-20,"L'Arize à Rieux-Volvestre [Volvestre]",1098.85714285714,2242.87619047619,-51.0067855050064,"inf à -40%","#fd8d3c","-51,0%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0984010",43.4599684,1.3170104,486,"site",2023-07-20,"Le Louge à Muret",2752,4641.1380952381,-40.7041991958049,"inf à -40%","#fd8d3c","-40,7%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1252510",42.9662625,1.6088534,1340,"site",2023-07-20,"L'Ariège à Foix",13673.5714285714,25734.8,-46.8673880171153,"inf à -40%","#fd8d3c","-46,9%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1662910",43.2924832,1.5953547,1350,"site",2023-07-20,"Le Grand Hers à Calmont",3082,5046.96894409938,-38.9336444480544,"inf à -15%","#fdbe85","-38,9%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1712510",43.3690146,1.4661452,3450,"site",2023-07-20,"L'Ariège à Auterive",15963,31422.9666666667,-49.19957695486,"inf à -40%","#fd8d3c","-49,2%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1984310",43.5986832,1.3761835,515,"site",2023-07-20,"Le Touch à Toulouse [Saint-Martin-du-Touch]",1169.85714285714,2295.30476190476,-49.0326007128425,"inf à -40%","#fd8d3c","-49,0%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2000010",43.5264727,1.4151297,9980,"site",2023-07-20,"La Garonne à Portet-sur-Garonne",59144.8571428571,107171.29047619,-44.8127787954581,"inf à -40%","#fd8d3c","-44,8%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2222510",43.6277699,1.4801001,768,"site",2023-07-20,"L'Hers à Toulouse [Pont de Périole]",702.571428571429,1767.02380952381,-60.2398436973658,"inf à -60%","#e6550d","-60,2%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2550002",43.728025,1.2442173,1110,"site",2023-07-20,"La Save à Larra",692,2052.95238095238,-66.2924475784004,"inf à -60%","#e6550d","-66,3%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2620020",43.8508012,1.2415884,13730,"site",2023-07-20,"La Garonne à Verdun-sur-Garonne",59700.4285714286,105249.319047619,-43.2771355561762,"inf à -40%","#fd8d3c","-43,3%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2880001",43.9976675,1.1105915,827,"site",2023-07-20,"La Gimone à Cordes-Tolosannes [Castelferrus]",569,1139.44761904762,-50.0635228431488,"inf à -40%","#fd8d3c","-50,1%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3006710",44.3414072,3.7884527,10,"site",2023-07-20,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",38.1428571428571,49.3761904761905,-22.7505063169063,"inf à -15%","#fdbe85","-22,8%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-07-20,"Le Tarn au Pont-de-Montvert [Fontchalettes]",534.285714285714,464.395238095238,15.0497831280826,"sup à 15%","#c6dbef","+15,0%","Débit moyen au 20 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3031010",44.3459122,3.6205071,189,"site",2023-07-20,"Le Tarn à Bédouès [Cocures]",1156.85714285714,1523.99047619048,-24.090264281117,"inf à -15%","#fdbe85","-24,1%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-07-20,"Le Briançon aux Bondons [Cocures]",129.142857142857,94.9809523809524,35.9671112002405,"sup à 15%","#c6dbef","+36,0%","Débit moyen au 20 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3084320",44.3155111,3.6031106,125,"site",2023-07-20,"La Mimente à Florac",491.428571428571,487.571428571429,0.791092880163898,"0 et 15%","#eff3ff","+0,8%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3194010",44.1802597,3.428156,102,"site",2023-07-20,"La Jonte à Meyrueis [aval]",226.428571428571,370.957142857143,-38.9609889475105,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
