"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"O3084320",44.3155111,3.6031106,125,"site",2023-07-27,"La Mimente à Florac",373.428571428571,392.9,-4.95582300112726,"inf à 0%","#feedde","-5,0%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3194010",44.1802597,3.428156,102,"site",2023-07-27,"La Jonte à Meyrueis [aval]",195.428571428571,309.204761904762,-36.7963901252061,"inf à -15%","#fdbe85","-36,8%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3840002",43.9324884,2.3254315,4500,"site",2023-07-27,"Le Tarn à Ambialet",16030.8571428571,20496.9714285714,-21.7891423680712,"inf à -15%","#fdbe85","-21,8%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4931010",43.8804237,1.4956625,9100,"site",2023-07-27,"Le Tarn à Villemur-sur-Tarn",23990.8571428571,32293.8571428571,-25.7107720619136,"inf à -15%","#fdbe85","-25,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4984320",43.9660242,1.4322244,287,"site",2023-07-27,"Le Tescou à Saint-Nauphary",98.7142857142857,145.914285714286,-32.3477579792443,"inf à -15%","#fdbe85","-32,3%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5292510",44.1518376,1.9736504,1582,"site",2023-07-27,"L'Aveyron à Laguépie [1]",2033.57142857143,2714.29047619048,-25.0790788086337,"inf à -15%","#fdbe85","-25,1%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5572910",44.1427948,1.9692386,1530,"site",2023-07-27,"Le Viaur à Laguépie et à Saint-Martin-Laguépie [2]",2857.28571428571,2811.81904761905,1.61698409096275,"0 et 15%","#eff3ff","+1,6%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5854010",44.1270044,1.4807282,366,"site",2023-07-27,"La Lère à Réalville",163.857142857143,235.92380952381,-30.5465848538673,"inf à -15%","#fdbe85","-30,5%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5882510",44.0915537,1.3404826,5230,"site",2023-07-27,"L'Aveyron à Montauban [Loubéjac]",3908,7213.11428571429,-45.8209055727861,"inf à -40%","#fd8d3c","-45,8%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5964020",44.1369241,1.2032862,403,"site",2023-07-27,"Le Lemboulas à Lafrançaise [Lunel]",121.428571428571,187.485714285714,-35.2331606217618,"inf à -15%","#fdbe85","-35,2%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6090001",44.04126,0.852012,600,"site",2023-07-27,"L'Arrats à Saint-Antoine",498.428571428571,848.133333333333,-41.2322860287017,"inf à -40%","#fd8d3c","-41,2%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6134010",44.1697601,0.9975426,477,"site",2023-07-27,"La Barguelonne à Castelsagrat [Fourquet]",567.142857142857,331.447619047619,71.1108556979484,"sup à 50%","#9ecae1","+71,1%","Débit moyen au 27 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+71,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6140010",44.1210251,0.8310754,32350,"site",2023-07-27,"La Garonne à Lamagistère",75826.2857142857,122906.4,-38.3056653564943,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6194610",44.1841545,0.7541991,463,"site",2023-07-27,"La Séoune à Saint-Pierre-de-Clairac",340.714285714286,406.533333333333,-16.1903200112448,"inf à -15%","#fdbe85","-16,2%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6310001",43.7909801,0.627914,678,"site",2023-07-27,"Le Gers à Montestruc-sur-Gers",2036.28571428571,2592.97619047619,-21.4691703778524,"inf à -15%","#fdbe85","-21,5%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6692920",44.1348875,0.3410798,1320,"site",2023-07-27,"La Baïse à Nérac",2302.42857142857,2967.8658008658,-22.4214056189166,"inf à -15%","#fdbe85","-22,4%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7021530",44.5181884,3.4894899,254,"site",2023-07-27,"Le Lot à Mende",724.714285714286,1064.82857142857,-31.9407550511147,"inf à -15%","#fdbe85","-31,9%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7035010",44.4715536,3.4715355,116,"site",2023-07-27,"Le Bramont à Saint-Bauzile [Les Fonts]",277.571428571429,399.904761904762,-30.5906168135269,"inf à -15%","#fdbe85","-30,6%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7094010",44.5086816,3.2545843,461,"site",2023-07-27,"La Colagne au Monastier-Pin-Moriès",718,1056.08571428571,-32.0130941752561,"inf à -15%","#fdbe85","-32,0%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7202510",44.7032536,3.3857026,72,"site",2023-07-27,"La Truyère à Serverette",275.142857142857,390.071428571429,-29.4634682292622,"inf à -15%","#fdbe85","-29,5%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7234030",44.7491034,3.2358495,81,"site",2023-07-27,"La Rimeize à Fau-de-Peyre [Vareilles]",394.857142857143,356.638095238095,10.716479290731,"0 et 15%","#eff3ff","+10,7%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7515510",44.8589768,3.0114813,27.5,"site",2023-07-27,"Le Remontalou à Chaudes-Aigues [Moulin de Gastal]",136,204.061224489796,-33.3533353335334,"inf à -15%","#fdbe85","-33,4%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7535010",44.953585,2.934825,63.5,"site",2023-07-27,"L'Epie à Oradour [Pont-de-Rochebrune]",287.857142857143,335.535714285714,-14.2096860031931,"inf à 0%","#feedde","-14,2%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7701540",44.6388886,2.5603032,5442,"site",2023-07-27,"Le Lot à Entraygues-sur-Truyère",20739.5714285714,29650.0112781955,-30.0520622606872,"inf à -15%","#fdbe85","-30,1%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8133520",44.520192,1.6791089,1194,"site",2023-07-27,"Le Célé à Orniac [Les Amis du Célé]",3057.71428571429,3433.28571428571,-10.9391253692837,"inf à 0%","#feedde","-10,9%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8394310",44.5362647,0.945904,234,"site",2023-07-27,"La Lémance à Cuzorn",308.142857142857,455.819047619048,-32.3979858339776,"inf à -15%","#fdbe85","-32,4%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8584010",44.446388,0.6344361,411,"site",2023-07-27,"La Lède à Casseneuil",68.2857142857143,224.038095238095,-69.5204897126339,"inf à -60%","#e6550d","-69,5%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9000010",44.3889282,0.3011469,50100,"site",2023-07-27,"La Garonne au Mas-d'Agenais et à Tonneins",112154.714285714,169949.614285714,-34.0070792410491,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9034010",44.4329534,0.3534385,255,"site",2023-07-27,"Le Tolzac à Varès",60.1428571428571,132.52380952381,-54.617319439454,"inf à -40%","#fd8d3c","-54,6%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9134010",44.4671992,0.1258104,405,"site",2023-07-27,"L'Avance à Montpouillan",492.285714285714,798.966666666667,-38.3846992841945,"inf à -15%","#fdbe85","-38,4%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0010010",45.603631,2.6873516,87,"site",2023-07-27,"La Dordogne à Saint-Sauves-d'Auvergne",990.714285714286,1916.28095238095,-48.3001548137637,"inf à -40%","#fd8d3c","-48,3%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0115010",45.5286367,2.6963834,19.8,"site",2023-07-27,"Le Burande à la Tour-d'Auvergne",244.142857142857,506.22380952381,-51.771755387698,"inf à -40%","#fd8d3c","-51,8%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0212510",45.4087517,2.830232,40,"site",2023-07-27,"Le ruisseau Grande Rhue à Égliseneuve-d'Entraigues",339.142857142857,629.380952380952,-46.1148520844367,"inf à -40%","#fd8d3c","-46,1%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0304010",45.1923248,2.8262294,61,"site",2023-07-27,"La Santoire à Ségur-les-Villas [La Carrière]",200.571428571429,495.84126984127,-59.5492669184966,"inf à -40%","#fd8d3c","-59,5%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0714010",45.5843007,2.2633673,225,"site",2023-07-27,"La Diège à Chaveroche",1027.28571428571,1749.55238095238,-41.2829403983606,"inf à -40%","#fd8d3c","-41,3%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885010",45.2968823,2.38776,117,"site",2023-07-27,"Le Mars à Bassignac [Vendes]",351.714285714286,719.8,-51.1372206565315,"inf à -40%","#fd8d3c","-51,1%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885020",45.1532038,2.6227966,20.5,"site",2023-07-27,"Le Mars au Falgoux",158.714285714286,354.251231527094,-55.1972522353399,"inf à -40%","#fd8d3c","-55,2%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0924010",45.4913257,2.2394676,79,"site",2023-07-27,"La Triouzoune à Saint-Angel",98.1428571428571,664.52380952381,-85.2310999641706,"inf à -80%","#a63603","-85,2%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1350010",45.0924414,1.9424282,4420,"site",2023-07-27,"La Dordogne à Argentat",21952.2857142857,52558.9952380952,-58.2330567492004,"inf à -40%","#fd8d3c","-58,2%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1422510",45.1188738,2.3846731,112,"site",2023-07-27,"La Maronne à Sainte-Eulalie",370.571428571429,934.576190476191,-60.3487193074528,"inf à -60%","#e6550d","-60,3%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1592510",45.0834371,1.9462718,821,"site",2023-07-27,"La Maronne à Argentat [Basteyroux]",2930.57142857143,3493.9,-16.1232024794233,"inf à -15%","#fdbe85","-16,1%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1630010",45.0100114,1.8531847,5410,"site",2023-07-27,"La Dordogne à Brivezac",23564.4285714286,44061.0952380952,-46.518740752829,"inf à -40%","#fd8d3c","-46,5%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1712910",44.9653276,2.6152082,88,"site",2023-07-27,"La Cère à Vic-sur-Cère [Comblat-le-Pont]",454,667.185714285714,-31.9529794659872,"inf à -15%","#fdbe85","-32,0%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1744010",44.9236035,2.4446823,105,"site",2023-07-27,"La Jordanne à Aurillac",330.571428571429,1245.0582010582,-73.4493192133131,"inf à -60%","#e6550d","-73,4%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1962910",44.9160994,1.8381609,1096,"site",2023-07-27,"La Cère à Biars-sur-Cère [Bretenoux]",3871.14285714286,7562.4619047619,-48.8110762620134,"inf à -40%","#fd8d3c","-48,8%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2054010",44.8578388,1.9481373,183,"site",2023-07-27,"La Bave à Frayssinhes [Le Martinet]",869.571428571429,1343.21904761905,-35.2621279371518,"inf à -15%","#fdbe85","-35,3%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2114010",44.9883612,1.7246918,64,"site",2023-07-27,"La Sourdoire à la Chapelle-aux-Saints",73.4285714285714,121.447619047619,-39.538895859473,"inf à -15%","#fdbe85","-39,5%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,5%</span> par rapport à la moyenne 1990-2020 à cette période."
