"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"P6134020",45.3372117,1.0601709,212,"site",2023-05-29,"La Loue à Saint-Médard-d'Excideuil",1745.14285714286,2372.95714285714,-26.4570427495528,"inf à -15%","#fdbe85","-26,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6161510",45.2825663,0.9364234,800,"site",2023-05-29,"L'Isle à Mayac",6488,9061.04761904762,-28.3968005381487,"inf à -15%","#fdbe85","-28,4%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6222510",45.4417718,1.3607133,112,"site",2023-05-29,"L'Auvézère à Lubersac",613.428571428571,1216.82608695652,-49.5878188342546,"inf à -40%","#fd8d3c","-49,6%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P7001510",45.2028,0.8043289,1863,"site",2023-05-28,"L'Isle à Bassillac [Charrieras]",14292.5714285714,21654.280952381,-33.9965549537222,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 28 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P7041510",45.1850298,0.701063,2123,"site",2023-05-29,"L'Isle à Périgueux",16120.2857142857,21946.480952381,-26.5472867870564,"inf à -15%","#fdbe85","-26,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8012510",45.5146015,0.7510934,140,"site",2023-05-29,"La Dronne à Saint-Pardoux-la-Rivière [Le Manet]",950.142857142857,1861.00952380952,-48.9447611639355,"inf à -40%","#fd8d3c","-48,9%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8215010",45.4478823,0.4665678,40,"site",2023-05-29,"La Belle à Mareuil",100.285714285714,256.085714285714,-60.8390047975009,"inf à -60%","#e6550d","-60,8%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8312520",45.2383287,0.1515216,1935,"site",2023-05-29,"La Dronne à Bonnes",9822.42857142857,16183.080952381,-39.3043351860425,"inf à -15%","#fdbe85","-39,3%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0120060",43.231731,0.088685,402,"site",2023-05-29,"L'Adour à Tarbes",25088.8571428571,15027.5,66.9529671792188,"sup à 50%","#9ecae1","+67,0%","Débit moyen au 29 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+67,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0214010",43.1755218,0.0221908,89.6,"site",2023-05-29,"L'Echez à Louey",2412.71428571429,1379.14285714286,74.9430287963538,"sup à 50%","#9ecae1","+74,9%","Débit moyen au 29 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+74,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0554010",43.1403292,0.1528128,11.6,"site",2023-05-29,"L'Arrêt-Darré à Vielle-Adour",596.142857142857,170.7,249.23424554356,"sup à 200%","#3182bd","+249,2%","Débit moyen au 29 mai 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+249,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0612510",43.5450434,0.1086528,590,"site",2023-05-29,"L'Arros à Juillac",25624.7142857143,7422.41904761905,245.234001493545,"sup à 200%","#3182bd","+245,2%","Débit moyen au 29 mai 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+245,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q1224020",43.7119702,-0.4056059,56.7,"site",2023-05-29,"Le Bahus à Classun et à Eugénie-les-Bains",167,427.338095238095,-60.9208722880289,"inf à -60%","#e6550d","-60,9%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q1420010",43.7892835,-0.8362613,4100,"site",2023-05-29,"L'Adour à Audon et à Onard",72041.4285714286,55549.6619047619,29.6883295076418,"sup à 15%","#c6dbef","+29,7%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2192520",43.8974067,-0.4805426,780,"site",2023-05-29,"La Midouze [Le Midou] à Mont-de-Marsan",4072.57142857143,4428.6380952381,-8.04009402009008,"inf à 0%","#feedde","-8,0%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2292910",44.0292114,-0.3101406,450,"site",2023-05-29,"La Douze à Roquefort",3400,1909.7380952381,78.0348838658999,"sup à 50%","#9ecae1","+78,0%","Débit moyen au 29 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+78,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2364010",44.0658244,-0.2833863,378,"site",2023-05-29,"L'Estampon à Arue",4415.71428571429,2984.97619047619,47.9313067823786,"sup à 15%","#c6dbef","+47,9%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+47,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2544310",43.9765783,-0.5489641,210,"site",2023-05-29,"Le ruisseau de l'Estrigon à Cère",1081,1714.31527093596,-36.9427538605656,"inf à -15%","#fdbe85","-36,9%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2584610",43.9323078,-0.6274121,130,"site",2023-05-29,"Le ruisseau de Geloux à Saint-Martin-d'Oney",1603,967.016483516484,65.7675983113348,"sup à 50%","#9ecae1","+65,8%","Débit moyen au 29 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+65,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2593310",43.9076365,-0.6591265,2500,"site",2023-05-29,"La Midouze à Campagne",19265,16056.9380952381,19.9792879921066,"sup à 15%","#c6dbef","+20,0%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3120010",43.7336059,-0.999907,7830,"site",2023-05-29,"L'Adour à Dax et à Saint-Vincent-de-Paul",90219.4285714286,82800.6523809524,8.95980403190981,"0 et 15%","#eff3ff","+9,0%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3224010",43.5715431,-0.5188591,186,"site",2023-05-29,"Le Luy à Monget",2000,2417.1619047619,-17.2583352377048,"inf à -15%","#fdbe85","-17,3%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3354010",43.5297961,-0.6191161,257,"site",2023-05-29,"Le Luy du Béarn à Saint-Médard",1776.57142857143,3410.52857142857,-47.9092055274213,"inf à -40%","#fd8d3c","-47,9%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q4801010",43.1025543,-0.1430645,1120,"site",2023-05-29,"Le Gave de Pau à Saint-Pé-de-Bigorre [Rieulhes]",63689.1428571429,84417.6714285714,-24.5547267777548,"inf à -15%","#fdbe85","-24,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7002910",43.1995447,-0.6080884,1100,"site",2023-05-29,"Le Gave d'Oloron à Oloron-Sainte-Marie [Pont SNCF]",50584.1428571429,80006.9714285714,-36.7753310068693,"inf à -15%","#fdbe85","-36,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7322520",43.2222804,-0.8875696,480,"site",2023-05-29,"Le Saison à Mauléon-Licharre",22756.1428571429,29505.3238095238,-22.8744513903704,"inf à -15%","#fdbe85","-22,9%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7412910",43.4409137,-0.9931924,2456,"site",2023-05-29,"Le Gave d'Oloron à Escos",82161.4285714286,135784.823809524,-39.4914495844669,"inf à -15%","#fdbe85","-39,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q8032510",43.3343422,-1.0279189,246,"site",2023-05-29,"La Bidouze à Aïcirits-Camou-Suhast [Saint-Palais]",1520.42857142857,4037.59523809524,-62.3432146669104,"inf à -60%","#e6550d","-62,3%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q9164610",43.1841003,-1.3368092,160,"site",2023-05-29,"La Nive des Aldudes à Saint-Étienne-de-Baïgorry",4978,5651.14761904762,-11.9116976661293,"inf à 0%","#feedde","-11,9%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"R0020010",45.8473047,0.6373302,110.59,"site",2023-05-29,"La Charente à Suris [Pont de Suris]",381.285714285714,1059.81566820276,-64.023393338551,"inf à -60%","#e6550d","-64,0%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"R0110010",46.1360173,0.2419077,490.87,"site",2023-05-29,"La Charente à Saint-Saviol et à Voulême",2236.57142857143,4022.50952380952,-44.3986045195666,"inf à -40%","#fd8d3c","-44,4%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"R0110020",46.14675,0.3785312,366.24,"site",2023-05-29,"La Charente à Charroux [Pont de Rochemeaux]",1565.14285714286,2315.61904761905,-32.4093115077732,"inf à -15%","#fdbe85","-32,4%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"R1030010",45.7271373,0.6913704,138.41,"site",2023-05-29,"La Tardoire à Maisonnais-sur-Tardoire",970,1568.86666666667,-38.171928780861,"inf à -15%","#fdbe85","-38,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"R1080010",45.6778731,0.5032572,390.28,"site",2023-05-29,"La Tardoire à Montbron",2491.57142857143,4472.95714285714,-44.2969975120326,"inf à -40%","#fd8d3c","-44,3%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"R1250010",45.8703471,0.2486317,203.66,"site",2023-05-29,"La Bonnieure à Saint-Ciers-sur-Bonnieure [Villebette]",771.857142857143,1111.69047619048,-30.5690604184963,"inf à -15%","#fdbe85","-30,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"R2020010",45.8773673,0.179961,2830.81,"site",2023-05-29,"La Charente à Luxé et à Mansle",8474.85714285714,14968.9142857143,-43.3836216769229,"inf à -40%","#fd8d3c","-43,4%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"R2220010",45.705015,0.1019795,3722.38,"site",2023-05-29,"La Charente à Montignac-Charente et à Vindelle",12467.7142857143,19062.3095238095,-34.59494364971,"inf à -15%","#fdbe85","-34,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"R2335050",45.6731679,0.1688135,125.91,"site",2023-05-29,"La Touvre [résurgence] à Gond-Pontouvre [Foulpougne]",11278.2857142857,13940.2428571429,-19.0954861413568,"inf à -15%","#fdbe85","-19,1%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"R5123310",45.5805398,-0.543018,877.57,"site",2023-05-29,"Le bras de la Seugne à Pons et à Saint-Seurin-de-Palenne",3304,4861.85714285714,-32.0424294067522,"inf à -15%","#fdbe85","-32,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"R6080010",46.0934977,-0.3926443,502.01,"site",2023-05-29,"La Boutonne à Saint-Séverin-sur-Boutonne et au Vert [Pont du Vert]",2816,4588.80476190476,-38.633257545019,"inf à -15%","#fdbe85","-38,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"R6164610",46.036696,-0.6339323,72.96,"site",2023-05-29,"La Trézence à Puyrolland [Tournay]",133.142857142857,280.280952380952,-52.4966445233524,"inf à -40%","#fd8d3c","-52,5%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"S0114010",45.6034172,-0.7481476,226.85,"site",2023-05-29,"La Seudre à Saint-André-de-Lidon [Pont de Saint-André]",437.714285714286,767.451612903226,-42.9652269465644,"inf à -40%","#fd8d3c","-43,0%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"S2134010",44.3748038,-0.6860182,403,"site",2023-05-29,"La Petite Leyre à Belhade",2240.42857142857,3127.62285714286,-28.366408810708,"inf à -15%","#fdbe85","-28,4%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"S2224610",44.4108062,-0.7523954,108,"site",2023-05-29,"Le ruisseau de Castera à Moustey [Biganon]",393.142857142857,709.414285714286,-44.5820495781228,"inf à -40%","#fd8d3c","-44,6%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"S2242510",44.547848,-0.8713117,1650,"site",2023-05-29,"La Grande Leyre à Salles",7713,13547.219047619,-43.0658058093805,"inf à -40%","#fd8d3c","-43,1%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"S3124310",44.3372642,-1.0509213,95.1,"site",2023-05-29,"Le ruisseau des Forges à Parentis-en-Born",788.571428571429,1273.59693877551,-38.0831246870305,"inf à -15%","#fdbe85","-38,1%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"S3214010",44.2337263,-1.1511118,155,"site",2023-05-29,"Le ruisseau de Canteloup à Saint-Paul-en-Born",1275.28571428571,1742.22448979592,-26.8012978950208,"inf à -15%","#fdbe85","-26,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"S4214010",43.7813886,-1.225079,60,"site",2023-05-29,"Le courant de Soustons à Magescq",643.142857142857,948.004761904762,-32.1582672379584,"inf à -15%","#fdbe85","-32,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,2%</span> par rapport à la moyenne 1990-2020 à cette période."
