"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"N3304120",46.6033778,-1.2866667,48,"site",2023-11-15,"Le Marillet à Saint-Florent-des-Bois [La Clopinière]",3414.28571428571,539.504761904762,532.855528880101,"sup à 300%","#08519c","+532,9%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+532,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3403010",46.7361465,-1.3843954,42,"site",2023-11-15,"L'Yon à Dompierre-sur-Yon",2657.71428571429,523.857142857143,407.335696754841,"sup à 300%","#08519c","+407,3%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+407,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4010610",46.3865216,-0.2433857,237.37,"site",2023-11-15,"La Sèvre niortaise à Azay-le-Brûlé et à Saint-Maixent-l'École",26222.5714285714,4390.1380952381,497.306300159772,"sup à 300%","#08519c","+497,3%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+497,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4104030",46.4043261,-0.3013232,125.74,"site",2023-11-15,"Le Chambon à Azay-le-Brûlé et à la Crèche",13354.4285714286,1718.85221674877,676.938729304411,"sup à 300%","#08519c","+676,9%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+676,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N7121810",46.4957283,-0.798376,391,"site",2023-11-15,"La Vendée à Pissotte [Pont de Crochet]",24765.1428571429,5280.06878306878,369.030686428849,"sup à 300%","#08519c","+369,0%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+369,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0200020",43.0979956,0.7061505,2230,"site",2023-11-15,"La Garonne [partielle] à Saint-Gaudens [Valentine]",30813.1428571429,44811.4666666667,-31.2382629956108,"inf à -15%","#fdbe85","-31,2%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0794010",43.2417064,1.1936077,476,"site",2023-11-15,"L'Arize à Rieux-Volvestre [Volvestre]",2557.14285714286,3717.24285714286,-31.208614679851,"inf à -15%","#fdbe85","-31,2%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0984010",43.4599684,1.3170104,486,"site",2023-11-15,"Le Louge à Muret",5598.14285714286,5309.97142857143,5.42698642446289,"0 et 15%","#eff3ff","+5,4%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1252510",42.9662625,1.6088534,1340,"site",2023-11-15,"L'Ariège à Foix",20312.1428571429,27312.5095238095,-25.6306241671571,"inf à -15%","#fdbe85","-25,6%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1662910",43.2924832,1.5953547,1350,"site",2023-11-15,"Le Grand Hers à Calmont",2186.14285714286,6235.58333333333,-64.9408445003617,"inf à -60%","#e6550d","-64,9%","Débit moyen au 15 novembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1712510",43.3690146,1.4661452,3450,"site",2023-11-15,"L'Ariège à Auterive",24186.5714285714,38847.9142857143,-37.7403603944173,"inf à -15%","#fdbe85","-37,7%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1984310",43.5986832,1.3761835,515,"site",2023-11-15,"Le Touch à Toulouse [Saint-Martin-du-Touch]",3571.71428571429,3411.37142857143,4.7002462352804,"0 et 15%","#eff3ff","+4,7%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2000010",43.5264727,1.4151297,9980,"site",2023-11-15,"La Garonne à Portet-sur-Garonne",81779.1428571429,134951.433333333,-39.401056485894,"inf à -15%","#fdbe85","-39,4%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2222510",43.6277699,1.4801001,768,"site",2023-11-15,"L'Hers à Toulouse [Pont de Périole]",962.142857142857,2125.00952380952,-54.7228919982431,"inf à -40%","#fd8d3c","-54,7%","Débit moyen au 15 novembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2550002",43.728025,1.2442173,1110,"site",2023-11-15,"La Save à Larra",5210.57142857143,3082.72857142857,69.024658118272,"sup à 50%","#9ecae1","+69,0%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+69,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2620020",43.8508012,1.2415884,13730,"site",2023-11-15,"La Garonne à Verdun-sur-Garonne",111609.714285714,147490.795238095,-24.3276747504534,"inf à -15%","#fdbe85","-24,3%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2880001",43.9976675,1.1105915,827,"site",2023-11-15,"La Gimone à Cordes-Tolosannes [Castelferrus]",7630.71428571429,1522.99523809524,401.033364704263,"sup à 300%","#08519c","+401,0%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+401,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3006710",44.3414072,3.7884527,10,"site",2023-11-15,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",546.428571428571,879.6,-37.8776067043462,"inf à -15%","#fdbe85","-37,9%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-11-15,"Le Tarn au Pont-de-Montvert [Fontchalettes]",4438.28571428571,6603.37619047619,-32.7876288392158,"inf à -15%","#fdbe85","-32,8%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3031010",44.3459122,3.6205071,189,"site",2023-11-15,"Le Tarn à Bédouès [Cocures]",10880.1428571429,11857.6952380952,-8.24403361128492,"inf à 0%","#feedde","-8,2%","Débit moyen au 15 novembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-11-15,"Le Briançon aux Bondons [Cocures]",1401.28571428571,770.666666666667,81.8277310924363,"sup à 50%","#9ecae1","+81,8%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+81,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3084320",44.3155111,3.6031106,125,"site",2023-11-15,"La Mimente à Florac",3668.57142857143,6631.42380952381,-44.6789779398089,"inf à -40%","#fd8d3c","-44,7%","Débit moyen au 15 novembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3194010",44.1802597,3.428156,102,"site",2023-11-15,"La Jonte à Meyrueis [aval]",2054.42857142857,3263.62380952381,-37.0506929924522,"inf à -15%","#fdbe85","-37,1%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3840002",43.9324884,2.3254315,4500,"site",2023-11-15,"Le Tarn à Ambialet",80610.4285714286,96034.7285714286,-16.0611689431993,"inf à -15%","#fdbe85","-16,1%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4931010",43.8804237,1.4956625,9100,"site",2023-11-15,"Le Tarn à Villemur-sur-Tarn",108027.714285714,142770.661904762,-24.3347948069499,"inf à -15%","#fdbe85","-24,3%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4984320",43.9660242,1.4322244,287,"site",2023-11-15,"Le Tescou à Saint-Nauphary",1320.71428571429,647.680952380952,103.914331718292,"sup à 100%","#6baed6","+103,9%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+103,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5292510",44.1518376,1.9736504,1582,"site",2023-11-15,"L'Aveyron à Laguépie [1]",41293.1428571429,13822.919047619,198.729542688421,"sup à 100%","#6baed6","+198,7%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+198,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5572910",44.1427948,1.9692386,1530,"site",2023-11-15,"Le Viaur à Laguépie et à Saint-Martin-Laguépie [2]",27055.7142857143,11180.1952380952,141.996796205536,"sup à 100%","#6baed6","+142,0%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+142,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5854010",44.1270044,1.4807282,366,"site",2023-11-15,"La Lère à Réalville",6257.14285714286,1685.13333333333,271.314407790256,"sup à 200%","#3182bd","+271,3%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+271,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5882510",44.0915537,1.3404826,5230,"site",2023-11-15,"L'Aveyron à Montauban [Loubéjac]",88317,35888.0142857143,146.090517287706,"sup à 100%","#6baed6","+146,1%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+146,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5964020",44.1369241,1.2032862,403,"site",2023-11-15,"Le Lemboulas à Lafrançaise [Lunel]",6789.71428571429,1203.50952380952,464.159580908219,"sup à 300%","#08519c","+464,2%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+464,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6090001",44.04126,0.852012,600,"site",2023-11-15,"L'Arrats à Saint-Antoine",12966.4285714286,1409.18095238095,820.139358222274,"sup à 300%","#08519c","+820,1%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+820,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6134010",44.1697601,0.9975426,477,"site",2023-11-15,"La Barguelonne à Castelsagrat [Fourquet]",13536.4285714286,1760.55714285714,668.871866860331,"sup à 300%","#08519c","+668,9%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+668,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6140010",44.1210251,0.8310754,32350,"site",2023-11-15,"La Garonne à Lamagistère",360603.428571429,339604.10952381,6.18347024041142,"0 et 15%","#eff3ff","+6,2%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6194610",44.1841545,0.7541991,463,"site",2023-11-15,"La Séoune à Saint-Pierre-de-Clairac",13817.4285714286,1971.8,600.752032225814,"sup à 300%","#08519c","+600,8%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+600,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6310001",43.7909801,0.627914,678,"site",2023-11-15,"Le Gers à Montestruc-sur-Gers",13451.4285714286,4113,227.046646521483,"sup à 200%","#3182bd","+227,0%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+227,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6692920",44.1348875,0.3410798,1320,"site",2023-11-15,"La Baïse à Nérac",41277.8571428571,8224.78354978355,401.871652828401,"sup à 300%","#08519c","+401,9%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+401,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7021530",44.5181884,3.4894899,254,"site",2023-11-15,"Le Lot à Mende",12472.5714285714,6955.73732718894,79.3134335280025,"sup à 50%","#9ecae1","+79,3%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+79,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7035010",44.4715536,3.4715355,116,"site",2023-11-15,"Le Bramont à Saint-Bauzile [Les Fonts]",3234,2207.94285714286,46.4711819664068,"sup à 15%","#c6dbef","+46,5%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+46,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7094010",44.5086816,3.2545843,461,"site",2023-11-15,"La Colagne au Monastier-Pin-Moriès",15304.5714285714,6466.54761904762,136.672987352491,"sup à 100%","#6baed6","+136,7%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+136,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7202510",44.7032536,3.3857026,72,"site",2023-11-15,"La Truyère à Serverette",3407.85714285714,2080.48571428571,63.801035472486,"sup à 50%","#9ecae1","+63,8%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+63,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7234030",44.7491034,3.2358495,81,"site",2023-11-15,"La Rimeize à Fau-de-Peyre [Vareilles]",5368,1522.32380952381,252.61880333325,"sup à 200%","#3182bd","+252,6%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+252,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7515510",44.8589768,3.0114813,27.5,"site",2023-11-15,"Le Remontalou à Chaudes-Aigues [Moulin de Gastal]",893.857142857143,389.857142857143,129.278123854892,"sup à 100%","#6baed6","+129,3%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+129,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7535010",44.953585,2.934825,63.5,"site",2023-11-15,"L'Epie à Oradour [Pont-de-Rochebrune]",10491.1428571429,1651.58163265306,535.217941985113,"sup à 300%","#08519c","+535,2%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+535,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7701540",44.6388886,2.5603032,5442,"site",2023-11-15,"Le Lot à Entraygues-sur-Truyère",356024.142857143,86608.1503759398,311.074640564138,"sup à 300%","#08519c","+311,1%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+311,1%</span> par rapport à la moyenne 1990-2020 à cette période."
