"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"O2550002",43.728025,1.2442173,1110,"site",2023-06-10,"La Save à Larra",3826.14285714286,4960.69047619048,-22.8707601188391,"inf à -15%","#fdbe85","-22,9%","Débit moyen au 10 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2620020",43.8508012,1.2415884,13730,"site",2023-06-13,"La Garonne à Verdun-sur-Garonne",232634,312091.980952381,-25.4597957659491,"inf à -15%","#fdbe85","-25,5%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2880001",43.9976675,1.1105915,827,"site",2023-06-11,"La Gimone à Cordes-Tolosannes [Castelferrus]",2147.85714285714,3277.17619047619,-34.4601260957823,"inf à -15%","#fdbe85","-34,5%","Débit moyen au 11 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3006710",44.3414072,3.7884527,10,"site",2023-06-13,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",482.714285714286,242.304761904762,99.2178287870451,"sup à 50%","#9ecae1","+99,2%","Débit moyen au 13 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+99,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-06-13,"Le Tarn au Pont-de-Montvert [Fontchalettes]",1742.85714285714,1874.54761904762,-7.0251870292517,"inf à 0%","#feedde","-7,0%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3031010",44.3459122,3.6205071,189,"site",2023-06-13,"Le Tarn à Bédouès [Cocures]",4285.71428571429,4347.74285714286,-1.4266844536738,"inf à 0%","#feedde","-1,4%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-06-13,"Le Briançon aux Bondons [Cocures]",471.857142857143,383.057142857143,23.1819198925934,"sup à 15%","#c6dbef","+23,2%","Débit moyen au 13 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3084320",44.3155111,3.6031106,125,"site",2023-06-13,"La Mimente à Florac",2813.71428571429,1850.2,52.0762234198622,"sup à 50%","#9ecae1","+52,1%","Débit moyen au 13 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+52,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3194010",44.1802597,3.428156,102,"site",2023-06-13,"La Jonte à Meyrueis [aval]",789,1344.41904761905,-41.312940976453,"inf à -40%","#fd8d3c","-41,3%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3840002",43.9324884,2.3254315,4500,"site",2023-06-13,"Le Tarn à Ambialet",50662.7142857143,58878.3095238095,-13.953517525453,"inf à 0%","#feedde","-14,0%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4931010",43.8804237,1.4956625,9100,"site",2023-06-13,"Le Tarn à Villemur-sur-Tarn",89777.4285714286,118531.071428571,-24.2583168367544,"inf à -15%","#fdbe85","-24,3%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4984320",43.9660242,1.4322244,287,"site",2023-06-13,"Le Tescou à Saint-Nauphary",275.571428571429,920.719047619048,-70.0699763642288,"inf à -60%","#e6550d","-70,1%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5292510",44.1518376,1.9736504,1582,"site",2023-06-13,"L'Aveyron à Laguépie [1]",10682,14302.0285714286,-25.3112945016792,"inf à -15%","#fdbe85","-25,3%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5572910",44.1427948,1.9692386,1530,"site",2023-06-13,"Le Viaur à Laguépie et à Saint-Martin-Laguépie [2]",9623.85714285714,11779.480952381,-18.2998199856008,"inf à -15%","#fdbe85","-18,3%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5854010",44.1270044,1.4807282,366,"site",2023-06-13,"La Lère à Réalville",862,3330.30952380952,-74.1165199859873,"inf à -60%","#e6550d","-74,1%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5882510",44.0915537,1.3404826,5230,"site",2023-06-13,"L'Aveyron à Montauban [Loubéjac]",30684,42731,-28.1926470244085,"inf à -15%","#fdbe85","-28,2%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5964020",44.1369241,1.2032862,403,"site",2023-06-13,"Le Lemboulas à Lafrançaise [Lunel]",1189.42857142857,2497.4,-52.3733254012745,"inf à -40%","#fd8d3c","-52,4%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6090001",44.04126,0.852012,600,"site",2023-06-13,"L'Arrats à Saint-Antoine",736.285714285714,2695.47142857143,-72.6843435815627,"inf à -60%","#e6550d","-72,7%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6134010",44.1697601,0.9975426,477,"site",2023-06-13,"La Barguelonne à Castelsagrat [Fourquet]",1690.57142857143,3146.67619047619,-46.2743756828823,"inf à -40%","#fd8d3c","-46,3%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6140010",44.1210251,0.8310754,32350,"site",2023-06-13,"La Garonne à Lamagistère",334090.428571429,489330.661904762,-31.7250165213533,"inf à -15%","#fdbe85","-31,7%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6194610",44.1841545,0.7541991,463,"site",2023-06-13,"La Séoune à Saint-Pierre-de-Clairac",575.142857142857,2120.93333333333,-72.8825584423748,"inf à -60%","#e6550d","-72,9%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6310001",43.7909801,0.627914,678,"site",2023-06-13,"Le Gers à Montestruc-sur-Gers",5620.57142857143,7520.57142857143,-25.2640376871058,"inf à -15%","#fdbe85","-25,3%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6692920",44.1348875,0.3410798,1320,"site",2023-06-13,"La Baïse à Nérac",12178.1428571429,15601.4415584416,-21.942194818827,"inf à -15%","#fdbe85","-21,9%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7021530",44.5181884,3.4894899,254,"site",2023-06-13,"Le Lot à Mende",3140,3907.51428571429,-19.6420084379548,"inf à -15%","#fdbe85","-19,6%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7035010",44.4715536,3.4715355,116,"site",2023-06-13,"Le Bramont à Saint-Bauzile [Les Fonts]",916,1421.23333333333,-35.5489363698195,"inf à -15%","#fdbe85","-35,5%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7094010",44.5086816,3.2545843,461,"site",2023-06-13,"La Colagne au Monastier-Pin-Moriès",3515.71428571429,4407.52380952381,-20.2337993474361,"inf à -15%","#fdbe85","-20,2%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7202510",44.7032536,3.3857026,72,"site",2023-06-13,"La Truyère à Serverette",1709.85714285714,1923.50476190476,-11.1072051017984,"inf à 0%","#feedde","-11,1%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7234030",44.7491034,3.2358495,81,"site",2023-06-13,"La Rimeize à Fau-de-Peyre [Vareilles]",2034.85714285714,1179.80476190476,72.4740574509907,"sup à 50%","#9ecae1","+72,5%","Débit moyen au 13 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+72,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7515510",44.8589768,3.0114813,27.5,"site",2023-06-13,"Le Remontalou à Chaudes-Aigues [Moulin de Gastal]",367.571428571429,404.142857142857,-9.04913396960042,"inf à 0%","#feedde","-9,0%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7535010",44.953585,2.934825,63.5,"site",2023-06-13,"L'Epie à Oradour [Pont-de-Rochebrune]",1199.28571428571,891.831632653061,34.4744535151798,"sup à 15%","#c6dbef","+34,5%","Débit moyen au 13 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+34,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7701540",44.6388886,2.5603032,5442,"site",2023-06-13,"Le Lot à Entraygues-sur-Truyère",49708,53688.4360902256,-7.41395425178025,"inf à 0%","#feedde","-7,4%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8133520",44.520192,1.6791089,1194,"site",2023-06-13,"Le Célé à Orniac [Les Amis du Célé]",7494.85714285714,14870.219047619,-49.5982061941636,"inf à -40%","#fd8d3c","-49,6%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8394310",44.5362647,0.945904,234,"site",2023-06-13,"La Lémance à Cuzorn",531.714285714286,1000.53333333333,-46.8569144075539,"inf à -40%","#fd8d3c","-46,9%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8584010",44.446388,0.6344361,411,"site",2023-06-13,"La Lède à Casseneuil",319,1526.78095238095,-79.1063675832127,"inf à -60%","#e6550d","-79,1%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9000010",44.3889282,0.3011469,50100,"site",2023-06-13,"La Garonne au Mas-d'Agenais et à Tonneins",410504.857142857,630133,-34.8542518574877,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9034010",44.4329534,0.3534385,255,"site",2023-06-13,"Le Tolzac à Varès",147.857142857143,1084.76666666667,-86.3696823104376,"inf à -80%","#a63603","-86,4%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9134010",44.4671992,0.1258104,405,"site",2023-06-13,"L'Avance à Montpouillan",811.857142857143,1885.39523809524,-56.9396842395052,"inf à -40%","#fd8d3c","-56,9%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0010010",45.603631,2.6873516,87,"site",2023-06-13,"La Dordogne à Saint-Sauves-d'Auvergne",1839.14285714286,3358.68571428571,-45.2421865695764,"inf à -40%","#fd8d3c","-45,2%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0115010",45.5286367,2.6963834,19.8,"site",2023-06-13,"Le Burande à la Tour-d'Auvergne",462,767.480952380952,-39.803066308455,"inf à -15%","#fdbe85","-39,8%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0212510",45.4087517,2.830232,40,"site",2023-06-13,"Le ruisseau Grande Rhue à Égliseneuve-d'Entraigues",1559.85714285714,1116.21428571429,39.7453125999864,"sup à 15%","#c6dbef","+39,7%","Débit moyen au 13 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+39,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0304010",45.1923248,2.8262294,61,"site",2023-06-13,"La Santoire à Ségur-les-Villas [La Carrière]",1166.57142857143,1227.62433862434,-4.97325673107174,"inf à 0%","#feedde","-5,0%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0714010",45.5843007,2.2633673,225,"site",2023-06-13,"La Diège à Chaveroche",3135.57142857143,4109.02857142857,-23.6906881014629,"inf à -15%","#fdbe85","-23,7%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885010",45.2968823,2.38776,117,"site",2023-06-13,"Le Mars à Bassignac [Vendes]",1097.28571428571,2228.06666666667,-50.7516659756272,"inf à -40%","#fd8d3c","-50,8%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885020",45.1532038,2.6227966,20.5,"site",2023-06-13,"Le Mars au Falgoux",648,756.64039408867,-14.3582598731754,"inf à 0%","#feedde","-14,4%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0924010",45.4913257,2.2394676,79,"site",2023-06-12,"La Triouzoune à Saint-Angel",598,1473.99523809524,-59.4299910512085,"inf à -40%","#fd8d3c","-59,4%","Débit moyen au 12 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1350010",45.0924414,1.9424282,4420,"site",2023-06-13,"La Dordogne à Argentat",75471.7142857143,94104.7666666667,-19.8003279121381,"inf à -15%","#fdbe85","-19,8%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1422510",45.1188738,2.3846731,112,"site",2023-06-13,"La Maronne à Sainte-Eulalie",1711.14285714286,2750.49047619048,-37.7877192466105,"inf à -15%","#fdbe85","-37,8%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,8%</span> par rapport à la moyenne 1990-2020 à cette période."
