"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"Q4801010",43.1025543,-0.1430645,1120,"site",2023-07-02,"Le Gave de Pau à Saint-Pé-de-Bigorre [Rieulhes]",63330,57694.3285714286,9.7681549783427,"0 et 15%","#eff3ff","+9,8%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7002910",43.1995447,-0.6080884,1100,"site",2023-07-02,"Le Gave d'Oloron à Oloron-Sainte-Marie [Pont SNCF]",44423.2857142857,35068.8333333333,26.6745468605621,"sup à 15%","#c6dbef","+26,7%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7322520",43.2222804,-0.8875696,480,"site",2023-07-02,"Le Saison à Mauléon-Licharre",16211.5714285714,12870.619047619,25.9579773792657,"sup à 15%","#c6dbef","+26,0%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7412910",43.4409137,-0.9931924,2456,"site",2023-07-02,"Le Gave d'Oloron à Escos",67964.8571428571,58080.7142857143,17.0179430103427,"sup à 15%","#c6dbef","+17,0%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q8032510",43.3343422,-1.0279189,246,"site",2023-07-02,"La Bidouze à Aïcirits-Camou-Suhast [Saint-Palais]",1323.85714285714,1866.55238095238,-29.0747392697513,"inf à -15%","#fdbe85","-29,1%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q9164610",43.1841003,-1.3368092,160,"site",2023-07-02,"La Nive des Aldudes à Saint-Étienne-de-Baïgorry",4237.57142857143,3419.8,23.9128436917782,"sup à 15%","#c6dbef","+23,9%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"R0020010",45.8473047,0.6373302,110.59,"site",2023-07-02,"La Charente à Suris [Pont de Suris]",1146.85714285714,1377.40552995392,-16.7378729127429,"inf à -15%","#fdbe85","-16,7%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"R0110010",46.1360173,0.2419077,490.87,"site",2023-07-02,"La Charente à Saint-Saviol et à Voulême",1110,3457.83333333333,-67.8989733455439,"inf à -60%","#e6550d","-67,9%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"R0110020",46.14675,0.3785312,366.24,"site",2023-07-02,"La Charente à Charroux [Pont de Rochemeaux]",1344.71428571429,1831.34761904762,-26.5724173975447,"inf à -15%","#fdbe85","-26,6%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"R1030010",45.7271373,0.6913704,138.41,"site",2023-07-02,"La Tardoire à Maisonnais-sur-Tardoire",496.714285714286,971.747619047619,-48.8844350139905,"inf à -40%","#fd8d3c","-48,9%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"R1080010",45.6778731,0.5032572,390.28,"site",2023-07-02,"La Tardoire à Montbron",1005.85714285714,2610.60952380952,-61.4704101213364,"inf à -60%","#e6550d","-61,5%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"R1250010",45.8703471,0.2486317,203.66,"site",2023-07-02,"La Bonnieure à Saint-Ciers-sur-Bonnieure [Villebette]",242.714285714286,596.37619047619,-59.301814929854,"inf à -40%","#fd8d3c","-59,3%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"R2020010",45.8773673,0.179961,2830.81,"site",2023-07-02,"La Charente à Luxé et à Mansle",4921.57142857143,9281.96666666667,-46.9770620245196,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"R2220010",45.705015,0.1019795,3722.38,"site",2023-07-02,"La Charente à Montignac-Charente et à Vindelle",4660.42857142857,10085.0238095238,-53.7886210340179,"inf à -40%","#fd8d3c","-53,8%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"R2335050",45.6731679,0.1688135,125.91,"site",2023-07-02,"La Touvre [résurgence] à Gond-Pontouvre [Foulpougne]",8764.42857142857,11084.6619047619,-20.9319269569834,"inf à -15%","#fdbe85","-20,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"R5123310",45.5805398,-0.543018,877.57,"site",2023-07-02,"Le bras de la Seugne à Pons et à Saint-Seurin-de-Palenne",3038.28571428571,2958.49523809524,2.69699525498785,"0 et 15%","#eff3ff","+2,7%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"R6080010",46.0934977,-0.3926443,502.01,"site",2023-07-02,"La Boutonne à Saint-Séverin-sur-Boutonne et au Vert [Pont du Vert]",1145.14285714286,2799.57619047619,-59.0958495418523,"inf à -40%","#fd8d3c","-59,1%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"R6164610",46.036696,-0.6339323,72.96,"site",2023-07-02,"La Trézence à Puyrolland [Tournay]",118,169.647619047619,-30.4440577106607,"inf à -15%","#fdbe85","-30,4%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"S0114010",45.6034172,-0.7481476,226.85,"site",2023-07-02,"La Seudre à Saint-André-de-Lidon [Pont de Saint-André]",235.714285714286,371.178571428571,-36.4957182719136,"inf à -15%","#fdbe85","-36,5%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"S2134010",44.3748038,-0.6860182,403,"site",2023-07-02,"La Petite Leyre à Belhade",1756.71428571429,1863.66857142857,-5.73891127177702,"inf à 0%","#feedde","-5,7%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"S2224610",44.4108062,-0.7523954,108,"site",2023-07-02,"Le ruisseau de Castera à Moustey [Biganon]",353.714285714286,425.119047619048,-16.7964155698684,"inf à -15%","#fdbe85","-16,8%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"S2242510",44.547848,-0.8713117,1650,"site",2023-07-02,"La Grande Leyre à Salles",6758,9659.10476190476,-30.0349238714817,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"S3124310",44.3372642,-1.0509213,95.1,"site",2023-07-02,"Le ruisseau des Forges à Parentis-en-Born",750.714285714286,936.801020408163,-19.8640619128275,"inf à -15%","#fdbe85","-19,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"S3214010",44.2337263,-1.1511118,155,"site",2023-07-02,"Le ruisseau de Canteloup à Saint-Paul-en-Born",1089.57142857143,1366.85204081633,-20.2860736908509,"inf à -15%","#fdbe85","-20,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"S4214010",43.7813886,-1.225079,60,"site",2023-07-02,"Le courant de Soustons à Magescq",655.142857142857,856.766666666667,-23.5331061966086,"inf à -15%","#fdbe85","-23,5%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0230010",47.8575284,5.9313469,1160,"site",2023-07-02,"La Saône à Cendrecourt",2396.71428571429,6240.31904761905,-61.5930809398481,"inf à -60%","#e6550d","-61,6%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0444310",47.8856447,6.2717458,222,"site",2023-07-02,"La Sémouse à Saint-Loup-sur-Semouse",815.142857142857,2095.68095238095,-61.1036758139757,"inf à -60%","#e6550d","-61,1%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0924020",47.4215795,5.3672179,609,"site",2023-07-02,"La Vingeanne à Oisilly",1068.71428571429,1940.77142857143,-44.9335315853782,"inf à -40%","#fd8d3c","-44,9%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1025010",47.7307495,6.7300251,33,"site",2023-07-02,"Le Rahin à Plancher-Bas",91,545.180952380952,-83.3082943190553,"inf à -80%","#a63603","-83,3%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1035410",47.5683539,6.4905317,180,"site",2023-07-02,"Le Scey à Beveuge",367.285714285714,917.914285714286,-59.9869268839294,"inf à -40%","#fd8d3c","-60,0%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-60,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1044010",47.5078299,6.3541629,852,"site",2023-07-02,"L'Ognon à Chassey-lès-Montbozon [Bonnal]",2542.42857142857,6860.3619047619,-62.9403141303111,"inf à -60%","#e6550d","-62,9%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1054010",47.4158524,6.1808894,1261,"site",2023-07-02,"L'Ognon à Beaumotte-Aubertans",3448.28571428571,9446.52380952381,-63.4967763399991,"inf à -60%","#e6550d","-63,5%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1109010",47.5841733,5.1898324,56,"site",2023-07-02,"La Venelle à Selongey",55.5714285714286,227.990476190476,-75.6255482685158,"inf à -60%","#e6550d","-75,6%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1115210",47.4444077,5.2889875,11.5,"site",2023-07-02,"Le Pannecul à Noiron-sur-Bèze [Rente de l'Ile]",20.5714285714286,36.9761904761905,-44.3657437218287,"inf à -40%","#fd8d3c","-44,4%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1224010",47.3730162,5.1891105,846,"site",2023-07-02,"La Tille à Arceau [Arcelot]",379.571428571429,1867.91904761905,-79.6794497569233,"inf à -60%","#e6550d","-79,7%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1314010",47.2100389,4.7257973,313,"site",2023-07-02,"L'Ouche à la Bussière-sur-Ouche",422.571428571429,840.076190476191,-49.698440050789,"inf à -40%","#fd8d3c","-49,7%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1324010",47.3325362,4.9809485,651,"site",2023-07-02,"L'Ouche à Plombières-lès-Dijon",1072.28571428571,2195.90952380952,-51.1689483260002,"inf à -40%","#fd8d3c","-51,2%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"U1420010",47.0667638,5.1492237,11673,"site",2023-07-02,"La Saône à Pagny-la-Ville [Lechatelet]",19742.8571428571,55007.0523809524,-64.1084982955866,"inf à -60%","#e6550d","-64,1%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2012010",46.7731154,6.2799151,176,"site",2023-07-02,"Le Doubs à Labergement-Sainte-Marie",244.714285714286,2011.11904761905,-87.8319343648999,"inf à -80%","#a63603","-87,8%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2345030",47.6408412,6.859179,141,"site",2023-07-02,"La Savoureuse à Belfort",322.857142857143,1248.08571428571,-74.1318132912116,"inf à -60%","#e6550d","-74,1%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2354010",47.5005635,6.7729977,1109,"site",2023-07-02,"L'Allan à Courcelles-lès-Montbéliard",5837.28571428571,10210.8333333333,-42.8324258782104,"inf à -40%","#fd8d3c","-42,8%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2512010",47.2402724,6.0299637,4690,"site",2023-07-02,"Le Doubs [Canal du Rhône au Rhin] à Besançon",20312.2857142857,47617.0142857143,-57.3423785195628,"inf à -40%","#fd8d3c","-57,3%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2634010",47.043548,5.8149831,1300,"site",2023-07-02,"La Loue à Champagne-sur-Loue",12960.1428571429,25353.3714285714,-48.8819745584693,"inf à -40%","#fd8d3c","-48,9%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2635010",46.9424465,5.8781229,41,"site",2023-07-02,"La Furieuse à Salins-les-Bains",293.857142857143,639.766666666667,-54.0680754143996,"inf à -40%","#fd8d3c","-54,1%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"U2722010",46.9224949,5.3507355,7395,"site",2023-07-02,"Le Doubs à Neublans-Abergement",31839.5714285714,79681.9857142857,-60.0416943137713,"inf à -60%","#e6550d","-60,0%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"U3214010",46.4041544,4.6486032,333,"site",2023-07-02,"La Grosne à Jalogny [Cluny]",547.285714285714,1239.30476190476,-55.8392954575145,"inf à -40%","#fd8d3c","-55,8%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,8%</span> par rapport à la moyenne 1990-2020 à cette période."
