"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"M3630910",47.6894624,-0.6794392,4160,"site",2023-02-09,"La Mayenne à Chambellay",29595.5714285714,85755.6666666667,-65.4884947211597,"inf à -60%","#e6550d","-65,5%","Débit moyen au 9 février 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3711810",47.9352371,-0.9279912,133,"site",2023-08-01,"L'Oudon à Cossé-le-Vivien",105.571428571429,130.871428571429,-19.3319506604082,"inf à -15%","#fdbe85","-19,3%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3771810",47.7740624,-0.9267413,734,"site",2023-08-01,"L'Oudon à Châtelais [Marcillé]",320.428571428571,397.995238095238,-19.4893454097322,"inf à -15%","#fdbe85","-19,5%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3774010",47.7837125,-0.9864993,85,"site",2023-08-01,"Le Chéran à la Boissière",17.5714285714286,38.2285714285714,-54.0358744394618,"inf à -40%","#fd8d3c","-54,0%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3823010",47.6789076,-0.9513413,205,"site",2023-08-01,"La Verzée au Bourg-d'Iré [La Pommeraye]",51.5714285714286,92.0295566502463,-43.9621025586125,"inf à -40%","#fd8d3c","-44,0%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3834010",47.6458546,-0.8667163,155,"site",2023-08-01,"L'Argos à Marans et à Sainte-Gemmes-d'Andigné",78.4285714285714,58.1761904761905,34.8121470082671,"sup à 15%","#c6dbef","+34,8%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M3851810",47.6857703,-0.8679851,1310,"site",2023-08-01,"L'Oudon à Segré [écluse de Maingué]",444.142857142857,694.582857142857,-36.0561734895354,"inf à -15%","#fdbe85","-36,1%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5014210",47.3753778,-0.507215,172,"site",2023-08-01,"L'Aubance à Soulaines-sur-Aubance",24.4285714285714,74.1952380952381,-67.0752839997433,"inf à -60%","#e6550d","-67,1%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5102010",47.1928554,-0.3743384,259,"site",2023-08-01,"Le Layon à Saint-Georges-sur-Layon",1.71428571428571,25.5761904761905,-93.2973375535282,"inf à -80%","#a63603","-93,3%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5214010",47.3020609,-0.6216672,151,"site",2023-08-01,"L'Hyrôme à Chanzeaux et à Saint-Lambert-du-Lattay",63.4285714285714,98.9380952380952,-35.8906483130385,"inf à -15%","#fdbe85","-35,9%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5222010",47.3163591,-0.6321602,920,"site",2023-08-01,"Le Layon à Saint-Lambert-du-Lattay",72.8571428571429,296.490476190476,-75.4268184957358,"inf à -60%","#e6550d","-75,4%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M5300010",47.3923051,-0.8612112,109930,"site",2023-08-01,"La Loire à Chalonnes-sur-Loire et à Ingrandes et à Montjean-sur-Loire et à Saint-Florent-le-Vieil",147767.857142857,249915.223809524,-40.8728068300953,"inf à -40%","#fd8d3c","-40,9%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6013010",47.3100151,-1.0520544,460,"site",2023-08-01,"L'Evre à la Chapelle-Saint-Florent",170.714285714286,295.228571428571,-42.1755540501305,"inf à -40%","#fd8d3c","-42,2%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6014010",47.1780552,-0.9621682,38,"site",2023-08-01,"Le Beuvron à Andrezé [Tuvache]",25,34.0619047619048,-26.6042220047533,"inf à -15%","#fdbe85","-26,6%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6323010",47.5595203,-1.0490546,169,"site",2023-08-01,"L'Erdre à Candé et à Saint-Mars-la-Jaille",100.285714285714,130.533333333333,-23.1723332846929,"inf à -15%","#fdbe85","-23,2%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"M6333020",47.4638875,-1.4810772,472,"site",2023-08-01,"L'Erdre à Nort-sur-Erdre [Moulin de Vault]",238.285714285714,284.947619047619,-16.3756078811478,"inf à -15%","#fdbe85","-16,4%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7022410",46.810942,-0.7000562,359,"site",2023-08-01,"La Sèvre Nantaise à Saint-Mesmin [La Branle]",361.571428571429,509.245714285714,-28.9986310285239,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7044010",46.9640183,-0.7998355,61,"site",2023-08-01,"L'Ouin à Mauléon [La Voie Moulins]",20.5714285714286,61.0476190476191,-66.3026521060842,"inf à -60%","#e6550d","-66,3%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7213020",47.0957306,-1.184771,373,"site",2023-08-01,"La Moine à Saint-Crespin-sur-Moine",588.142857142857,827.941798941799,-28.9632607153584,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7314010",47.1413312,-1.2222352,90,"site",2023-08-01,"La Sanguèze à Tillières [Moulin Pichon]",3.85714285714286,29.2238095238095,-86.8013687469447,"inf à -80%","#a63603","-86,8%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7413010",46.9035716,-1.1571507,131,"site",2023-08-01,"La Maine à Saint-Fulgent [Plessis des Landes]",83.4285714285714,86.8522167487685,-3.94192048097108,"inf à 0%","#feedde","-3,9%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"M7453010",47.0557016,-1.3713288,597,"site",2023-08-01,"La Maine à Remouillé",77.4285714285714,259.1,-70.1163367701384,"inf à -60%","#e6550d","-70,1%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8144010",47.0158715,-1.5902477,130,"site",2023-08-01,"La Logne à Saint-Colomban [La Roussière]",0,28.8904761904762,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"M8205020",47.1216011,-1.5322775,147,"site",2023-08-01,"L'Ognon aux Sorinières [Villeneuve]",24,65.0904761904762,-63.1282463969566,"inf à -60%","#e6550d","-63,1%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N0113010",46.8874582,-1.7033383,31,"site",2023-08-01,"Le Falleron à Falleron",2.28571428571429,14.6714285714286,-84.4206426484908,"inf à -80%","#a63603","-84,4%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1001510",46.776511,-1.6198973,118,"site",2023-08-01,"La Vie à la Chapelle-Palluau",138.142857142857,46.7085714285714,195.7548323954,"sup à 100%","#6baed6","+195,8%","Débit moyen au 1 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+195,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N1203020",46.671698,-1.7170126,125,"site",2023-08-01,"Le Jaunay à la Chapelle-Hermier [Reveillère]",25.5714285714286,277.342857142857,-90.7798495930771,"inf à -80%","#a63603","-90,8%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N2024010",46.5751371,-1.6674863,89.2,"site",2023-08-01,"La Ciboule à la Chapelle-Achard [La Renelière]",0,13.8238095238095,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3001610",46.7502438,-0.9513046,131,"site",2023-08-01,"Le Lay [Grand] à Saint-Prouant [Monsireigne]",215,188.757142857143,13.9029743434495,"0 et 15%","#eff3ff","+13,9%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3024010",46.6696148,-0.9712521,120,"site",2023-08-01,"Le Loing à Chantonnay [St-Philbert du Pont Charrault]",66.2857142857143,94.0380952380952,-29.511849301195,"inf à -15%","#fdbe85","-29,5%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3222010",46.5279288,-1.1211278,180,"site",2023-08-01,"La Smagne à Sainte-Pexine [Les Mottes]",176.571428571429,153.038095238095,15.3774348123721,"sup à 15%","#c6dbef","+15,4%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3301610",46.5356779,-1.2196464,1044,"site",2023-08-01,"Le Lay à Mareuil-sur-Lay-Dissais",307.285714285714,405.371428571429,-24.1965040879618,"inf à -15%","#fdbe85","-24,2%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3304120",46.6033778,-1.2866667,48,"site",2023-08-01,"Le Marillet à Saint-Florent-des-Bois [La Clopinière]",0,8.15714285714286,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3403010",46.7361465,-1.3843954,42,"site",2023-08-01,"L'Yon à Dompierre-sur-Yon",6.42857142857143,19.9571428571429,-67.7881173944167,"inf à -60%","#e6550d","-67,8%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4010610",46.3865216,-0.2433857,237.37,"site",2023-08-01,"La Sèvre niortaise à Azay-le-Brûlé et à Saint-Maixent-l'École",825.714285714286,1133.2,-27.1342847057637,"inf à -15%","#fdbe85","-27,1%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4104030",46.4043261,-0.3013232,125.74,"site",2023-08-01,"Le Chambon à Azay-le-Brûlé et à la Crèche",1148.42857142857,938.911330049261,22.3149124601911,"sup à 15%","#c6dbef","+22,3%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"N7121810",46.4957283,-0.798376,391,"site",2023-08-01,"La Vendée à Pissotte [Pont de Crochet]",285.428571428571,563.195767195767,-49.3198301454286,"inf à -40%","#fd8d3c","-49,3%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0200020",43.0979956,0.7061505,2230,"site",2023-08-01,"La Garonne [partielle] à Saint-Gaudens [Valentine]",24605.1428571429,32784.5761904762,-24.9490287317162,"inf à -15%","#fdbe85","-24,9%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0794010",43.2417064,1.1936077,476,"site",2023-08-01,"L'Arize à Rieux-Volvestre [Volvestre]",1845,1595.24285714286,15.6563711750112,"sup à 15%","#c6dbef","+15,7%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0984010",43.4599684,1.3170104,486,"site",2023-08-01,"Le Louge à Muret",3455.14285714286,3756.08095238095,-8.01202367716083,"inf à 0%","#feedde","-8,0%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1252510",42.9662625,1.6088534,1340,"site",2023-08-01,"L'Ariège à Foix",15660.8571428571,21221.6476190476,-26.2033871074147,"inf à -15%","#fdbe85","-26,2%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1662910",43.2924832,1.5953547,1350,"site",2023-08-01,"Le Grand Hers à Calmont",4815.42857142857,5430.7701863354,-11.3306509720319,"inf à 0%","#feedde","-11,3%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1712510",43.3690146,1.4661452,3450,"site",2023-08-01,"L'Ariège à Auterive",21845.2857142857,27117.7238095238,-19.4427752575104,"inf à -15%","#fdbe85","-19,4%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1984310",43.5986832,1.3761835,515,"site",2023-08-01,"Le Touch à Toulouse [Saint-Martin-du-Touch]",1578.71428571429,1711.82857142857,-7.77614580899256,"inf à 0%","#feedde","-7,8%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2000010",43.5264727,1.4151297,9980,"site",2023-08-01,"La Garonne à Portet-sur-Garonne",70465,83012.0238095238,-15.1147065614419,"inf à -15%","#fdbe85","-15,1%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2222510",43.6277699,1.4801001,768,"site",2023-08-01,"L'Hers à Toulouse [Pont de Périole]",768,1478.44761904762,-48.0536212372051,"inf à -40%","#fd8d3c","-48,1%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2550002",43.728025,1.2442173,1110,"site",2023-08-01,"La Save à Larra",878.142857142857,1578.31904761905,-44.3621453807095,"inf à -40%","#fd8d3c","-44,4%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,4%</span> par rapport à la moyenne 1990-2020 à cette période."
