"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"N3222010",46.5279288,-1.1211278,180,"site",2023-07-30,"La Smagne à Sainte-Pexine [Les Mottes]",160,162.542857142857,-1.5644225698716,"inf à 0%","#feedde","-1,6%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3301610",46.5356779,-1.2196464,1044,"site",2023-07-30,"Le Lay à Mareuil-sur-Lay-Dissais",231.571428571429,500.009523809524,-53.6865964457819,"inf à -40%","#fd8d3c","-53,7%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3304120",46.6033778,-1.2866667,48,"site",2023-07-30,"Le Marillet à Saint-Florent-des-Bois [La Clopinière]",0,9.79047619047619,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"N3403010",46.7361465,-1.3843954,42,"site",2023-07-30,"L'Yon à Dompierre-sur-Yon",6,22.5428571428571,-73.3840304182509,"inf à -60%","#e6550d","-73,4%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4010610",46.3865216,-0.2433857,237.37,"site",2023-07-30,"La Sèvre niortaise à Azay-le-Brûlé et à Saint-Maixent-l'École",809.857142857143,1154.91428571429,-29.8772945425761,"inf à -15%","#fdbe85","-29,9%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"N4104030",46.4043261,-0.3013232,125.74,"site",2023-07-30,"Le Chambon à Azay-le-Brûlé et à la Crèche",1134.71428571429,902.034482758621,25.7950009010834,"sup à 15%","#c6dbef","+25,8%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"N7121810",46.4957283,-0.798376,391,"site",2023-07-30,"La Vendée à Pissotte [Pont de Crochet]",482.428571428571,657.042328042328,-26.5757241445955,"inf à -15%","#fdbe85","-26,6%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0200020",43.0979956,0.7061505,2230,"site",2023-07-30,"La Garonne [partielle] à Saint-Gaudens [Valentine]",24353,33100.3095238095,-26.4266698700127,"inf à -15%","#fdbe85","-26,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0794010",43.2417064,1.1936077,476,"site",2023-07-30,"L'Arize à Rieux-Volvestre [Volvestre]",1393.57142857143,1535.51904761905,-9.24427601648587,"inf à 0%","#feedde","-9,2%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O0984010",43.4599684,1.3170104,486,"site",2023-07-30,"Le Louge à Muret",3242.28571428571,3747.8,-13.4882940849109,"inf à 0%","#feedde","-13,5%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1252510",42.9662625,1.6088534,1340,"site",2023-07-30,"L'Ariège à Foix",18311.7142857143,21514.919047619,-14.8882956743413,"inf à 0%","#feedde","-14,9%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1662910",43.2924832,1.5953547,1350,"site",2023-07-30,"Le Grand Hers à Calmont",4991.14285714286,5210.16770186335,-4.20379644674698,"inf à 0%","#feedde","-4,2%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1712510",43.3690146,1.4661452,3450,"site",2023-07-30,"L'Ariège à Auterive",23241.4285714286,26970.4761904762,-13.8264062996574,"inf à 0%","#feedde","-13,8%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O1984310",43.5986832,1.3761835,515,"site",2023-07-30,"Le Touch à Toulouse [Saint-Martin-du-Touch]",1512.85714285714,1646.28095238095,-8.10455890477532,"inf à 0%","#feedde","-8,1%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2000010",43.5264727,1.4151297,9980,"site",2023-07-30,"La Garonne à Portet-sur-Garonne",68783.5714285714,83574.5761904762,-17.6979716034627,"inf à -15%","#fdbe85","-17,7%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2222510",43.6277699,1.4801001,768,"site",2023-07-30,"L'Hers à Toulouse [Pont de Périole]",776.428571428571,1469.09047619048,-47.1490296879509,"inf à -40%","#fd8d3c","-47,1%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2550002",43.728025,1.2442173,1110,"site",2023-07-30,"La Save à Larra",791,1618.54285714286,-51.1288813571291,"inf à -40%","#fd8d3c","-51,1%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2620020",43.8508012,1.2415884,13730,"site",2023-07-30,"La Garonne à Verdun-sur-Garonne",67090.4285714286,77049.2428571429,-12.9252591153672,"inf à 0%","#feedde","-12,9%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2880001",43.9976675,1.1105915,827,"site",2023-07-30,"La Gimone à Cordes-Tolosannes [Castelferrus]",705.142857142857,1020.1,-30.8751242875348,"inf à -15%","#fdbe85","-30,9%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3006710",44.3414072,3.7884527,10,"site",2023-07-30,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",21.1428571428571,38.9666666666667,-45.7411707197851,"inf à -40%","#fd8d3c","-45,7%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-07-30,"Le Tarn au Pont-de-Montvert [Fontchalettes]",376.714285714286,345.047619047619,9.177477228816,"0 et 15%","#eff3ff","+9,2%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3031010",44.3459122,3.6205071,189,"site",2023-07-30,"Le Tarn à Bédouès [Cocures]",779.428571428571,1266.12857142857,-38.4400139909059,"inf à -15%","#fdbe85","-38,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-07-30,"Le Briançon aux Bondons [Cocures]",99.2857142857143,70.5380952380952,40.754742455951,"sup à 15%","#c6dbef","+40,8%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3084320",44.3155111,3.6031106,125,"site",2023-07-30,"La Mimente à Florac",355,373.07619047619,-4.84517397186826,"inf à 0%","#feedde","-4,8%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3194010",44.1802597,3.428156,102,"site",2023-07-30,"La Jonte à Meyrueis [aval]",185.571428571429,304.566666666667,-39.0703419378038,"inf à -15%","#fdbe85","-39,1%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3840002",43.9324884,2.3254315,4500,"site",2023-07-30,"Le Tarn à Ambialet",15890.4285714286,19373.3238095238,-17.9777888004073,"inf à -15%","#fdbe85","-18,0%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4931010",43.8804237,1.4956625,9100,"site",2023-07-30,"Le Tarn à Villemur-sur-Tarn",22913.8571428571,30868.7666666667,-25.7700918527452,"inf à -15%","#fdbe85","-25,8%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4984320",43.9660242,1.4322244,287,"site",2023-07-30,"Le Tescou à Saint-Nauphary",102,138.471428571429,-26.338594862272,"inf à -15%","#fdbe85","-26,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5292510",44.1518376,1.9736504,1582,"site",2023-07-30,"L'Aveyron à Laguépie [1]",1923.57142857143,2682.48095238095,-28.2913294551418,"inf à -15%","#fdbe85","-28,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5572910",44.1427948,1.9692386,1530,"site",2023-07-30,"Le Viaur à Laguépie et à Saint-Martin-Laguépie [2]",2877.14285714286,2768.51904761905,3.92353484500052,"0 et 15%","#eff3ff","+3,9%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5854010",44.1270044,1.4807282,366,"site",2023-07-30,"La Lère à Réalville",171.285714285714,205.280952380952,-16.5603470273029,"inf à -15%","#fdbe85","-16,6%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5882510",44.0915537,1.3404826,5230,"site",2023-07-30,"L'Aveyron à Montauban [Loubéjac]",4449.57142857143,7065.51428571429,-37.0240969214656,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5964020",44.1369241,1.2032862,403,"site",2023-07-30,"Le Lemboulas à Lafrançaise [Lunel]",97.8571428571429,160.857142857143,-39.1651865008881,"inf à -15%","#fdbe85","-39,2%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6090001",44.04126,0.852012,600,"site",2023-07-30,"L'Arrats à Saint-Antoine",505,730.257142857143,-30.8462772408936,"inf à -15%","#fdbe85","-30,8%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6134010",44.1697601,0.9975426,477,"site",2023-07-30,"La Barguelonne à Castelsagrat [Fourquet]",497,266.838095238095,86.2552644728391,"sup à 50%","#9ecae1","+86,3%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+86,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6140010",44.1210251,0.8310754,32350,"site",2023-07-30,"La Garonne à Lamagistère",88962,118142.552380952,-24.6994429973537,"inf à -15%","#fdbe85","-24,7%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6194610",44.1841545,0.7541991,463,"site",2023-07-30,"La Séoune à Saint-Pierre-de-Clairac",270.714285714286,371.828571428571,-27.193791301675,"inf à -15%","#fdbe85","-27,2%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6310001",43.7909801,0.627914,678,"site",2023-07-30,"Le Gers à Montestruc-sur-Gers",2214.14285714286,2698.21428571429,-17.9404367968233,"inf à -15%","#fdbe85","-17,9%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6692920",44.1348875,0.3410798,1320,"site",2023-07-30,"La Baïse à Nérac",2497.85714285714,3114.62770562771,-19.8023847812099,"inf à -15%","#fdbe85","-19,8%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7021530",44.5181884,3.4894899,254,"site",2023-07-30,"Le Lot à Mende",654.285714285714,942.128571428571,-30.5523965488484,"inf à -15%","#fdbe85","-30,6%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7035010",44.4715536,3.4715355,116,"site",2023-07-30,"Le Bramont à Saint-Bauzile [Les Fonts]",263.571428571429,363.980952380952,-27.5864775760111,"inf à -15%","#fdbe85","-27,6%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7094010",44.5086816,3.2545843,461,"site",2023-07-30,"La Colagne au Monastier-Pin-Moriès",694.285714285714,1004.4,-30.8755760368664,"inf à -15%","#fdbe85","-30,9%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7202510",44.7032536,3.3857026,72,"site",2023-07-30,"La Truyère à Serverette",268.714285714286,347.22380952381,-22.6106394942195,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7234030",44.7491034,3.2358495,81,"site",2023-07-29,"La Rimeize à Fau-de-Peyre [Vareilles]",406,345.690476190476,17.4461051036573,"sup à 15%","#c6dbef","+17,4%","Débit moyen au 29 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7515510",44.8589768,3.0114813,27.5,"site",2023-07-30,"Le Remontalou à Chaudes-Aigues [Moulin de Gastal]",130.428571428571,193.484693877551,-32.5897212773253,"inf à -15%","#fdbe85","-32,6%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7535010",44.953585,2.934825,63.5,"site",2023-07-30,"L'Epie à Oradour [Pont-de-Rochebrune]",274.285714285714,324.678571428571,-15.5208447915521,"inf à -15%","#fdbe85","-15,5%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7701540",44.6388886,2.5603032,5442,"site",2023-07-30,"Le Lot à Entraygues-sur-Truyère",18389.2857142857,25146.7781954887,-26.8721998049646,"inf à -15%","#fdbe85","-26,9%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,9%</span> par rapport à la moyenne 1990-2020 à cette période."
