"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"P0304010",45.1923248,2.8262294,61,"site",2023-05-31,"La Santoire à Ségur-les-Villas [La Carrière]",1068.85714285714,1738.61375661376,-38.5224499236152,"inf à -15%","#fdbe85","-38,5%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0714010",45.5843007,2.2633673,225,"site",2023-05-31,"La Diège à Chaveroche",3857.57142857143,4034.92380952381,-4.39543320579605,"inf à 0%","#feedde","-4,4%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885010",45.2968823,2.38776,117,"site",2023-05-31,"Le Mars à Bassignac [Vendes]",847.285714285714,2581.37619047619,-67.1769764743428,"inf à -60%","#e6550d","-67,2%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885020",45.1532038,2.6227966,20.5,"site",2023-05-31,"Le Mars au Falgoux",444.142857142857,943.354679802956,-52.9187837139232,"inf à -40%","#fd8d3c","-52,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0924010",45.4913257,2.2394676,79,"site",2023-05-31,"La Triouzoune à Saint-Angel",773.142857142857,1414.08571428571,-45.3256016002261,"inf à -40%","#fd8d3c","-45,3%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1350010",45.0924414,1.9424282,4420,"site",2023-05-31,"La Dordogne à Argentat",73457.7142857143,89455.4095238095,-17.883429658703,"inf à -15%","#fdbe85","-17,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1422510",45.1188738,2.3846731,112,"site",2023-05-31,"La Maronne à Sainte-Eulalie",1344.42857142857,3142.74761904762,-57.2212364976356,"inf à -40%","#fd8d3c","-57,2%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1592510",45.0834371,1.9462718,821,"site",2023-05-31,"La Maronne à Argentat [Basteyroux]",13967.5714285714,17103.8761904762,-18.3368069727443,"inf à -15%","#fdbe85","-18,3%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1630010",45.0100114,1.8531847,5410,"site",2023-05-31,"La Dordogne à Brivezac",91277.8571428571,105531.323809524,-13.5063847890256,"inf à 0%","#feedde","-13,5%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1712910",44.9653276,2.6152082,88,"site",2023-05-31,"La Cère à Vic-sur-Cère [Comblat-le-Pont]",1565.42857142857,2630.53333333333,-40.4900690064662,"inf à -40%","#fd8d3c","-40,5%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1744010",44.9236035,2.4446823,105,"site",2023-05-31,"La Jordanne à Aurillac",1671.42857142857,3518.73015873016,-52.4990977986287,"inf à -40%","#fd8d3c","-52,5%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1962910",44.9160994,1.8381609,1096,"site",2023-05-31,"La Cère à Biars-sur-Cère [Bretenoux]",19699.7142857143,24027.5428571429,-18.0119481927884,"inf à -15%","#fdbe85","-18,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2054010",44.8578388,1.9481373,183,"site",2023-05-31,"La Bave à Frayssinhes [Le Martinet]",1660.85714285714,3778.32857142857,-56.0425433770791,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2114010",44.9883612,1.7246918,64,"site",2023-05-31,"La Sourdoire à la Chapelle-aux-Saints",158.285714285714,697.771428571429,-77.3155351732045,"inf à -60%","#e6550d","-77,3%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2315020",44.9076273,1.4715748,120,"site",2023-05-31,"La Borrèze à Lachapelle-Auzac [Lamothe]",621.857142857143,1643.76666666667,-62.1687703329462,"inf à -60%","#e6550d","-62,2%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2380010",44.805388,1.2044436,8705,"site",2023-05-31,"La Dordogne à Cénac-et-Saint-Julien",121383.857142857,153328.4,-20.8340678290147,"inf à -15%","#fdbe85","-20,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3001010",45.6295228,2.0075717,52,"site",2023-05-31,"La Vézère à Saint-Merd-les-Oussines [Maisonnial]",847.428571428571,1090.97619047619,-22.323825320268,"inf à -15%","#fdbe85","-22,3%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3015410",45.6002686,2.001989,33,"site",2023-05-30,"L'Ars à Pérols-sur-Vézère [Ars]",363.142857142857,782.9,-53.6156779738336,"inf à -40%","#fd8d3c","-53,6%","Débit moyen au 30 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3164010",45.4304497,1.5572507,178,"site",2023-05-31,"Le Bradascou à Uzerche [Pont-Vieux]",1346.14285714286,2309.65714285714,-41.7167668670673,"inf à -40%","#fd8d3c","-41,7%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3194310",45.3605259,1.5171872,104,"site",2023-05-31,"La Brézou à Vigeois [Pont de Bleygeat]",612.571428571429,1825.06666666667,-66.4356683643651,"inf à -60%","#e6550d","-66,4%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3234010",45.3061175,1.4151434,103,"site",2023-05-31,"La Loyre à Voutezac [Pont de l'Aumonerie]",523.428571428571,1310.19523809524,-60.04957458176,"inf à -60%","#e6550d","-60,0%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3264310",45.2620064,1.3806514,58,"site",2023-05-31,"Le Roseix à Vars-sur-Roseix",40.5714285714286,634.661904761905,-93.607395013468,"inf à -80%","#a63603","-93,6%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3274010",45.2179004,1.4380115,274,"site",2023-05-31,"La Loyre à Saint-Viance [Pont de Burg]",846.571428571429,2714.71428571429,-68.815450192075,"inf à -60%","#e6550d","-68,8%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3322510",45.4684969,1.9647318,54,"site",2023-05-31,"La Corrèze à Saint-Yrieix-le-Déjalat [Pont de Lanour]",612,1557.20952380952,-60.6989303210259,"inf à -60%","#e6550d","-60,7%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3502510",45.2749229,1.7793455,356,"site",2023-05-31,"La Corrèze à Tulle [Pont des soldats]",4611.85714285714,7987.07142857143,-42.2584712794785,"inf à -40%","#fd8d3c","-42,3%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3614010",45.3423797,1.939009,43,"site",2023-05-31,"La Montane à Eyrein [Pont du Geai]",461.142857142857,985.27619047619,-53.1965897886983,"inf à -40%","#fd8d3c","-53,2%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3674010",45.2508078,1.7655306,209,"site",2023-05-31,"La Saint-Bonnette [La Montane] à Laguenne",2452.14285714286,4086.24761904762,-39.9903509099045,"inf à -15%","#fdbe85","-40,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3922520",45.1641185,1.5405796,940,"site",2023-05-31,"La Corrèze à Brive-la-Gaillarde",10060.4285714286,18228.1476190476,-44.8082779354063,"inf à -40%","#fd8d3c","-44,8%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3994010",45.1884659,1.4888354,162,"site",2023-05-31,"Le Maumont Blanc à Ussac [La Chanourdie]",1034.57142857143,2113.50952380952,-51.0495970367498,"inf à -40%","#fd8d3c","-51,0%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4001010",45.1233312,1.4157848,2485,"site",2023-05-31,"La Vézère à Larche",29128.4285714286,46612.4238095238,-37.5093029050399,"inf à -15%","#fdbe85","-37,5%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4015010",45.0947184,1.4685338,64,"site",2023-05-31,"La Couze à Chasteaux [Le Soulier]",186.857142857143,698.371428571429,-73.243873501616,"inf à -60%","#e6550d","-73,2%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4135010",45.1042164,1.257352,167,"site",2023-05-31,"Le Coly à Condat-sur-Vézère [Pont de Bouch]",320.285714285714,1303.0619047619,-75.4205296682173,"inf à -60%","#e6550d","-75,4%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4161010",45.0650737,1.1614149,3125,"site",2023-05-31,"La Vézère à Montignac",30492.5714285714,46397.4979591837,-34.2797073769021,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5404010",44.8869689,0.3623854,73.5,"site",2023-05-31,"Le bras du ruisseau l'Eyraud à la Force",82.1428571428571,294.02380952381,-72.0625151834157,"inf à -60%","#e6550d","-72,1%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5715010",44.7249135,-0.1762031,30,"site",2023-05-31,"Le ruisseau de l'Engranne à Baigneaux",33.5714285714286,92.8761904761905,-63.8535684987695,"inf à -60%","#e6550d","-63,9%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6081510",45.3755008,0.9493995,432,"site",2023-05-31,"L'Isle à Corgnac-sur-l'Isle",2202.42857142857,5417.10952380952,-59.3431042560916,"inf à -40%","#fd8d3c","-59,3%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6134020",45.3372117,1.0601709,212,"site",2023-05-31,"La Loue à Saint-Médard-d'Excideuil",1140.42857142857,2422.70476190476,-52.927463991446,"inf à -40%","#fd8d3c","-52,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6161510",45.2825663,0.9364234,800,"site",2023-05-31,"L'Isle à Mayac",4128.57142857143,8937.45714285714,-53.8059722963706,"inf à -40%","#fd8d3c","-53,8%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P7001510",45.2028,0.8043289,1863,"site",2023-05-30,"L'Isle à Bassillac [Charrieras]",11014.4285714286,21122.2523809524,-47.8539107819714,"inf à -40%","#fd8d3c","-47,9%","Débit moyen au 30 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P7041510",45.1850298,0.701063,2123,"site",2023-05-31,"L'Isle à Périgueux",10970.5714285714,21329.8285714286,-48.5669967208901,"inf à -40%","#fd8d3c","-48,6%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8012510",45.5146015,0.7510934,140,"site",2023-05-31,"La Dronne à Saint-Pardoux-la-Rivière [Le Manet]",801.285714285714,1836.45238095238,-56.3677380041747,"inf à -40%","#fd8d3c","-56,4%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8215010",45.4478823,0.4665678,40,"site",2023-05-31,"La Belle à Mareuil",84.4285714285714,248.104761904762,-65.970596138344,"inf à -60%","#e6550d","-66,0%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8312520",45.2383287,0.1515216,1935,"site",2023-05-31,"La Dronne à Bonnes",9316.28571428571,15590.019047619,-40.2419863258054,"inf à -40%","#fd8d3c","-40,2%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0120060",43.231731,0.088685,402,"site",2023-05-31,"L'Adour à Tarbes",26776.2857142857,14801.080952381,80.9076364113682,"sup à 50%","#9ecae1","+80,9%","Débit moyen au 31 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+80,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0214010",43.1755218,0.0221908,89.6,"site",2023-05-31,"L'Echez à Louey",2252.14285714286,1461.64761904762,54.0824770480802,"sup à 50%","#9ecae1","+54,1%","Débit moyen au 31 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0554010",43.1403292,0.1528128,11.6,"site",2023-05-31,"L'Arrêt-Darré à Vielle-Adour",593.857142857143,142.261904761905,317.439330543932,"sup à 300%","#08519c","+317,4%","Débit moyen au 31 mai 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+317,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0612510",43.5450434,0.1086528,590,"site",2023-05-31,"L'Arros à Juillac",26911.4285714286,7306.68095238095,268.31262712599,"sup à 200%","#3182bd","+268,3%","Débit moyen au 31 mai 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+268,3%</span> par rapport à la moyenne 1990-2020 à cette période."
