"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"O2000010",43.5264727,1.4151297,9980,"site",2023-10-08,"La Garonne à Portet-sur-Garonne",43109,98845.1904761905,-56.3873570455773,"inf à -40%","#fd8d3c","-56,4%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2222510",43.6277699,1.4801001,768,"site",2023-10-08,"L'Hers à Toulouse [Pont de Périole]",580.857142857143,1632.74761904762,-64.4245604108762,"inf à -60%","#e6550d","-64,4%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2550002",43.728025,1.2442173,1110,"site",2023-10-08,"La Save à Larra",700.714285714286,2274.65714285714,-69.1947295039754,"inf à -60%","#e6550d","-69,2%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2620020",43.8508012,1.2415884,13730,"site",2023-10-08,"La Garonne à Verdun-sur-Garonne",42604.7142857143,105342.052380952,-59.5558342345169,"inf à -40%","#fd8d3c","-59,6%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O2880001",43.9976675,1.1105915,827,"site",2023-10-08,"La Gimone à Cordes-Tolosannes [Castelferrus]",551.714285714286,1489.60476190476,-62.9623709708871,"inf à -60%","#e6550d","-63,0%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3006710",44.3414072,3.7884527,10,"site",2023-10-08,"Le ruisseau de Goudesche à Saint-Maurice-de-Ventalon [La Cépède]",29.7142857142857,280.828571428571,-89.4190660290976,"inf à -80%","#a63603","-89,4%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3011010",44.3605449,3.7551662,67,"site",2023-10-08,"Le Tarn au Pont-de-Montvert [Fontchalettes]",343.142857142857,1794.17142857143,-80.8745779985987,"inf à -80%","#a63603","-80,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3031010",44.3459122,3.6205071,189,"site",2023-10-08,"Le Tarn à Bédouès [Cocures]",670.285714285714,3220.41904761905,-79.1863821330558,"inf à -60%","#e6550d","-79,2%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3035210",44.3556769,3.6128854,25,"site",2023-10-08,"Le Briançon aux Bondons [Cocures]",93.2857142857143,203.914285714286,-54.2524870393723,"inf à -40%","#fd8d3c","-54,3%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3084320",44.3155111,3.6031106,125,"site",2023-10-08,"La Mimente à Florac",210.285714285714,1484.57619047619,-85.8353033253037,"inf à -80%","#a63603","-85,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3194010",44.1802597,3.428156,102,"site",2023-10-08,"La Jonte à Meyrueis [aval]",139.857142857143,727.080952380952,-80.7645706576198,"inf à -80%","#a63603","-80,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O3840002",43.9324884,2.3254315,4500,"site",2023-10-08,"Le Tarn à Ambialet",13928.5714285714,38204.2428571429,-63.5418205233003,"inf à -60%","#e6550d","-63,5%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4931010",43.8804237,1.4956625,9100,"site",2023-10-08,"Le Tarn à Villemur-sur-Tarn",24267.5714285714,59622.5666666667,-59.2980094865008,"inf à -40%","#fd8d3c","-59,3%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O4984320",43.9660242,1.4322244,287,"site",2023-10-08,"Le Tescou à Saint-Nauphary",104.428571428571,320.033333333333,-67.3694704420672,"inf à -60%","#e6550d","-67,4%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5292510",44.1518376,1.9736504,1582,"site",2023-10-08,"L'Aveyron à Laguépie [1]",909.857142857143,4835.01904761905,-81.1819326067559,"inf à -80%","#a63603","-81,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5572910",44.1427948,1.9692386,1530,"site",2023-10-08,"Le Viaur à Laguépie et à Saint-Martin-Laguépie [2]",1153.57142857143,3200.84285714286,-63.9603854341937,"inf à -60%","#e6550d","-64,0%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5854010",44.1270044,1.4807282,366,"site",2023-10-08,"La Lère à Réalville",38.8571428571429,779.928571428571,-95.0178587782764,"inf à -80%","#a63603","-95,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5882510",44.0915537,1.3404826,5230,"site",2023-10-08,"L'Aveyron à Montauban [Loubéjac]",2143,12346.0285714286,-82.64219147395,"inf à -80%","#a63603","-82,6%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O5964020",44.1369241,1.2032862,403,"site",2023-10-08,"Le Lemboulas à Lafrançaise [Lunel]",32.4285714285714,559.961904761905,-94.208789713586,"inf à -80%","#a63603","-94,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6090001",44.04126,0.852012,600,"site",2023-10-08,"L'Arrats à Saint-Antoine",319,955.77619047619,-66.623985491722,"inf à -60%","#e6550d","-66,6%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6134010",44.1697601,0.9975426,477,"site",2023-10-08,"La Barguelonne à Castelsagrat [Fourquet]",39.2857142857143,855.3,-95.4067912678926,"inf à -80%","#a63603","-95,4%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6140010",44.1210251,0.8310754,32350,"site",2023-10-08,"La Garonne à Lamagistère",71297.1428571429,182779.876190476,-60.9928924654464,"inf à -60%","#e6550d","-61,0%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6194610",44.1841545,0.7541991,463,"site",2023-10-08,"La Séoune à Saint-Pierre-de-Clairac",36.7142857142857,832.214285714286,-95.5883615140331,"inf à -80%","#a63603","-95,6%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6310001",43.7909801,0.627914,678,"site",2023-10-08,"Le Gers à Montestruc-sur-Gers",1849.28571428571,2857.32857142857,-35.2792068515548,"inf à -15%","#fdbe85","-35,3%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O6692920",44.1348875,0.3410798,1320,"site",2023-10-08,"La Baïse à Nérac",1650,5905.27705627706,-72.0588892904505,"inf à -60%","#e6550d","-72,1%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7021530",44.5181884,3.4894899,254,"site",2023-10-08,"Le Lot à Mende",300.142857142857,1747.3133640553,-82.8226085075969,"inf à -80%","#a63603","-82,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7035010",44.4715536,3.4715355,116,"site",2023-10-08,"Le Bramont à Saint-Bauzile [Les Fonts]",157.714285714286,602.342857142857,-73.8165259463048,"inf à -60%","#e6550d","-73,8%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7094010",44.5086816,3.2545843,461,"site",2023-10-08,"La Colagne au Monastier-Pin-Moriès",580.714285714286,1905.42857142857,-69.5231668915879,"inf à -60%","#e6550d","-69,5%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7202510",44.7032536,3.3857026,72,"site",2023-10-08,"La Truyère à Serverette",156,798.271428571429,-80.4577748349111,"inf à -80%","#a63603","-80,5%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7234030",44.7491034,3.2358495,81,"site",2023-10-08,"La Rimeize à Fau-de-Peyre [Vareilles]",150.571428571429,626.447619047619,-75.9642428204387,"inf à -60%","#e6550d","-76,0%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7515510",44.8589768,3.0114813,27.5,"site",2023-10-08,"Le Remontalou à Chaudes-Aigues [Moulin de Gastal]",88.1428571428571,218.790816326531,-59.7136394375394,"inf à -40%","#fd8d3c","-59,7%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7535010",44.953585,2.934825,63.5,"site",2023-10-08,"L'Epie à Oradour [Pont-de-Rochebrune]",130.142857142857,628.698979591837,-79.2996551024549,"inf à -60%","#e6550d","-79,3%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"O7701540",44.6388886,2.5603032,5442,"site",2023-10-08,"Le Lot à Entraygues-sur-Truyère",32334,38781.984962406,-16.6262375911302,"inf à -15%","#fdbe85","-16,6%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8133520",44.520192,1.6791089,1194,"site",2023-10-08,"Le Célé à Orniac [Les Amis du Célé]",1261.28571428571,8332.57619047619,-84.8631961418209,"inf à -80%","#a63603","-84,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8394310",44.5362647,0.945904,234,"site",2023-10-08,"La Lémance à Cuzorn",265,588.252380952381,-54.9513085572276,"inf à -40%","#fd8d3c","-55,0%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O8584010",44.446388,0.6344361,411,"site",2023-10-08,"La Lède à Casseneuil",36.7142857142857,1013.19047619048,-96.3763688489919,"inf à -80%","#a63603","-96,4%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9000010",44.3889282,0.3011469,50100,"site",2023-10-08,"La Garonne au Mas-d'Agenais et à Tonneins",121371.285714286,258246.161904762,-53.0017078205227,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9034010",44.4329534,0.3534385,255,"site",2023-10-08,"Le Tolzac à Varès",18.2857142857143,458.252380952381,-96.00968482745,"inf à -80%","#a63603","-96,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"O9134010",44.4671992,0.1258104,405,"site",2023-10-08,"L'Avance à Montpouillan",568.714285714286,1064.89047619048,-46.5941053629483,"inf à -40%","#fd8d3c","-46,6%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0010010",45.603631,2.6873516,87,"site",2023-10-08,"La Dordogne à Saint-Sauves-d'Auvergne",731.428571428571,2547.62857142857,-71.2898269539179,"inf à -60%","#e6550d","-71,3%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0115010",45.5286367,2.6963834,19.8,"site",2023-10-08,"Le Burande à la Tour-d'Auvergne",145.571428571429,899.866666666667,-83.8230002328387,"inf à -80%","#a63603","-83,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0212510",45.4087517,2.830232,40,"site",2023-10-08,"Le ruisseau Grande Rhue à Égliseneuve-d'Entraigues",131.857142857143,1076.18571428571,-87.7477333970504,"inf à -80%","#a63603","-87,7%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0304010",45.1923248,2.8262294,61,"site",2023-10-08,"La Santoire à Ségur-les-Villas [La Carrière]",109.857142857143,1741.64795918367,-93.6923450989123,"inf à -80%","#a63603","-93,7%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0714010",45.5843007,2.2633673,225,"site",2023-10-08,"La Diège à Chaveroche",590,2330.88095238095,-74.6876819514387,"inf à -60%","#e6550d","-74,7%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885010",45.2968823,2.38776,117,"site",2023-10-08,"Le Mars à Bassignac [Vendes]",184,2471.29523809524,-92.5545116114164,"inf à -80%","#a63603","-92,6%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885020",45.1532038,2.6227966,20.5,"site",2023-10-08,"Le Mars au Falgoux",75,904.694581280788,-91.7099094487975,"inf à -80%","#a63603","-91,7%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0924010",45.4913257,2.2394676,79,"site",2023-10-08,"La Triouzoune à Saint-Angel",78.4285714285714,856.652380952381,-90.8447611688911,"inf à -80%","#a63603","-90,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,8%</span> par rapport à la moyenne 1990-2020 à cette période."
