"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"P0010010",45.603631,2.6873516,87,"site",2023-06-04,"La Dordogne à Saint-Sauves-d'Auvergne",2099.28571428571,3436.79523809524,-38.917346863842,"inf à -15%","#fdbe85","-38,9%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0115010",45.5286367,2.6963834,19.8,"site",2023-06-04,"Le Burande à la Tour-d'Auvergne",441.142857142857,838.414285714286,-47.3836664451601,"inf à -40%","#fd8d3c","-47,4%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0212510",45.4087517,2.830232,40,"site",2023-06-04,"Le ruisseau Grande Rhue à Égliseneuve-d'Entraigues",645.857142857143,1228.92857142857,-47.4455100261551,"inf à -40%","#fd8d3c","-47,4%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0304010",45.1923248,2.8262294,61,"site",2023-06-04,"La Santoire à Ségur-les-Villas [La Carrière]",860.142857142857,1610.46560846561,-46.5904237494169,"inf à -40%","#fd8d3c","-46,6%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0714010",45.5843007,2.2633673,225,"site",2023-06-04,"La Diège à Chaveroche",4164.85714285714,3782.80952380952,10.099573257468,"0 et 15%","#eff3ff","+10,1%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885010",45.2968823,2.38776,117,"site",2023-06-04,"Le Mars à Bassignac [Vendes]",1067.85714285714,2637.50952380952,-59.5126715859298,"inf à -40%","#fd8d3c","-59,5%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0885020",45.1532038,2.6227966,20.5,"site",2023-06-04,"Le Mars au Falgoux",461,1030.88177339901,-55.2810019639792,"inf à -40%","#fd8d3c","-55,3%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P0924010",45.4913257,2.2394676,79,"site",2023-06-04,"La Triouzoune à Saint-Angel",708.857142857143,1305.51904761905,-45.7030409360992,"inf à -40%","#fd8d3c","-45,7%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1350010",45.0924414,1.9424282,4420,"site",2023-06-04,"La Dordogne à Argentat",76736.2857142857,84734.7238095238,-9.43938651787889,"inf à 0%","#feedde","-9,4%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1422510",45.1188738,2.3846731,112,"site",2023-06-04,"La Maronne à Sainte-Eulalie",1082.57142857143,3389.11904761905,-68.0574387219603,"inf à -60%","#e6550d","-68,1%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1592510",45.0834371,1.9462718,821,"site",2023-06-04,"La Maronne à Argentat [Basteyroux]",13209.1428571429,17671.6619047619,-25.2524016794171,"inf à -15%","#fdbe85","-25,3%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1630010",45.0100114,1.8531847,5410,"site",2023-06-04,"La Dordogne à Brivezac",92626.7142857143,101705.657142857,-8.92668422995419,"inf à 0%","#feedde","-8,9%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1712910",44.9653276,2.6152082,88,"site",2023-06-04,"La Cère à Vic-sur-Cère [Comblat-le-Pont]",1355.85714285714,2712.08095238095,-50.0067598768825,"inf à -40%","#fd8d3c","-50,0%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1744010",44.9236035,2.4446823,105,"site",2023-06-04,"La Jordanne à Aurillac",1304.71428571429,3620.2380952381,-63.960539296284,"inf à -60%","#e6550d","-64,0%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P1962910",44.9160994,1.8381609,1096,"site",2023-06-04,"La Cère à Biars-sur-Cère [Bretenoux]",12329.4285714286,23508.0285714286,-47.5522648189493,"inf à -40%","#fd8d3c","-47,6%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2054010",44.8578388,1.9481373,183,"site",2023-06-04,"La Bave à Frayssinhes [Le Martinet]",1583.42857142857,3656.9,-56.7002496259518,"inf à -40%","#fd8d3c","-56,7%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2114010",44.9883612,1.7246918,64,"site",2023-06-04,"La Sourdoire à la Chapelle-aux-Saints",109.857142857143,577.695238095238,-80.9835471001352,"inf à -80%","#a63603","-81,0%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2315020",44.9076273,1.4715748,120,"site",2023-06-04,"La Borrèze à Lachapelle-Auzac [Lamothe]",518.428571428571,1618.49523809524,-67.9684833649128,"inf à -60%","#e6550d","-68,0%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P2380010",44.805388,1.2044436,8705,"site",2023-06-04,"La Dordogne à Cénac-et-Saint-Julien",116776.571428571,151905.5,-23.1255145938949,"inf à -15%","#fdbe85","-23,1%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3001010",45.6295228,2.0075717,52,"site",2023-06-04,"La Vézère à Saint-Merd-les-Oussines [Maisonnial]",1063.28571428571,1037.68571428571,2.46702827721028,"0 et 15%","#eff3ff","+2,5%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3015410",45.6002686,2.001989,33,"site",2023-06-04,"L'Ars à Pérols-sur-Vézère [Ars]",419.857142857143,750.452380952381,-44.0527935530949,"inf à -40%","#fd8d3c","-44,1%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3164010",45.4304497,1.5572507,178,"site",2023-06-04,"Le Bradascou à Uzerche [Pont-Vieux]",1231.85714285714,2244.89047619048,-45.1261807236329,"inf à -40%","#fd8d3c","-45,1%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3194310",45.3605259,1.5171872,104,"site",2023-06-04,"La Brézou à Vigeois [Pont de Bleygeat]",762.714285714286,1747.26666666667,-56.3481464927534,"inf à -40%","#fd8d3c","-56,3%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3234010",45.3061175,1.4151434,103,"site",2023-06-04,"La Loyre à Voutezac [Pont de l'Aumonerie]",511,1254.82380952381,-59.2771514118848,"inf à -40%","#fd8d3c","-59,3%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3264310",45.2620064,1.3806514,58,"site",2023-06-04,"Le Roseix à Vars-sur-Roseix",49,595.076190476191,-91.765760286798,"inf à -80%","#a63603","-91,8%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3274010",45.2179004,1.4380115,274,"site",2023-06-04,"La Loyre à Saint-Viance [Pont de Burg]",812.857142857143,2619.99047619048,-68.9748054336803,"inf à -60%","#e6550d","-69,0%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3322510",45.4684969,1.9647318,54,"site",2023-06-04,"La Corrèze à Saint-Yrieix-le-Déjalat [Pont de Lanour]",694.285714285714,1460.56666666667,-52.4646337527184,"inf à -40%","#fd8d3c","-52,5%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3502510",45.2749229,1.7793455,356,"site",2023-06-04,"La Corrèze à Tulle [Pont des soldats]",4003.85714285714,7333.2380952381,-45.4012389771297,"inf à -40%","#fd8d3c","-45,4%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3614010",45.3423797,1.939009,43,"site",2023-06-04,"La Montane à Eyrein [Pont du Geai]",374.714285714286,926.514285714286,-59.5565560626619,"inf à -40%","#fd8d3c","-59,6%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3674010",45.2508078,1.7655306,209,"site",2023-06-04,"La Saint-Bonnette [La Montane] à Laguenne",1633.42857142857,3680.62380952381,-55.6208768958679,"inf à -40%","#fd8d3c","-55,6%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3922520",45.1641185,1.5405796,940,"site",2023-06-04,"La Corrèze à Brive-la-Gaillarde",8305.14285714286,17209.7142857143,-51.7415413221769,"inf à -40%","#fd8d3c","-51,7%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3994010",45.1884659,1.4888354,162,"site",2023-06-04,"Le Maumont Blanc à Ussac [La Chanourdie]",1265.42857142857,2094.05714285714,-39.5704851825574,"inf à -15%","#fdbe85","-39,6%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4001010",45.1233312,1.4157848,2485,"site",2023-06-04,"La Vézère à Larche",22263.4285714286,44481.6285714286,-49.9491603917379,"inf à -40%","#fd8d3c","-49,9%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4015010",45.0947184,1.4685338,64,"site",2023-06-04,"La Couze à Chasteaux [Le Soulier]",175.571428571429,644.504761904762,-72.7587073131086,"inf à -60%","#e6550d","-72,8%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4135010",45.1042164,1.257352,167,"site",2023-06-04,"Le Coly à Condat-sur-Vézère [Pont de Bouch]",264.857142857143,1269.43333333333,-79.1357973749066,"inf à -60%","#e6550d","-79,1%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4161010",45.0650737,1.1614149,3125,"site",2023-06-04,"La Vézère à Montignac",25207.7142857143,43954.6448979592,-42.6506246513103,"inf à -40%","#fd8d3c","-42,7%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5404010",44.8869689,0.3623854,73.5,"site",2023-06-04,"Le bras du ruisseau l'Eyraud à la Force",64.7142857142857,311.104761904762,-79.1985550725525,"inf à -60%","#e6550d","-79,2%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5715010",44.7249135,-0.1762031,30,"site",2023-06-04,"Le ruisseau de l'Engranne à Baigneaux",33.4285714285714,92.2047619047619,-63.7452874038114,"inf à -60%","#e6550d","-63,7%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6081510",45.3755008,0.9493995,432,"site",2023-06-04,"L'Isle à Corgnac-sur-l'Isle",1800.85714285714,4944.04761904762,-63.5752468095353,"inf à -60%","#e6550d","-63,6%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6134020",45.3372117,1.0601709,212,"site",2023-06-04,"La Loue à Saint-Médard-d'Excideuil",907.857142857143,2259.62380952381,-59.8226422012935,"inf à -40%","#fd8d3c","-59,8%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6161510",45.2825663,0.9364234,800,"site",2023-06-04,"L'Isle à Mayac",3028,8336.33333333333,-63.6770762525491,"inf à -60%","#e6550d","-63,7%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P7001510",45.2028,0.8043289,1863,"site",2023-06-04,"L'Isle à Bassillac [Charrieras]",8085,19410.1,-58.3464278906343,"inf à -40%","#fd8d3c","-58,3%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P7041510",45.1850298,0.701063,2123,"site",2023-06-04,"L'Isle à Périgueux",9080.85714285714,19751.7666666667,-54.0250890155457,"inf à -40%","#fd8d3c","-54,0%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8012510",45.5146015,0.7510934,140,"site",2023-06-04,"La Dronne à Saint-Pardoux-la-Rivière [Le Manet]",694.142857142857,1743.11904761905,-60.1781153105408,"inf à -60%","#e6550d","-60,2%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8215010",45.4478823,0.4665678,40,"site",2023-06-04,"La Belle à Mareuil",68.5714285714286,226.890476190476,-69.7777404663462,"inf à -60%","#e6550d","-69,8%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8312520",45.2383287,0.1515216,1935,"site",2023-06-04,"La Dronne à Bonnes",8444.14285714286,15142.1714285714,-44.2342672121001,"inf à -40%","#fd8d3c","-44,2%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0120060",43.231731,0.088685,402,"site",2023-06-04,"L'Adour à Tarbes",27321.2857142857,14138.6714285714,93.2379987208338,"sup à 50%","#9ecae1","+93,2%","Débit moyen au 4 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+93,2%</span> par rapport à la moyenne 1990-2020 à cette période."
