"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"P3194310",45.3605259,1.5171872,104,"site",2023-10-24,"La Brézou à Vigeois [Pont de Bleygeat]",924.285714285714,1141.74285714286,-19.0460699181704,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3234010",45.3061175,1.4151434,103,"site",2023-10-24,"La Loyre à Voutezac [Pont de l'Aumonerie]",1100.28571428571,714.147619047619,54.0697868254523,"sup à 50%","#9ecae1","+54,1%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3264310",45.2620064,1.3806514,58,"site",2023-10-24,"Le Roseix à Vars-sur-Roseix",68,382.585714285714,-82.2262051454389,"inf à -80%","#a63603","-82,2%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3274010",45.2179004,1.4380115,274,"site",2023-10-24,"La Loyre à Saint-Viance [Pont de Burg]",1475,1353.20952380952,9.00011964500653,"0 et 15%","#eff3ff","+9,0%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3322510",45.4684969,1.9647318,54,"site",2023-10-24,"La Corrèze à Saint-Yrieix-le-Déjalat [Pont de Lanour]",819.857142857143,1012.91904761905,-19.0599540225564,"inf à -15%","#fdbe85","-19,1%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3502510",45.2749229,1.7793455,356,"site",2023-10-24,"La Corrèze à Tulle [Pont des soldats]",3770.28571428571,4970.32380952381,-24.1440626652667,"inf à -15%","#fdbe85","-24,1%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3614010",45.3423797,1.939009,43,"site",2023-10-24,"La Montane à Eyrein [Pont du Geai]",611,595.357142857143,2.62747450509895,"0 et 15%","#eff3ff","+2,6%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3674010",45.2508078,1.7655306,209,"site",2023-10-24,"La Saint-Bonnette [La Montane] à Laguenne",2148.14285714286,2114.19047619048,1.6059281949637,"0 et 15%","#eff3ff","+1,6%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3922520",45.1641185,1.5405796,940,"site",2023-10-24,"La Corrèze à Brive-la-Gaillarde",7490.28571428571,9648.9,-22.3716100873083,"inf à -15%","#fdbe85","-22,4%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"P3994010",45.1884659,1.4888354,162,"site",2023-10-24,"Le Maumont Blanc à Ussac [La Chanourdie]",1194,1242.2619047619,-3.88500239578306,"inf à 0%","#feedde","-3,9%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4001010",45.1233312,1.4157848,2485,"site",2023-10-24,"La Vézère à Larche",22423,35732.4285714286,-37.2474782810333,"inf à -15%","#fdbe85","-37,2%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4015010",45.0947184,1.4685338,64,"site",2023-10-24,"La Couze à Chasteaux [Le Soulier]",213.571428571429,431.671428571429,-50.5245391666942,"inf à -40%","#fd8d3c","-50,5%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4135010",45.1042164,1.257352,167,"site",2023-10-24,"Le Coly à Condat-sur-Vézère [Pont de Bouch]",105.714285714286,634.433333333333,-83.3372113096801,"inf à -80%","#a63603","-83,3%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P4161010",45.0650737,1.1614149,3125,"site",2023-10-24,"La Vézère à Montignac",19920.4285714286,28193.2367346939,-29.343236610662,"inf à -15%","#fdbe85","-29,3%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5404010",44.8869689,0.3623854,73.5,"site",2023-10-24,"Le bras du ruisseau l'Eyraud à la Force",66.5714285714286,94.6190476190476,-29.6426774031202,"inf à -15%","#fdbe85","-29,6%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P5715010",44.7249135,-0.1762031,30,"site",2023-10-24,"Le ruisseau de l'Engranne à Baigneaux",31.5714285714286,68.6428571428571,-54.0062434963579,"inf à -40%","#fd8d3c","-54,0%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6081510",45.3755008,0.9493995,432,"site",2023-10-24,"L'Isle à Corgnac-sur-l'Isle",2590.28571428571,2353.9,10.0423006196402,"0 et 15%","#eff3ff","+10,0%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6134020",45.3372117,1.0601709,212,"site",2023-10-24,"La Loue à Saint-Médard-d'Excideuil",1025.28571428571,1230.2380952381,-16.6595703503007,"inf à -15%","#fdbe85","-16,7%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6161510",45.2825663,0.9364234,800,"site",2023-10-24,"L'Isle à Mayac",3329.57142857143,3774.1,-11.7783993913402,"inf à 0%","#feedde","-11,8%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"P6222510",45.4417718,1.3607133,112,"site",2023-10-24,"L'Auvézère à Lubersac",526.428571428571,599.714285714286,-12.2201048118153,"inf à 0%","#feedde","-12,2%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P7001510",45.2028,0.8043289,1863,"site",2023-10-24,"L'Isle à Bassillac [Charrieras]",5427.28571428571,9876.81428571428,-45.0502403175113,"inf à -40%","#fd8d3c","-45,1%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"P7041510",45.1850298,0.701063,2123,"site",2023-10-15,"L'Isle à Périgueux",5068.42857142857,10174.2,-50.1835174123905,"inf à -40%","#fd8d3c","-50,2%","Débit moyen au 15 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8012510",45.5146015,0.7510934,140,"site",2023-10-24,"La Dronne à Saint-Pardoux-la-Rivière [Le Manet]",1113.14285714286,938.852380952381,18.5642045252819,"sup à 15%","#c6dbef","+18,6%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8215010",45.4478823,0.4665678,40,"site",2023-10-24,"La Belle à Mareuil",52.7142857142857,115.247619047619,-54.2599785141724,"inf à -40%","#fd8d3c","-54,3%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8312520",45.2383287,0.1515216,1935,"site",2023-10-24,"La Dronne à Bonnes",4007.57142857143,8363.32857142857,-52.081621637318,"inf à -40%","#fd8d3c","-52,1%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0120060",43.231731,0.088685,402,"site",2023-10-24,"L'Adour à Tarbes",3525.57142857143,4274.92380952381,-17.5290230736499,"inf à -15%","#fdbe85","-17,5%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0214010",43.1755218,0.0221908,89.6,"site",2023-10-24,"L'Echez à Louey",454.857142857143,626.995238095238,-27.4544501743007,"inf à -15%","#fdbe85","-27,5%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0554010",43.1403292,0.1528128,11.6,"site",2023-10-24,"L'Arrêt-Darré à Vielle-Adour",0,41.4904761904762,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0612510",43.5450434,0.1086528,590,"site",2023-10-24,"L'Arros à Juillac",1123.14285714286,2221.5380952381,-49.4430070971849,"inf à -40%","#fd8d3c","-49,4%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q1224020",43.7119702,-0.4056059,56.7,"site",2023-10-24,"Le Bahus à Classun et à Eugénie-les-Bains",48.2857142857143,162.838095238095,-70.3474090536904,"inf à -60%","#e6550d","-70,3%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q1420010",43.7892835,-0.8362613,4100,"site",2023-10-24,"L'Adour à Audon et à Onard",9405.42857142857,21865.9428571429,-56.9859455278137,"inf à -40%","#fd8d3c","-57,0%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2192520",43.8974067,-0.4805426,780,"site",2023-10-24,"La Midouze [Le Midou] à Mont-de-Marsan",1963.14285714286,2754.19523809524,-28.7217249529289,"inf à -15%","#fdbe85","-28,7%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2292910",44.0292114,-0.3101406,450,"site",2023-10-24,"La Douze à Roquefort",523.142857142857,944.928571428571,-44.6367828256104,"inf à -40%","#fd8d3c","-44,6%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2364010",44.0658244,-0.2833863,378,"site",2023-10-24,"L'Estampon à Arue",1134,1458.30857142857,-22.2386796445196,"inf à -15%","#fdbe85","-22,2%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2544310",43.9765783,-0.5489641,210,"site",2023-10-24,"Le ruisseau de l'Estrigon à Cère",703.714285714286,1039.6,-32.3091298851206,"inf à -15%","#fdbe85","-32,3%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2584610",43.9323078,-0.6274121,130,"site",2023-10-24,"Le ruisseau de Geloux à Saint-Martin-d'Oney",417.571428571429,569.962962962963,-26.7370942138633,"inf à -15%","#fdbe85","-26,7%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2593310",43.9076365,-0.6591265,2500,"site",2023-10-24,"La Midouze à Campagne",8323.42857142857,9560.81904761905,-12.9423061981142,"inf à 0%","#feedde","-12,9%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3120010",43.7336059,-0.999907,7830,"site",2023-10-24,"L'Adour à Dax et à Saint-Vincent-de-Paul",27787,39799.9095238095,-30.1832583730448,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3224010",43.5715431,-0.5188591,186,"site",2023-10-24,"Le Luy à Monget",277.285714285714,965.919047619048,-71.2930690238263,"inf à -60%","#e6550d","-71,3%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3354010",43.5297961,-0.6191161,257,"site",2023-10-24,"Le Luy du Béarn à Saint-Médard",485.142857142857,1549.21428571429,-68.6845866568307,"inf à -60%","#e6550d","-68,7%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3464010",43.6766937,-1.0422095,1150,"site",2023-10-24,"Le Luy à Saint-Pandelon",2147.85714285714,6255.18095238095,-65.6627496597107,"inf à -60%","#e6550d","-65,7%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q4801010",43.1025543,-0.1430645,1120,"site",2023-10-24,"Le Gave de Pau à Saint-Pé-de-Bigorre [Rieulhes]",42618.1428571429,36667.6476190476,16.228189219873,"sup à 15%","#c6dbef","+16,2%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7002910",43.1995447,-0.6080884,1100,"site",2023-10-24,"Le Gave d'Oloron à Oloron-Sainte-Marie [Pont SNCF]",34280,35284.8476190476,-2.84781623516254,"inf à 0%","#feedde","-2,8%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7322520",43.2222804,-0.8875696,480,"site",2023-10-24,"Le Saison à Mauléon-Licharre",18507.4285714286,15050.4666666667,22.9691343220491,"sup à 15%","#c6dbef","+23,0%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7412910",43.4409137,-0.9931924,2456,"site",2023-10-24,"Le Gave d'Oloron à Escos",51463.7142857143,70548.0428571429,-27.0515350937143,"inf à -15%","#fdbe85","-27,1%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q8032510",43.3343422,-1.0279189,246,"site",2023-10-24,"La Bidouze à Aïcirits-Camou-Suhast [Saint-Palais]",875.857142857143,4012.59047619048,-78.1722767859262,"inf à -60%","#e6550d","-78,2%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q9164610",43.1841003,-1.3368092,160,"site",2023-10-24,"La Nive des Aldudes à Saint-Étienne-de-Baïgorry",2188.71428571429,4186.59047619048,-47.7208411436058,"inf à -40%","#fd8d3c","-47,7%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,7%</span> par rapport à la moyenne 1990-2020 à cette période."
