"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"P7041510",45.1850298,0.701063,2123,"site",2023-05-25,"L'Isle à Périgueux",16578.7142857143,20903.1333333333,-20.6878986927909,"inf à -15%","#fdbe85","-21,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8012510",45.5146015,0.7510934,140,"site",2023-05-25,"La Dronne à Saint-Pardoux-la-Rivière [Le Manet]",1147,1927.70952380952,-40.4993342703775,"inf à -40%","#fd8d3c","-40,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8215010",45.4478823,0.4665678,40,"site",2023-05-25,"La Belle à Mareuil",129.142857142857,279.671428571429,-53.8233641518109,"inf à -40%","#fd8d3c","-54,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"P8312520",45.2383287,0.1515216,1935,"site",2023-05-25,"La Dronne à Bonnes",10179,16821.1619047619,-39.4869387879893,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0120060",43.231731,0.088685,402,"site",2023-05-25,"L'Adour à Tarbes",18791.1428571429,14883.2666666667,26.2568445355378,"sup à 15%","#c6dbef","+26,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0214010",43.1755218,0.0221908,89.6,"site",2023-05-25,"L'Echez à Louey",2007.85714285714,1477.17619047619,35.9253659653069,"sup à 15%","#c6dbef","+36,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0554010",43.1403292,0.1528128,11.6,"site",2023-05-25,"L'Arrêt-Darré à Vielle-Adour",420.714285714286,189.714285714286,121.762048192771,"sup à 100%","#6baed6","+122,0%","Débit moyen au 25 mai 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+122,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q0612510",43.5450434,0.1086528,590,"site",2023-05-25,"L'Arros à Juillac",15116.1428571429,7804.32380952381,93.6893346057258,"sup à 50%","#9ecae1","+94,0%","Débit moyen au 25 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+94,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q1224020",43.7119702,-0.4056059,56.7,"site",2023-05-25,"Le Bahus à Classun et à Eugénie-les-Bains",212.571428571429,409.695238095238,-48.1147426658607,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q1420010",43.7892835,-0.8362613,4100,"site",2023-05-25,"L'Adour à Audon et à Onard",55817.7142857143,56147.619047619,-0.587566788228209,"inf à 0%","#feedde","-1,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2192520",43.8974067,-0.4805426,780,"site",2023-05-25,"La Midouze [Le Midou] à Mont-de-Marsan",3540.28571428571,4373.89047619048,-19.0586565082629,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2292910",44.0292114,-0.3101406,450,"site",2023-05-25,"La Douze à Roquefort",3221.28571428571,2084.8,54.5129371779408,"sup à 50%","#9ecae1","+55,0%","Débit moyen au 25 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+55,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2364010",44.0658244,-0.2833863,378,"site",2023-05-25,"L'Estampon à Arue",3248,3030.03571428571,7.19345599415392,"0 et 15%","#eff3ff","+7,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2544310",43.9765783,-0.5489641,210,"site",2023-05-25,"Le ruisseau de l'Estrigon à Cère",1023.57142857143,1823.81280788177,-43.8773856533974,"inf à -40%","#fd8d3c","-44,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2584610",43.9323078,-0.6274121,130,"site",2023-05-25,"Le ruisseau de Geloux à Saint-Martin-d'Oney",1159.57142857143,1036.43956043956,11.8802748208153,"0 et 15%","#eff3ff","+12,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q2593310",43.9076365,-0.6591265,2500,"site",2023-05-25,"La Midouze à Campagne",16290.4285714286,16717.9666666667,-2.55735702650103,"inf à 0%","#feedde","-3,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3120010",43.7336059,-0.999907,7830,"site",2023-05-25,"L'Adour à Dax et à Saint-Vincent-de-Paul",77830.5714285714,85409.2619047619,-8.87338247301719,"inf à 0%","#feedde","-9,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3224010",43.5715431,-0.5188591,186,"site",2023-05-25,"Le Luy à Monget",1900.28571428571,2563.30952380952,-25.8659285336108,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3354010",43.5297961,-0.6191161,257,"site",2023-05-25,"Le Luy du Béarn à Saint-Médard",2029,3727.28571428571,-45.5636043079989,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q3464010",43.6766937,-1.0422095,1150,"site",2023-05-25,"Le Luy à Saint-Pandelon",6301.42857142857,12422.7904761905,-49.2752567669407,"inf à -40%","#fd8d3c","-49,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q4801010",43.1025543,-0.1430645,1120,"site",2023-05-25,"Le Gave de Pau à Saint-Pé-de-Bigorre [Rieulhes]",51101.1428571429,82298.6047619048,-37.9076437504842,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7002910",43.1995447,-0.6080884,1100,"site",2023-05-25,"Le Gave d'Oloron à Oloron-Sainte-Marie [Pont SNCF]",54626.4285714286,82889.0476190476,-34.0969281943159,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7322520",43.2222804,-0.8875696,480,"site",2023-05-25,"Le Saison à Mauléon-Licharre",23651.7142857143,30604.2666666667,-22.7175918203749,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q7412910",43.4409137,-0.9931924,2456,"site",2023-05-25,"Le Gave d'Oloron à Escos",88494.4285714286,141429.171428571,-37.4284472732538,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q8032510",43.3343422,-1.0279189,246,"site",2023-05-25,"La Bidouze à Aïcirits-Camou-Suhast [Saint-Palais]",2102.71428571429,4969.56666666667,-57.6881763189087,"inf à -40%","#fd8d3c","-58,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"Q9164610",43.1841003,-1.3368092,160,"site",2023-05-25,"La Nive des Aldudes à Saint-Étienne-de-Baïgorry",6021.85714285714,6114.30476190476,-1.51198905922413,"inf à 0%","#feedde","-2,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"R0020010",45.8473047,0.6373302,110.59,"site",2023-05-25,"La Charente à Suris [Pont de Suris]",509.571428571429,1212.866359447,-57.986184990425,"inf à -40%","#fd8d3c","-58,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"R0110010",46.1360173,0.2419077,490.87,"site",2023-05-25,"La Charente à Saint-Saviol et à Voulême",2664.28571428571,4280.42857142857,-37.7565664319328,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"R0110020",46.14675,0.3785312,366.24,"site",2023-05-25,"La Charente à Charroux [Pont de Rochemeaux]",1839.85714285714,2588.35714285714,-28.9179567845021,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"R1030010",45.7271373,0.6913704,138.41,"site",2023-05-25,"La Tardoire à Maisonnais-sur-Tardoire",1246.85714285714,1719.81428571429,-27.5004776263221,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"R1080010",45.6778731,0.5032572,390.28,"site",2023-05-25,"La Tardoire à Montbron",3155.28571428571,4954.71428571429,-36.3175042528041,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"R1250010",45.8703471,0.2486317,203.66,"site",2023-05-25,"La Bonnieure à Saint-Ciers-sur-Bonnieure [Villebette]",891.428571428571,1175.77142857143,-24.1835147744947,"inf à -15%","#fdbe85","-24,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"R2020010",45.8773673,0.179961,2830.81,"site",2023-05-25,"La Charente à Luxé et à Mansle",9841.71428571429,15668.2095238095,-37.1867329782719,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"R2220010",45.705015,0.1019795,3722.38,"site",2023-05-25,"La Charente à Montignac-Charente et à Vindelle",14247.2857142857,19689.3619047619,-27.6396777955512,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"R2335050",45.6731679,0.1688135,125.91,"site",2023-05-25,"La Touvre [résurgence] à Gond-Pontouvre [Foulpougne]",10823.1428571429,14127.8619047619,-23.3915016291681,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"R5123310",45.5805398,-0.543018,877.57,"site",2023-05-25,"Le bras de la Seugne à Pons et à Saint-Seurin-de-Palenne",3602.28571428571,5176.63333333333,-30.4125773967821,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"R6080010",46.0934977,-0.3926443,502.01,"site",2023-05-25,"La Boutonne à Saint-Séverin-sur-Boutonne et au Vert [Pont du Vert]",3228.42857142857,4707.89047619048,-31.4251555392822,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"R6164610",46.036696,-0.6339323,72.96,"site",2023-05-25,"La Trézence à Puyrolland [Tournay]",187.285714285714,294.576190476191,-36.4219783062028,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"S0114010",45.6034172,-0.7481476,226.85,"site",2023-05-25,"La Seudre à Saint-André-de-Lidon [Pont de Saint-André]",416.285714285714,800.184331797235,-47.9762727482147,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"S2134010",44.3748038,-0.6860182,403,"site",2023-05-25,"La Petite Leyre à Belhade",2262.14285714286,3350.93714285714,-32.4922324501119,"inf à -15%","#fdbe85","-32,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"S2224610",44.4108062,-0.7523954,108,"site",2023-05-25,"Le ruisseau de Castera à Moustey [Biganon]",425.142857142857,782.590476190476,-45.6749257654676,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"S2242510",44.547848,-0.8713117,1650,"site",2023-05-25,"La Grande Leyre à Salles",7441.28571428571,14341.8095238095,-48.1147361361055,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"S3124310",44.3372642,-1.0509213,95.1,"site",2023-05-25,"Le ruisseau des Forges à Parentis-en-Born",814.285714285714,1362.25510204082,-40.2251668526829,"inf à -40%","#fd8d3c","-40,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"S3214010",44.2337263,-1.1511118,155,"site",2023-05-25,"Le ruisseau de Canteloup à Saint-Paul-en-Born",1290.42857142857,1916.62244897959,-32.6717386559051,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"S4214010",43.7813886,-1.225079,60,"site",2023-05-25,"Le courant de Soustons à Magescq",685.857142857143,977.757142857143,-29.8540391274491,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0230010",47.8575284,5.9313469,1160,"site",2023-05-25,"La Saône à Cendrecourt",5635.42857142857,11949.2285714286,-52.8385574203237,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"U0444310",47.8856447,6.2717458,222,"site",2023-05-25,"La Sémouse à Saint-Loup-sur-Semouse",2052.42857142857,3665.44285714286,-44.0059864136472,"inf à -40%","#fd8d3c","-44,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
